close,fwd_ret_open_1h,SMA_s,SMA_l,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
2.8869,-0.0031520609629372,2.94982,3.0510053333333333,0.0,-0.0031520609629372,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.8778,0.0177212550818306,2.93993,3.049390666666667,0.0,0.0177212550818306,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.929,0.0029362559322612,2.93659,3.048036,0.0,0.0029362559322612,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.9376,-0.0177702127659574,2.9330100000000003,3.0467466666666665,0.0,-0.0177702127659574,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.8852,-0.0178837555886736,2.92498,3.045142666666667,0.0,-0.0178837555886736,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.8338,0.0022232416981331,2.90899,3.043384666666667,0.0,0.0022232416981331,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.8399,0.0208450704225353,2.89651,3.0417753333333333,0.0,0.0208450704225353,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.8992,0.0008623068432671,2.89255,3.040954666666667,0.0,0.0008623068432671,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.9016,-0.0068925112864872,2.8903,3.04037,0.0,-0.0068925112864872,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.8818,0.0065933303258494,2.8872799999999996,3.0397106666666667,0.0,0.0065933303258494,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.9008,-0.0010342331161443,2.8886700000000003,3.0391993333333334,0.0,-0.0010342331161443,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.8977,-0.0116644235082996,2.89066,3.038486,0.0,-0.0116644235082996,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.8639,-0.0268165787911589,2.88415,3.0378333333333334,0.0,-0.0268165787911589,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.7871,-0.0191955796347458,2.8691,3.036844,0.0,-0.0191955796347458,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.7336,0.0317895815042434,2.85394,3.0360246666666666,0.0,0.0317895815042434,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.8204,-3.5454706612370046e-05,2.8526,3.0360920000000005,0.0,-3.5454706612370046e-05,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.8204,-0.0034392284782298,2.85065,3.036276,0.0,-0.0034392284782298,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.8106,-0.0354360123812573,2.8417900000000005,3.0361599999999997,0.0,-0.0354360123812573,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.7111,-0.050496108590609,2.82274,3.0358206666666665,0.0,-0.050496108590609,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.5742,-0.0139072333152046,2.7919799999999997,3.034391333333333,0.0,-0.0139072333152046,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.5384,0.0513315474314526,2.7557400000000003,3.032128,0.0,0.0513315474314526,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.6687,-0.0129651141004982,2.7328400000000004,3.030795333333333,0.0,-0.0129651141004982,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.6341,-0.0098325803879882,2.70986,3.0286706666666667,0.0,-0.0098325803879882,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.6082,-0.0094317920404877,2.6919700000000004,3.0263479999999996,0.0,-0.0094317920404877,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.5837,-0.0013546988697942,2.6769799999999995,3.024074,0.0,-0.0013546988697942,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.58,-0.0720902290608891,2.65294,3.0218506666666665,0.0,-0.0720902290608891,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.3937,-0.1235119669186751,2.61027,3.0185353333333333,0.0,-0.1235119669186751,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.0976,0.0260198246282883,2.53897,3.01308,0.0,0.0260198246282883,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.1529,0.0491871806781236,2.4831499999999997,3.007425333333333,0.0,0.0491871806781236,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.2589,-0.0531232015582806,2.4516199999999997,3.002398,0.0,-0.0531232015582806,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.1389,0.0721398849876104,2.41167,2.9964239999999998,0.0,0.0721398849876104,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.2932,0.0105093319379032,2.37412,2.9913440000000002,0.0,0.0105093319379032,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.3174,0.0485478789971087,2.34245,2.986537333333333,0.0,0.0485478789971087,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.4298,-0.0280681537575109,2.32461,2.9826046666666666,0.0,-0.0280681537575109,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.3616,0.0050389566395663,2.3023999999999996,2.9779453333333334,0.0,0.0050389566395663,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.3733,0.0246050136928588,2.28173,2.9731813333333337,0.0,0.0246050136928588,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.432,-0.0246309469961759,2.2855600000000003,2.9685973333333333,0.0,-0.0246309469961759,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.372,-0.0056913996627319,2.313,2.963724,0.0,-0.0056913996627319,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.3586,-0.0080135679457281,2.33357,2.958772,0.0,-0.0080135679457281,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.3395,0.0142332022567961,2.3416300000000003,2.953667333333333,0.0,0.0142332022567961,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.373,0.0755194066332334,2.3650399999999996,2.9487926666666664,0.0,0.0755194066332334,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.552,0.0228047490302105,2.39092,2.9451293333333335,0.0,0.0228047490302105,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.6104,0.0246714936980423,2.42022,2.9417579999999997,0.0,0.0246714936980423,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.6748,0.0017945937862189,2.4447200000000002,2.9386766666666664,0.0,0.0017945937862189,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.6795,0.0249300242582573,2.47651,2.935406,0.0,0.0249300242582573,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.7464,-0.0276735972035101,2.51382,2.9327246666666666,0.0,-0.0276735972035101,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.6703,0.0104857132157436,2.53765,2.929466666666667,0.0,0.0104857132157436,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.6983,0.0026683467368342,2.57028,2.9262173333333337,0.0,0.0026683467368342,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.7055,-0.0020328959526888,2.6049700000000002,2.923076,0.0,-0.0020328959526888,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.7001,-0.0005185185185185,2.6410299999999998,2.9200446666666666,0.0,-0.0005185185185185,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.6986,0.0206032757726228,2.67359,2.917120666666667,0.0,0.0206032757726228,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.7543,-0.0106019896884757,2.69382,2.9145666666666665,0.0,-0.0106019896884757,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.7249,-0.0015045871559633,2.7052699999999996,2.912208,0.0,-0.0015045871559633,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.7208,-0.0165753978463008,2.7098699999999996,2.9102386666666664,0.0,-0.0165753978463008,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.6759,-0.0562074893489799,2.7095100000000003,2.9075786666666668,0.0,-0.0562074893489799,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.5253,0.0204720044349411,2.6874,2.9040326666666667,0.0,0.0204720044349411,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.5772,-0.0353886151100074,2.67809,2.9007066666666668,0.0,-0.0353886151100074,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.486,0.0053099481073253,2.65686,2.8968273333333334,0.0,0.0053099481073253,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.4991,0.0049217718378617,2.6362200000000002,2.8930533333333335,0.0,0.0049217718378617,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.5114,0.0219797722385921,2.61735,2.889234,0.0,0.0219797722385921,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.5666,0.0092340060780797,2.6041499999999997,2.885726,0.0,0.0092340060780797,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.5903,0.0195730224298342,2.58775,2.8821966666666667,0.0,0.0195730224298342,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.6409,-0.0136312003029155,2.5793500000000003,2.8790193333333334,0.0,-0.0136312003029155,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.6051,0.020729366602687,2.56778,2.8756793333333333,0.0,0.020729366602687,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.6591,-0.0144791274915381,2.5660999999999996,2.8727240000000003,0.0,-0.0144791274915381,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.6204,-0.0004960885327226,2.57561,2.869651333333333,0.0,-0.0004960885327226,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.6192,0.0030925473426999,2.57981,2.866512,0.0,0.0030925473426999,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.6272,0.0077265633920755,2.59393,2.8634486666666668,0.0,0.0077265633920755,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.6477,-0.0224354132044115,2.60879,2.860673333333333,0.0,-0.0224354132044115,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.5881,-0.0166911366973186,2.61646,2.8575393333333334,0.0,-0.0166911366973186,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.5449,-0.0374459724950884,2.61429,2.854094,0.0,-0.0374459724950884,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.4496,0.0274319304404622,2.6002199999999998,2.8499920000000003,0.0,0.0274319304404622,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.5168,0.0042115300568157,2.58781,2.846502,0.0,0.0042115300568157,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.5274,-0.0015034619188921,2.58004,2.8430733333333333,0.0,-0.0015034619188921,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.5238,-0.008479613266236,2.56651,2.839462,0.0,-0.008479613266236,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.5023,0.0065539703472805,2.5547,2.83566,0.0,0.0065539703472805,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.5188,-0.0050025806963909,2.54466,2.8318066666666666,0.0,-0.0050025806963909,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.5061,0.000718247476158,2.53255,2.827908,0.0,0.000718247476158,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.5079,0.0107261055065992,2.51857,2.824098,0.0,0.0107261055065992,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.5348,-0.0152280258797539,2.51324,2.820541333333333,0.0,-0.0152280258797539,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.4961,0.0059290120983896,2.50836,2.816651333333333,0.0,0.0059290120983896,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.511,0.0021903624054162,2.5145000000000004,2.8127186666666666,0.0,0.0021903624054162,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.5166,-0.003536658056825,2.51448,2.80877,0.0,-0.003536658056825,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.5078,0.0043866645397989,2.51252,2.804678,0.0,0.0043866645397989,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.5185,0.0123084253156513,2.51199,2.8006246666666663,0.0,0.0123084253156513,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.5496,-0.0076482585503607,2.5167200000000003,2.796845333333333,0.0,-0.0076482585503607,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.53,0.0051776609620173,2.51784,2.7929093333333332,0.0,0.0051776609620173,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.5432,-0.0147452028939918,2.52155,2.789140666666667,0.0,-0.0147452028939918,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.5057,-0.0013569062537415,2.52133,2.785184666666667,0.0,-0.0013569062537415,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.5024,-0.0190224993006434,2.51809,2.7811346666666665,0.0,-0.0190224993006434,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.4546,-0.0260316943007291,2.5139400000000003,2.7768093333333335,0.0,-0.0260316943007291,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.3907,-0.0099129998326918,2.5019099999999996,2.772067333333333,0.0,-0.0099129998326918,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.3671,0.029741033331925,2.4869600000000003,2.7672346666666665,0.0,0.029741033331925,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.4374,-0.0068512820512821,2.4799200000000003,2.7628286666666666,0.0,-0.0068512820512821,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.4208,-0.0064441506939855,2.47015,2.758167333333333,0.0,-0.0064441506939855,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.405,-0.0125561283884915,2.4556899999999997,2.753398666666667,0.0,-0.0125561283884915,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.3751,0.0025263157894734,2.4402,2.7484106666666666,0.0,0.0025263157894734,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.381,0.0042839143217137,2.42398,2.74352,0.0,0.0042839143217137,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.3911,0.004809300769488,2.4125199999999998,2.7386393333333334,0.0,0.004809300769488,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.4026,0.0070337536937612,2.4025399999999997,2.7337906666666667,0.0,0.0070337536937612,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.4196,0.002107786410977,2.39904,2.7291293333333333,0.0,0.002107786410977,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.4247,0.0054439724502,2.40244,2.7244433333333333,0.0,0.0054439724502,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.4379,-0.0014766807498256,2.4095199999999997,2.7197973333333336,0.0,-0.0014766807498256,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.4342,0.0124881896233004,2.4092,2.715174666666667,0.0,0.0124881896233004,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.4646,-0.0098997849636872,2.41358,2.7108746666666668,0.0,-0.0098997849636872,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.4402,-0.0051632995943121,2.4171,2.706432,0.0,-0.0051632995943121,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.4278,0.0104213864975077,2.42237,2.701950666666667,0.0,0.0104213864975077,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.4531,0.0033428454953119,2.42958,2.6976853333333333,0.0,0.0033428454953119,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.4612,-0.0049975621647975,2.43659,2.693586,0.0,-0.0049975621647975,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.449,-0.0208665114949568,2.44123,2.689325333333333,0.0,-0.0208665114949568,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.3979,0.009133372257903,2.43906,2.6847133333333333,0.0,0.009133372257903,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.4196,-0.0206223912055213,2.43855,2.6803146666666664,0.0,-0.0206223912055213,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.3698,-0.0227867330576421,2.43174,2.675683333333333,0.0,-0.0227867330576421,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.3158,-0.0051386130063044,2.4198999999999997,2.670582,0.0,-0.0051386130063044,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.3038,0.0084205043621685,2.40382,2.665418,0.0,0.0084205043621685,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.3232,-0.0123531184091594,2.39212,2.6602506666666668,0.0,-0.0123531184091594,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.2947,0.0003050640634534,2.37881,2.654913333333333,0.0,0.0003050640634534,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.2953,0.0256175663311983,2.36303,2.649579333333333,0.0,0.0256175663311983,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.354,-0.0051399685654813,2.35231,2.6447186666666664,0.0,-0.0051399685654813,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.3419,-0.0022203245089665,2.3416,2.6396719999999996,0.0,-0.0022203245089665,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.3368,-0.0050068469702158,2.33549,2.634646666666667,0.0,-0.0050068469702158,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.325,-0.0019784095307728,2.3260300000000003,2.629642,0.0,-0.0019784095307728,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.3206,0.0148243912949797,2.32111,2.624902666666667,0.0,0.0148243912949797,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.3549,0.0018259798717565,2.3250200000000003,2.620382666666667,0.0,0.0018259798717565,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.3593,-0.0024160732451679,2.3305700000000003,2.6159813333333335,0.0,-0.0024160732451679,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.3536,0.0016146165285744,2.33361,2.6114260000000002,0.0,0.0016146165285744,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.3573,-0.0022059135451575,2.3398700000000003,2.6068833333333337,0.0,-0.0022059135451575,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.352,-0.0255516347094086,2.34554,2.6023226666666663,0.0,-0.0255516347094086,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.292,-0.00130890052356,2.33934,2.5973093333333335,0.0,-0.00130890052356,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.2889,0.0111839231105286,2.3340400000000003,2.592211333333333,0.0,0.0111839231105286,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.3146,0.0257495895619113,2.33182,2.5872553333333332,0.0,0.0257495895619113,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.3742,0.0050964535422457,2.3367400000000003,2.5828146666666667,0.0,0.0050964535422457,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.3863,0.013493693165151,2.34331,2.5784333333333334,0.0,0.013493693165151,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.4185,-0.0017366136034732,2.3496699999999997,2.5741886666666662,0.0,-0.0017366136034732,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.4142,0.0308163857018599,2.35516,2.56996,0.0,0.0308163857018599,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.4888,0.0175995499658456,2.3686800000000003,2.5663460000000002,0.0,0.0175995499658456,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.5325,-0.0211648568608096,2.3861999999999997,2.563055333333333,0.0,-0.0211648568608096,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.4789,-0.0078663923514461,2.3988899999999997,2.559747333333333,0.0,-0.0078663923514461,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.4594,-0.0123607383914776,2.41563,2.556366,0.0,-0.0123607383914776,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.4289,0.0219431864965007,2.42963,2.552594,0.0,0.0219431864965007,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.4824,-0.0219151593280424,2.44641,2.549139333333333,0.0,-0.0219151593280424,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.4279,-0.0288315004736604,2.45178,2.5454806666666667,0.0,-0.0288315004736604,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.3579,0.0061071292251579,2.44894,2.5414506666666665,0.0,0.0061071292251579,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.3723,0.0036673270665597,2.4443200000000003,2.537443333333333,0.0,0.0036673270665597,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.3809,0.0066778664426712,2.44099,2.533546,0.0,0.0066778664426712,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.3968,0.0085944344778672,2.4317900000000003,2.5295666666666667,0.0,0.0085944344778672,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.4175,-0.0119544984488108,2.42029,2.5259186666666666,0.0,-0.0119544984488108,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.3885,0.001507159005275,2.41125,2.5222499999999997,0.0,0.001507159005275,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.3922,-0.0038458322882701,2.40453,2.518704,0.0,-0.0038458322882701,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.383,-0.0064624422996223,2.39994,2.5151773333333334,0.0,-0.0064624422996223,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
2.3675,0.0039702652475079,2.3884499999999997,2.5117146666666668,0.0,0.0039702652475079,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.3769,0.0015986537652503,2.38335,2.5083753333333334,0.0,0.0015986537652503,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.3808,0.0057123655913979,2.38564,2.5047206666666666,0.0,0.0057123655913979,0.0,0.0,0.0,0.0,3.848012930155249,3.786550228422536
2.3944,-0.0089792849983294,2.3878500000000003,2.5010993333333333,0.0,-0.0089792849983294,0.0,0.0,-0.0,-0.0,3.848012930155249,3.786550228422536
