Close,RSI,signal,position,returns,strategy_returns
2.7832,83.27091136079906,0,0.0,0.0015473748605563387,0.0
2.7898,81.69398907103843,0,0.0,0.0023713710836448243,0.0
2.7931,81.59340659340667,0,0.0,0.0011828804932252357,0.0
2.7867,69.25465838509359,0,0.0,-0.0022913608535318764,-0.0
2.7603,43.58974358974359,0,0.0,-0.009473570890300431,-0.0
2.7662,30.316742081447828,0,0.0,0.002137448828025912,0.0
2.7617,35.01742160278714,0,0.0,-0.001626780420793894,-0.0
2.7453,22.733812949640296,0,0.0,-0.005938371293044087,-0.0
2.7642,34.35207823960896,0,0.0,0.006884493497978594,0.0
2.7611,30.392156862745267,0,0.0,-0.0011214818030534923,-0.0
2.732,23.777564717162235,0,0.0,-0.010539277824055504,-0.0
2.7266,29.771908763505564,0,0.0,-0.0019765739385066983,-0.0
2.7231,23.36217552534019,0,0.0,-0.0012836499669918178,-0.0
2.7295,30.5555555555556,0,0.0,0.002350262568396211,0.0
2.7305,39.02077151335343,0,0.0,0.00036636746656903973,0.0
2.7176,12.052117263843698,1,0.0,-0.0047244094488189115,-0.0
2.7261,23.80239520958115,0,1.0,0.0031277597880483565,0.0031277597880483565
2.7448,61.34751773049629,0,0.0,0.006859616301676308,0.0
2.7594,75.0,0,0.0,0.005319148936170137,0.0
2.7595,79.26045016077157,0,0.0,3.62397622672983e-05,0.0
2.7283,49.310344827586285,0,0.0,-0.011306396086247505,-0.0
2.7463,57.596153846153825,0,0.0,0.0065975149360408825,0.0
2.7604,70.34220532319392,0,0.0,0.005134180533809207,0.0
2.7339,53.165584415584426,0,0.0,-0.009600057962614095,-0.0
2.7126,37.201907790143125,0,0.0,-0.007791067705475774,-0.0
2.703,26.655629139073028,0,0.0,-0.003539040035390517,-0.0
2.6915,24.28139183055984,0,0.0,-0.004254532001479738,-0.0
2.6764,27.64857881136963,0,0.0,-0.005610254504922918,-0.0
2.655,11.799163179916277,1,0.0,-0.007995815274249085,-0.0
2.6728,14.448051948052083,1,1.0,0.006704331450094303,0.006704331450094303
2.6803,24.280230326295566,0,1.0,0.002806046093983827,0.002806046093983827
2.675,28.68480725623577,0,0.0,-0.0019773905906055322,-0.0
2.6727,31.273176761433916,0,0.0,-0.0008598130841120932,-0.0
2.691,49.714937286202876,0,0.0,0.006847008642945296,0.0
2.6821,53.49693251533744,0,0.0,-0.003307320698624938,-0.0
2.7151,82.27712137486597,0,0.0,0.01230379180492891,0.0
2.6465,40.86170952050031,0,0.0,-0.025266104379212506,-0.0
2.6176,31.034482758620683,0,0.0,-0.010920083128660552,-0.0
2.6533,44.45579969340837,0,0.0,0.013638447432762879,0.0
2.6258,39.384336803983736,0,0.0,-0.010364451814721454,-0.0
2.6487,40.620842572062095,0,0.0,0.00872115164902132,0.0
2.6601,45.17543859649118,0,0.0,0.00430399818779037,0.0
2.6849,43.13011828935393,0,0.0,0.009322957783541863,0.0
2.6519,51.46579804560256,0,0.0,-0.012290960557190145,-0.0
2.6599,62.951622780159184,0,0.0,0.0030167050039593413,0.0
2.6363,44.37830687830677,0,0.0,-0.008872514004285903,-0.0
2.6661,63.12703583061895,0,0.0,0.011303721124303001,0.0
2.655,52.2230063514467,0,0.0,-0.004163384719252927,-0.0
2.6599,49.926035502958584,0,0.0,0.0018455743879473019,0.0
2.6464,34.463276836158286,0,0.0,-0.005075378773638173,-0.0
2.6088,33.22957198443592,0,0.0,-0.01420798065296247,-0.0
2.5534,19.727117680500413,1,0.0,-0.021235817233977383,-0.0
2.5636,27.630769230769445,0,1.0,0.003994673768308976,0.003994673768308976
2.556,10.76265146115486,1,0.0,-0.0029645810578873277,-0.0
2.6008,34.42528735632193,0,1.0,0.017527386541471124,0.017527386541471124
2.5883,30.286343612334818,0,0.0,-0.004806213472777654,-0.0
2.5735,30.071077091306805,0,0.0,-0.005718038867210007,-0.0
2.6091,50.082918739635204,0,0.0,0.013833300952010852,0.0
2.6101,72.41106719367596,0,0.0,0.000383273925874672,0.0
2.5778,54.777927321668834,0,0.0,-0.012375004789088595,-0.0
2.5407,45.704660303200484,0,0.0,-0.01439211730933343,-0.0
2.4909,19.989077007099922,1,0.0,-0.019600897390483096,-0.0
2.5046,27.29245794899623,0,1.0,0.0055000200730659365,0.0055000200730659365
2.5157,33.99778516057579,0,0.0,0.0044318454044558475,0.0
2.5117,17.315436241610627,1,0.0,-0.0015900147076360893,-0.0
2.5041,15.938303341902298,1,1.0,-0.0030258390731375817,-0.0030258390731375817
2.5332,35.3674540682414,0,1.0,0.011620941655684502,0.011620941655684502
2.5465,52.255054432348295,0,0.0,0.005250276330333259,0.0
2.5628,87.80231335436417,0,0.0,0.006400942470057069,0.0
2.5374,65.3558052434457,0,0.0,-0.009911034805681451,-0.0
2.5383,61.69772256728787,0,0.0,0.0003546937810356976,0.0
2.5709,73.64217252396172,0,0.0,0.012843241539613137,0.0
2.5541,68.60119047619037,0,0.0,-0.006534676572406473,-0.0
2.5171,44.3429374560788,0,0.0,-0.014486511882854991,-0.0
2.5309,44.53781512605041,0,0.0,0.005482499702037957,0.0
2.5465,44.26460239268114,0,0.0,0.006163815243589221,0.0
2.5571,57.73762765121771,0,0.0,0.004162576084822289,0.0
2.5466,53.03140978816663,0,0.0,-0.004106214070626835,-0.0
2.5594,45.089666951323714,0,0.0,0.005026309589256206,0.0
2.5752,59.086993970714964,0,0.0,0.006173321872313897,0.0
2.6152,91.18387909319902,0,0.0,0.01553277415346388,0.0
2.5845,69.70588235294105,0,0.0,-0.011739063933924876,-0.0
2.61,71.76148046607253,0,0.0,0.009866511897852703,0.0
2.5824,57.765500306936644,0,0.0,-0.010574712643678152,-0.0
2.6075,67.15492957746466,0,0.0,0.009719640644361816,0.0
2.6421,70.74761665830397,0,0.0,0.013269415148609909,0.0
2.6757,73.1460156609856,0,0.0,0.012717156807085184,0.0
2.6513,58.957816377171135,0,0.0,-0.009119109018200788,-0.0
2.6607,71.1431742508324,0,0.0,0.0035454305435069777,0.0
2.666,67.5,0,0.0,0.0019919570037960632,0.0
2.6733,82.53400143163924,0,0.0,0.0027381845461365018,0.0
2.7043,83.24175824175825,0,0.0,0.011596154565518324,0.0
2.7378,83.11418685121107,0,0.0,0.012387678881780939,0.0
2.7147,64.5522388059702,0,0.0,-0.008437431514354499,-0.0
2.6954,67.10628394103946,0,0.0,-0.007109441190555232,-0.0
2.6912,62.32821341956342,0,0.0,-0.0015582102841878998,-0.0
2.7046,64.6433990895296,0,0.0,0.004979191438763575,0.0
2.7136,65.09363295880152,0,0.0,0.003327663979886042,0.0
2.7186,56.65116279069765,0,0.0,0.0018425707547169434,0.0
2.6852,25.512104283054043,0,0.0,-0.012285735304936374,-0.0
2.6861,33.21596244131466,0,0.0,0.00033517056457621486,0.0
2.7047,55.50295857988173,0,0.0,0.00692453743345367,0.0
2.6926,50.757575757575914,0,0.0,-0.004473693940178158,-0.0
2.7069,51.23258306538049,0,0.0,0.00531085196464387,0.0
2.6813,35.30482256596892,0,0.0,-0.009457312793232253,-0.0
2.6868,35.59782608695647,0,0.0,0.0020512437996493826,0.0
2.7042,60.06355932203394,0,0.0,0.006476105404198407,0.0
2.6918,52.691218130311626,0,0.0,-0.004585459655350954,-0.0
2.6728,34.995296331138434,0,0.0,-0.007058473883646665,-0.0
2.6874,47.61029411764692,0,0.0,0.005462436396288517,0.0
2.7039,48.6486486486486,0,0.0,0.006139763340031301,0.0
2.7121,66.45299145299148,0,0.0,0.0030326565331557642,0.0
2.7076,61.23110151187896,0,0.0,-0.0016592308543196266,-0.0
2.6965,45.538818076477256,0,0.0,-0.0040995715763036955,-0.0
2.6756,41.45569620253163,0,0.0,-0.0077507880585944156,-0.0
2.6859,57.60743321718942,0,0.0,0.0038496038271789157,0.0
2.6877,50.20463847203287,0,0.0,0.0006701664246619998,0.0
2.679,30.992366412213528,0,0.0,-0.0032369684116531072,-0.0
2.6641,16.759002770082887,1,0.0,-0.005561776782381456,-0.0
2.6568,16.133333333333184,1,1.0,-0.0027401373822303343,-0.0027401373822303343
2.6437,15.714285714285523,1,1.0,-0.004930743751881961,-0.004930743751881961
2.6552,34.91124260354991,0,1.0,0.004349964065514245,0.004349964065514245
2.6485,20.781249999999574,0,0.0,-0.002523350406749003,-0.0
2.6665,36.783042394015034,0,0.0,0.006796299792335425,0.0
2.6596,37.62755102040837,0,0.0,-0.0025876617288580483,-0.0
2.6715,54.9071618037136,0,0.0,0.004474357046172273,0.0
2.667,57.02479338842959,0,0.0,-0.0016844469399214246,-0.0
2.6757,73.46041055718476,0,0.0,0.0032620922384702933,0.0
2.6507,47.24602203182391,0,0.0,-0.009343349403894252,-0.0
2.6656,59.510567296996726,0,0.0,0.00562115667559504,0.0
2.6987,65.33333333333334,0,0.0,0.01241746698679469,0.0
2.6685,53.468433359313984,0,0.0,-0.011190573238966994,-0.0
2.6144,33.255131964809394,0,0.0,-0.020273561926175798,-0.0
2.6297,39.71318257032556,0,0.0,0.005852203182374671,0.0
2.5688,27.109207708779508,0,0.0,-0.023158535194128693,-0.0
2.5756,32.559219693451084,0,0.0,0.0026471504204297336,0.0
2.5257,22.053535757091637,0,0.0,-0.019374126417145532,-0.0
2.5279,11.075660893345542,1,0.0,0.0008710456507106112,0.0
2.536,16.421692853522714,1,1.0,0.003204240674077319,0.003204240674077319
2.5638,35.20467836257323,0,1.0,0.010962145110410049,0.010962145110410049
2.5721,32.439024390243816,0,0.0,0.00323738201107715,0.0
2.583,56.22807017543867,0,0.0,0.004237782356829145,0.0
2.5902,56.38111888111877,0,0.0,0.0027874564459928752,0.0
2.5733,79.23832923832948,0,0.0,-0.006524592695544618,-0.0
2.5724,77.77777777777797,0,0.0,-0.00034974546302413145,-0.0
2.5821,78.21297429620577,0,0.0,0.003770797698647188,0.0
2.583,67.51824817518266,0,0.0,0.00034855350296281173,0.0
2.5855,63.673469387755425,0,0.0,0.0009678668215253872,0.0
2.5815,48.2185273159144,0,0.0,-0.0015470895378070226,-0.0
2.5721,29.57110609480823,0,0.0,-0.003641293821421754,-0.0
2.583,62.663185378589844,0,0.0,0.004237782356829145,0.0
2.5858,66.6666666666663,0,0.0,0.0010840108401082293,0.0
2.5886,59.759759759759525,0,0.0,0.0010828370330264736,0.0
2.5907,61.15942028985467,0,0.0,0.0008112493239589291,0.0
2.5798,43.356643356643374,0,0.0,-0.004207357084957675,-0.0
2.5831,51.89573459715617,0,0.0,0.0012791689278237595,0.0
2.5902,72.68170426065174,0,0.0,0.0027486353606132052,0.0
2.5872,56.56250000000015,0,0.0,-0.0011582117211025311,-0.0
2.606,71.04166666666703,0,0.0,0.0072665429808285165,0.0
2.5906,51.6501650165015,0,0.0,-0.005909439754412937,-0.0
2.5874,47.325769854132965,0,0.0,-0.0012352350806761336,-0.0
2.578,48.5049833887041,0,0.0,-0.0036329906469816375,-0.0
2.5804,47.72344013490729,0,0.0,0.0009309542280837579,0.0
2.5818,42.16417910447757,0,0.0,0.0005425515423964633,0.0
2.574,38.698630136985976,0,0.0,-0.0030211480362537513,-0.0
2.5661,8.000000000000071,1,0.0,-0.003069153069153008,-0.0
2.5569,9.200968523002558,1,1.0,-0.0035852071236506244,-0.0035852071236506244
2.5439,7.436399217221137,1,1.0,-0.005084281747428698,-0.005084281747428698
2.5527,24.950495049505506,0,1.0,0.0034592554738788195,0.0034592554738788195
2.5592,30.58608058608077,0,0.0,0.0025463235006071283,0.0
2.5646,35.32423208191142,0,0.0,0.0021100343857454185,0.0
2.5655,41.779497098646345,0,0.0,0.0003509319192076532,0.0
2.59,67.49633967789146,0,0.0,0.00954979536152778,0.0
2.5871,74.35483870967713,0,0.0,-0.0011196911196911241,-0.0
2.5796,81.59292035398268,0,0.0,-0.00289899887905376,-0.0
2.5732,68.9463955637707,0,0.0,-0.002481004806946907,-0.0
2.5693,59.805825242718555,0,0.0,-0.001515622571117592,-0.0
2.5524,40.31746031746028,0,0.0,-0.006577667068851545,-0.0
2.5649,49.597855227882086,0,0.0,0.004897351512302306,0.0
2.5526,20.032051282051484,0,0.0,-0.0047955085968264255,-0.0
2.522,13.873473917869163,1,0.0,-0.0119877771683774,-0.0
2.5392,29.759519038076363,0,1.0,0.006819984139571966,0.006819984139571966
2.5592,43.8271604938273,0,0.0,0.007876496534341637,0.0
2.552,42.58783204798632,0,0.0,-0.0028133791809941133,-0.0
2.5523,49.950049950049845,0,0.0,0.0001175548589340547,0.0
2.5552,44.640883977900586,0,0.0,0.0011362300669985892,0.0
2.5737,60.910031023784896,0,0.0,0.007240137758296683,0.0
2.5645,78.22045152722413,0,0.0,-0.0035746201966042612,-0.0
2.5763,76.53791130185938,0,0.0,0.004601286800545834,0.0
2.5756,66.20553359683785,0,0.0,-0.0002717074874819536,-0.0
2.557,54.03225806451603,0,0.0,-0.007221618263705598,-0.0
2.5391,41.70854271356797,0,0.0,-0.00700039108330075,-0.0
2.4902,24.124203821656067,0,0.0,-0.01925879248552631,-0.0
2.4747,9.62479608482873,1,0.0,-0.006224399646614809,-0.0
2.4943,23.609022556391054,0,1.0,0.007920151937608644,0.007920151937608644
2.4916,15.819209039548085,1,0.0,-0.0010824680271017684,-0.0
2.4939,17.450199203187253,1,1.0,0.0009231016214481524,0.0009231016214481524
2.4534,14.857530529172308,1,1.0,-0.01623962468422957,-0.01623962468422957
2.4751,28.83597883597885,0,1.0,0.008844868345968981,0.008844868345968981
2.4672,39.564428312159684,0,0.0,-0.003191790230697711,-0.0
2.4881,55.79584775086518,0,0.0,0.008471141374837954,0.0
2.4796,42.96650717703354,0,0.0,-0.0034162614042844153,-0.0
2.4784,43.59223300970881,0,0.0,-0.00048394902403603446,-0.0
2.4303,28.629032258064555,0,0.0,-0.01940768237572643,-0.0
2.4309,39.66942148760334,0,0.0,0.0002468831008517469,0.0
2.4406,32.198142414860726,0,0.0,0.0039902916615246475,0.0
2.4644,48.7588652482269,0,0.0,0.009751700401540608,0.0
2.4449,30.610412926391362,0,0.0,-0.007912676513552985,-0.0
2.4014,23.292349726775996,0,0.0,-0.017792138737780627,-0.0
2.4246,34.02612826603314,0,0.0,0.009661031065211878,0.0
2.3645,31.762749445676235,0,0.0,-0.024787593829910026,-0.0
2.2656,20.34445640473625,0,0.0,-0.041827024740960006,-0.0
2.2783,21.192758253461136,0,0.0,0.005605579096045199,0.0
2.3071,22.567143355423767,0,0.0,0.012641004257560429,0.0
2.291,22.83798093893394,0,0.0,-0.006978457804169835,-0.0
2.3175,34.24708974840398,0,0.0,0.011567001309471747,0.0
2.2835,24.539877300613526,0,0.0,-0.014670981661272786,-0.0
2.2539,27.575020275750177,0,0.0,-0.01296255747755648,-0.0
2.305,59.90945674044265,0,0.0,0.022671813301388788,0.0
2.25,44.1310659477395,0,0.0,-0.02386117136659438,-0.0
2.1511,24.93573264781496,0,0.0,-0.043955555555555526,-0.0
2.1859,34.07093058502585,0,0.0,0.016177769513272322,0.0
2.1396,24.56391192450681,0,0.0,-0.021181206825563792,-0.0
2.1297,26.38206388206396,0,0.0,-0.004627033090297217,-0.0
2.1893,40.9167604049494,0,0.0,0.027985162229421823,0.0
2.2732,45.90628218331617,0,0.0,0.038322751564427104,0.0
2.2233,46.517088442473266,0,0.0,-0.021951434101706857,-0.0
2.1744,53.495349534953476,0,0.0,-0.02199433274861695,-0.0
2.2064,53.10136157337363,0,0.0,0.01471670345842524,0.0
2.2212,63.64548494983274,0,0.0,0.006707759245830447,0.0
2.2206,65.68864342423194,0,0.0,-0.00027012425715822186,-0.0
2.2108,54.481033764068364,0,0.0,-0.00441322165180591,-0.0
2.2629,47.52522825564634,0,0.0,0.023566129907725886,0.0
2.301,69.79113601630152,0,0.0,0.016836802333289214,0.0
2.3307,94.12761151891578,0,0.0,0.012907431551499426,0.0
2.3329,92.93957909029182,0,0.0,0.0009439224267386859,0.0
2.3222,85.26536312849156,0,0.0,-0.004586566076557053,-0.0
2.2764,64.80891719745225,0,0.0,-0.019722676772026437,-0.0
2.3005,72.12629501726695,0,0.0,0.010586891583201474,0.0
2.3195,66.68632075471703,0,0.0,0.00825907411432314,0.0
2.3115,53.76344086021505,0,0.0,-0.0034490191851692664,-0.0
2.2997,37.25328947368409,0,0.0,-0.005104910231451432,-0.0
2.2791,30.785714285714292,0,0.0,-0.008957690133495677,-0.0
2.3019,43.326758711374,0,0.0,0.010003948927207906,0.0
2.2872,54.46280991735527,0,0.0,-0.0063860289326208575,-0.0
2.2915,45.55335968379451,0,0.0,0.0018800279818118604,0.0
2.3207,50.53859964093352,0,0.0,0.012742744926903748,0.0
2.3138,51.04261106074342,0,0.0,-0.0029732408325073845,-0.0
2.2802,42.619227857683455,0,0.0,-0.014521566254646179,-0.0
2.2456,38.535249828884275,0,0.0,-0.015174107534426717,-0.0
2.2277,23.72521246458929,0,0.0,-0.007971143569647343,-0.0
2.2594,41.21365360303411,0,0.0,0.014229923239215347,0.0
2.2749,45.1003541912633,0,0.0,0.006860228379215849,0.0
2.2576,29.968253968254018,0,0.0,-0.00760472987823646,-0.0
2.2136,24.254881808838675,0,0.0,-0.01948972360028345,-0.0
2.1669,22.72508425613873,0,0.0,-0.02109685580050591,-0.0
2.18,32.38453276047268,0,0.0,0.006045502792006996,0.0
2.217,47.394057476863146,0,0.0,0.016972477064220115,0.0
2.2134,37.020316027088114,0,0.0,-0.0016238159675237007,-0.0
2.2147,31.533742331288366,0,0.0,0.000587331706876304,0.0
2.1982,31.689272503082606,0,0.0,-0.007450218991285618,-0.0
2.183,38.53073463268363,0,0.0,-0.006914748430534079,-0.0
2.197,64.94538232373378,0,0.0,0.006413192853870875,0.0
2.1813,50.629235237173106,0,0.0,-0.007146108329540435,-0.0
2.2025,41.71428571428586,0,0.0,0.009718974923211166,0.0
2.1845,35.81943081452417,0,0.0,-0.0081725312145291,-0.0
2.2165,50.67873303167412,0,0.0,0.014648661020828513,0.0
2.2248,60.69131832797422,0,0.0,0.0037446424543199353,0.0
2.2229,67.95679567956788,0,0.0,-0.0008540093491550271,-0.0
2.2089,55.3555355535552,0,0.0,-0.0062980790858788716,-0.0
2.2263,69.94680851063822,0,0.0,0.007877223957626134,0.0
2.2565,72.16748768472885,0,0.0,0.01356510802677069,0.0
2.2394,72.70471464019836,0,0.0,-0.007578107688898772,-0.0
2.2305,57.15746421267903,0,0.0,-0.00397427882468504,-0.0
2.221,48.080808080808076,0,0.0,-0.00425913472315631,-0.0
2.1832,35.28539659006667,0,0.0,-0.01701936064835674,-0.0
2.1995,46.57434402332368,0,0.0,0.007466104800293305,0.0
2.1768,32.631578947368396,0,0.0,-0.010320527392589152,-0.0
2.2034,30.885529157667335,0,0.0,0.01221977214259451,0.0
2.2237,44.47572132301203,0,0.0,0.009213034401379883,0.0
2.1904,37.95795795795792,0,0.0,-0.014975041597337868,-0.0
2.1696,35.54555680539933,0,0.0,-0.009495982468955444,-0.0
2.1933,53.08491142333538,0,0.0,0.0109236725663715,0.0
2.2013,50.579150579150514,0,0.0,0.003647471846076611,0.0
2.1985,58.00738007380078,0,0.0,-0.0012719756507516555,-0.0
2.1736,38.86397608370709,0,0.0,-0.011325904025471956,-0.0
2.0822,15.470961444607056,1,0.0,-0.04205005520795002,-0.0
2.056,16.026289180990858,1,1.0,-0.012582845067716786,-0.012582845067716786
2.0209,14.945780292314907,1,1.0,-0.017071984435797605,-0.017071984435797605
2.039,12.639225181598093,1,1.0,0.008956405561878267,0.008956405561878267
2.0268,8.590412909349809,1,1.0,-0.005983325159391817,-0.005983325159391817
2.0058,7.907383136740918,1,1.0,-0.010361160449970597,-0.010361160449970597
2.0003,8.639618138424822,1,1.0,-0.0027420480606239472,-0.0027420480606239472
2.0169,25.76095025983672,0,1.0,0.008298755186721962,0.008298755186721962
2.0547,49.55570745044427,0,0.0,0.018741633199464536,0.0
2.0274,52.3465703971119,0,0.0,-0.01328661118411445,-0.0
2.0316,47.030497592295305,0,0.0,0.0020716188221368004,0.0
2.034,53.13588850174202,0,0.0,0.0011813349084464075,0.0
2.073,75.30120481927733,0,0.0,0.019174041297935096,0.0
2.1046,82.81938325991192,0,0.0,0.015243608297153877,0.0
2.1469,85.21126760563384,0,0.0,0.02009883113180644,0.0
2.1413,78.41207349081378,0,0.0,-0.002608412129116333,-0.0
2.1277,86.15717375630851,0,0.0,-0.006351281931537001,-0.0
2.14,86.92098092643047,0,0.0,0.005780890163086916,0.0
2.1479,87.39330269205512,0,0.0,0.0036915887850466067,0.0
2.1401,77.70437654830711,0,0.0,-0.003631453978304444,-0.0
2.1502,72.89156626506013,0,0.0,0.00471940563525064,0.0
2.1369,42.917847025495604,0,0.0,-0.006185471118965724,-0.0
2.1453,52.72479564032694,0,0.0,0.003930927979783894,0.0
2.1232,47.25274725274743,0,0.0,-0.01030158952127913,-0.0
2.1685,62.40208877284584,0,0.0,0.021335719668424957,0.0
2.1896,66.27634660421545,0,0.0,0.00973022826838843,0.0
2.1847,67.81150159744402,0,0.0,-0.0022378516624042,-0.0
2.2122,71.7391304347826,0,0.0,0.012587540623426596,0.0
2.1865,66.00000000000003,0,0.0,-0.011617394448964813,-0.0
2.1839,62.93565683646101,0,0.0,-0.0011891150240110893,-0.0
2.1671,65.25364836692137,0,0.0,-0.007692659920325973,-0.0
2.1853,57.191780821917746,0,0.0,0.008398320335932796,0.0
2.1838,47.016460905349895,0,0.0,-0.0006864046126388024,-0.0
2.1607,39.60138648180243,0,0.0,-0.010577891748328794,-0.0
2.1606,20.681818181818002,0,0.0,-4.628129772743517e-05,-0.0
2.1655,34.375,0,0.0,0.002267888549477126,0.0
2.1399,25.609756097560904,0,0.0,-0.011821750173170331,-0.0
2.1471,37.59305210918114,0,0.0,0.0033646432076266386,0.0
2.1511,24.246987951807483,0,0.0,0.001862977970285451,0.0
2.1583,32.31622746185866,0,0.0,0.003347124726883921,0.0
2.1422,35.791090629800465,0,0.0,-0.007459574665245938,-0.0
2.1592,49.146341463414466,0,0.0,0.007935766968536928,0.0
2.169,52.01380897583418,0,0.0,0.004538718043719969,0.0
2.1709,74.52531645569609,0,0.0,0.0008759797141539849,0.0
2.1978,80.57901085645338,0,0.0,0.01239117416739588,0.0
2.1916,73.79553466509995,0,0.0,-0.002821002821002727,-0.0
2.1916,71.37355584082161,0,0.0,0.0,0.0
2.1912,89.38906752411555,0,0.0,-0.00018251505749244945,-0.0
2.2151,90.4486251808971,0,0.0,0.01090726542533793,0.0
2.2584,93.56725146198816,0,0.0,0.019547650218951773,0.0
2.2539,89.44866920152064,0,0.0,-0.001992561105207291,-0.0
2.2488,80.57553956834536,0,0.0,-0.00226274457606801,-0.0
2.2656,89.36170212765936,0,0.0,0.007470651013874008,0.0
2.2842,91.1190053285966,0,0.0,0.008209745762711718,0.0
2.2737,83.61858190709059,0,0.0,-0.004596795376937246,-0.0
2.2552,67.09292412617222,0,0.0,-0.00813651757047984,-0.0
2.2637,53.21212121212128,0,0.0,0.003769067045051422,0.0
2.2658,57.42821473158572,0,0.0,0.0009276847638821639,0.0
2.2748,65.47619047619042,0,0.0,0.0039721069820812804,0.0
2.274,56.1764705882353,0,0.0,-0.0003516792685070991,-0.0
2.2558,28.994082840236743,0,0.0,-0.0080035180299034,-0.0
2.2263,22.632794457274954,0,0.0,-0.01307740047876571,-0.0
2.5984,88.98228078146302,0,0.0,0.16713830121726625,0.0
2.8483,92.88438967136153,0,0.0,0.09617456896551735,0.0
2.8736,93.11861520998868,0,0.0,0.008882491310606255,0.0
2.7927,83.33977082528648,0,0.0,-0.028152839643652672,-0.0
2.8715,84.95378495378495,0,0.0,0.028216421384323453,0.0
2.8647,86.10221747895174,0,0.0,-0.002368100296012532,-0.0
2.9058,89.74149023277573,0,0.0,0.014347052047334774,0.0
