Close,RSI,signal,position,returns,strategy_returns
219.41,19.749216300940347,1,0.0,-0.01144401892318081,-0.0
218.0,9.432759719566548,1,1.0,-0.006426325144706202,-0.006426325144706202
217.87,15.778251599147069,1,1.0,-0.0005963302752293176,-0.0005963302752293176
216.63,12.368168744007605,1,1.0,-0.005691467388809879,-0.005691467388809879
217.74,23.715415019762887,0,1.0,0.005123944052070506,0.005123944052070506
218.93,22.954091816367352,0,0.0,0.005465233765040933,0.0
212.87,16.812865497076103,1,0.0,-0.027680080390992567,-0.0
215.8,37.17128642501784,0,1.0,0.01376426927232588,0.01376426927232588
216.16,42.93394777265745,0,0.0,0.0016682113067654214,0.0
216.34,44.146901300688604,0,0.0,0.0008327165062915753,0.0
218.17,55.6368960468521,0,0.0,0.008458907275584737,0.0
217.34,48.50523168908817,0,0.0,-0.0038043727368565206,-0.0
217.19,42.9497568881685,0,0.0,-0.000690162878439371,-0.0
217.03,82.29813664596286,0,0.0,-0.000736682167687297,-0.0
217.19,68.9373297002725,0,0.0,0.0007372252683961467,0.0
216.21,50.58275058275071,0,0.0,-0.0045121782770845,-0.0
211.41,22.334455667788873,0,0.0,-0.02220063826835028,-0.0
214.45,31.62055335968377,0,0.0,0.014379641454992598,0.0
216.6,46.765734265734224,0,0.0,0.010025647003963689,0.0
206.55,25.070290534208056,0,0.0,-0.04639889196675895,-0.0
210.81,37.775157232704395,0,0.0,0.02062454611474207,0.0
203.75,29.220779220779207,0,0.0,-0.03348987239694512,-0.0
209.28,40.607210626185946,0,0.0,0.02714110429447847,0.0
212.1,50.98825551417932,0,0.0,0.013474770642201817,0.0
213.49,48.556825015033105,0,0.0,0.006553512494106517,0.0
213.21,44.60019114367635,0,0.0,-0.0013115368401330763,-0.0
214.48,67.5364882795223,0,0.0,0.005956568641245719,0.0
213.6,57.25429017160685,0,0.0,-0.0041029466616934185,-0.0
215.05,91.48311306901618,0,0.0,0.0067883895131086724,0.0
212.03,62.376237623762364,0,0.0,-0.014043245756800826,-0.0
215.98,65.84967320261435,0,0.0,0.018629439230297473,0.0
219.39,70.6872370266479,0,0.0,0.015788498935086492,0.0
218.76,68.99383983572892,0,0.0,-0.002871598523177865,-0.0
218.36,64.11935953420681,0,0.0,-0.0018284878405557814,-0.0
219.79,71.65850244926527,0,0.0,0.006548818464920281,0.0
218.44,61.94503171247358,0,0.0,-0.006142226670913131,-0.0
221.97,83.80952380952395,0,0.0,0.016160043947994973,0.0
222.68,79.23211169284488,0,0.0,0.0031986304455557946,0.0
223.96,74.49088960343002,0,0.0,0.005748158792886704,0.0
224.79,81.63693599160564,0,0.0,0.003706018931951993,0.0
224.82,85.26200873362447,0,0.0,0.00013345789403440556,0.0
226.5,85.65356004250802,0,0.0,0.0074726447824926545,0.0
227.32,100.0,0,0.0,0.0036203090507727076,0.0
228.38,100.0,0,0.0,0.004663030089741449,0.0
229.37,100.0,0,0.0,0.0043348804623872805,0.0
228.05,80.3863298662705,0,0.0,-0.005754893839647668,-0.0
228.45,79.0476190476191,0,0.0,0.0017540013155008527,0.0
229.77,82.608695652174,0,0.0,0.005778069599474911,0.0
228.98,68.50746268656704,0,0.0,-0.0034382208295252736,-0.0
228.99,64.17657045840411,0,0.0,4.36719364136362e-05,0.0
228.27,49.009009009009155,0,0.0,-0.0031442421066422144,-0.0
227.29,31.22743682310474,0,0.0,-0.0042931616068691,-0.0
227.26,40.70588235294106,0,0.0,-0.00013198996876240265,-0.0
226.08,26.441351888668507,0,0.0,-0.005192290768282981,-0.0
229.14,45.347119645494665,0,0.0,0.013535031847133672,0.0
230.36,59.58333333333348,0,0.0,0.005324255913415454,0.0
229.87,55.72916666666663,0,0.0,-0.00212710540024319,-0.0
231.31,68.09523809523803,0,0.0,0.006264410318875813,0.0
230.21,67.1361502347419,0,0.0,-0.004755522891357944,-0.0
230.01,65.82278481012659,0,0.0,-0.0008687719907910507,-0.0
232.31,81.75331294597335,0,0.0,0.009999565236294083,0.0
231.77,68.03840877914956,0,0.0,-0.0023244802203951087,-0.0
230.02,47.82608695652172,0,0.0,-0.007550588945937742,-0.0
229.59,48.19587628865979,0,0.0,-0.0018694026606382863,-0.0
231.35,50.247524752475194,0,0.0,0.0076658391044905905,0.0
229.97,48.56459330143535,0,0.0,-0.005964988113248304,-0.0
232.54,61.789375582479046,0,0.0,0.01117537070052621,0.0
231.3,44.777662874870764,0,0.0,-0.005332415928442358,-0.0
230.77,44.824016563146984,0,0.0,-0.002291396454820571,-0.0
234.03,67.94986571172788,0,0.0,0.014126619577934596,0.0
231.41,56.81137724550898,0,0.0,-0.01119514592146309,-0.0
227.24,36.96892834495879,0,0.0,-0.01801996456505761,-0.0
228.78,46.26490897677338,0,0.0,0.006776975884527303,0.0
227.6,33.01237964236586,0,0.0,-0.005157793513419051,-0.0
228.21,38.892882818116455,0,0.0,0.0026801405975396264,0.0
226.96,36.97881066302118,0,0.0,-0.005477411156390999,-0.0
227.14,20.173160173160056,0,0.0,0.0007930912936198187,0.0
226.2,23.60688956433627,0,0.0,-0.004138416835431924,-0.0
227.4,51.15942028985505,0,0.0,0.0053050397877985045,0.0
227.17,35.59928443649369,0,0.0,-0.0010114335971856958,-0.0
225.93,35.22123893805323,0,0.0,-0.00545846722718657,-0.0
225.64,25.89118198874283,0,0.0,-0.0012835834107910449,-0.0
224.09,24.511545293072757,0,0.0,-0.006869349406133596,-0.0
224.81,31.118314424635514,0,0.0,0.0032129947788834823,0.0
226.16,49.696048632218904,0,0.0,0.0060050709488010945,0.0
225.36,33.49514563106797,0,0.0,-0.0035373187124159156,-0.0
226.14,42.3476968796433,0,0.0,0.0034611288604897705,0.0
225.61,47.34219269102992,0,0.0,-0.0023436809056335273,-0.0
225.54,49.1379310344828,0,0.0,-0.00031026993484339904,-0.0
223.48,45.16640253565753,0,0.0,-0.009133634831958837,-0.0
223.94,42.80991735537181,0,0.0,0.0020583497404689233,0.0
221.13,16.511318242343364,1,0.0,-0.012548003929623963,-0.0
221.02,18.181818181818002,1,1.0,-0.0004974449418893023,-0.0004974449418893023
223.34,33.25358851674649,0,1.0,0.01049678762102979,0.01049678762102979
222.11,30.684326710816777,0,0.0,-0.00550729828960328,-0.0
223.28,38.87795275590552,0,0.0,0.00526766016838498,0.0
223.93,52.57142857142868,0,0.0,0.0029111429595127802,0.0
223.75,48.8783943329398,0,0.0,-0.0008038226231411594,-0.0
223.66,72.00000000000011,0,0.0,-0.0004022346368715013,-0.0
224.79,77.84342688330865,0,0.0,0.005052311544308408,0.0
224.41,61.0766045548654,0,0.0,-0.001690466657769507,-0.0
225.64,86.54244306418204,0,0.0,0.005481039169377366,0.0
225.89,83.37595907928373,0,0.0,0.0011079595816345655,0.0
226.23,81.94444444444426,0,0.0,0.0015051573774846894,0.0
225.44,70.0712589073635,0,0.0,-0.003492021394156386,-0.0
226.2,76.02459016393452,0,0.0,0.003371185237757146,0.0
226.69,72.40566037735866,0,0.0,0.002166224580017806,0.0
225.97,67.0305676855896,0,0.0,-0.003176143632273143,-0.0
226.42,60.263157894736906,0,0.0,0.0019914147895738754,0.0
225.95,50.74626865671645,0,0.0,-0.002075788357918884,-0.0
224.95,36.32478632478625,0,0.0,-0.004425757911042272,-0.0
224.36,37.94642857142865,0,0.0,-0.0026228050677927772,-0.0
222.38,16.49122807017544,1,0.0,-0.008825102513817185,-0.0
220.86,6.6864784546803975,1,1.0,-0.006835147045597512,-0.006835147045597512
221.82,20.229555236728558,0,1.0,0.0043466449334419455,0.0043466449334419455
222.56,23.415977961432475,0,0.0,0.0033360382291949264,0.0
221.57,21.850899742930523,0,0.0,-0.00444823867721067,-0.0
218.33,16.966067864271423,1,0.0,-0.014622918265107976,-0.0
217.8,17.068273092369395,1,1.0,-0.0024275179773737277,-0.0024275179773737277
218.03,23.50791717417772,0,1.0,0.0010560146923783709,0.0010560146923783709
215.62,21.208791208791055,0,0.0,-0.011053524744301213,-0.0
217.39,27.648839556003935,0,0.0,0.008208886003153504,0.0
218.01,26.762002042900775,0,0.0,0.0028520171121027005,0.0
219.93,42.350746268656756,0,0.0,0.008806935461676213,0.0
219.77,59.42408376963351,0,0.0,-0.0007275042058836334,-0.0
221.23,70.0116686114352,0,0.0,0.006643308913864443,0.0
220.99,67.24941724941738,0,0.0,-0.0010848438276905847,-0.0
219.44,74.7409326424871,0,0.0,-0.00701389203131364,-0.0
220.3,71.36563876652,0,0.0,0.00391906671527531,0.0
220.18,67.19492868462768,0,0.0,-0.0005447117566954596,-0.0
218.29,36.942675159235556,0,0.0,-0.008583885911527034,-0.0
217.27,32.49299719887951,0,0.0,-0.0046726831279489955,-0.0
218.62,31.4366998577526,0,0.0,0.006213467114649873,0.0
219.29,38.605898123324295,0,0.0,0.0030646784374712688,0.0
218.1,40.56338028169011,0,0.0,-0.005426604040311922,-0.0
218.41,35.57251908396931,0,0.0,0.0014213663457129933,0.0
219.6,46.19422572178468,0,0.0,0.0054484684767179825,0.0
219.45,59.863945578231316,0,0.0,-0.000683060109289646,-0.0
221.37,80.23598820058993,0,0.0,0.00874914559125095,0.0
220.88,69.08783783783771,0,0.0,-0.002213488729276847,-0.0
222.13,71.84615384615378,0,0.0,0.005659181455994311,0.0
221.37,76.93574958813838,0,0.0,-0.0034214198892540404,-0.0
221.02,71.35842880523738,0,0.0,-0.0015810633780548589,-0.0
221.24,65.95330739299621,0,0.0,0.0009953850330286507,0.0
220.48,58.956521739130395,0,0.0,-0.0034351835111192663,-0.0
216.85,19.705093833780126,1,0.0,-0.016464078374455737,-0.0
219.31,41.675503711558896,0,1.0,0.011344247175467004,0.011344247175467004
224.27,58.143074581430795,0,0.0,0.02261638776161612,0.0
225.95,66.28733997155044,0,0.0,0.007490970704953748,0.0
225.58,66.19318181818184,0,0.0,-0.0016375304270855873,-0.0
222.3,53.0921820303384,0,0.0,-0.014540296125543084,-0.0
221.25,52.20883534136549,0,0.0,-0.004723346828610087,-0.0
221.36,66.21135873472329,0,0.0,0.0004971751412430336,0.0
222.35,62.21864951768489,0,0.0,0.004472352728586815,0.0
222.69,39.89769820971854,0,0.0,0.0015291207555656605,0.0
223.13,28.57142857142857,0,0.0,0.0019758408550001327,0.0
219.97,20.064034151547432,0,0.0,-0.0141621476269439,-0.0
218.48,24.802110817941852,0,0.0,-0.006773650952402677,-0.0
217.58,25.302826379542395,0,0.0,-0.0041193701940680505,-0.0
214.1,16.388888888888758,1,0.0,-0.01599411710635179,-0.0
214.3,9.790209790209957,1,1.0,0.0009341429238673982,0.0009341429238673982
216.23,22.155172413793053,0,1.0,0.00900606626224909,0.00900606626224909
216.54,21.272885789014794,0,0.0,0.001433658604264032,0.0
216.98,32.91428571428567,0,0.0,0.002031957144176477,0.0
218.51,50.170648464163826,0,0.0,0.007051341137431999,0.0
219.4,60.36446469248284,0,0.0,0.004073040135462946,0.0
221.71,100.0,0,0.0,0.01052871467639016,0.0
218.33,68.67469879518075,0,0.0,-0.01524514004781019,-0.0
216.44,50.976744186046545,0,0.0,-0.00865662071176665,-0.0
218.75,58.66666666666668,0,0.0,0.010672703751616996,0.0
217.88,53.41426403641883,0,0.0,-0.003977142857142901,-0.0
216.19,41.304347826087,0,0.0,-0.007756563245823411,-0.0
211.8,27.434679334916893,0,0.0,-0.02030621212822048,-0.0
214.23,27.94811320754708,0,0.0,0.011473087818696825,0.0
213.9,34.07620416966206,0,0.0,-0.0015404005041309565,-0.0
215.45,46.352247605011,0,0.0,0.007246376811594013,0.0
214.31,32.096774193548285,0,0.0,-0.005291250870271491,-0.0
215.01,38.2665576451348,0,0.0,0.0032662964863980903,0.0
215.12,44.97652582159623,0,0.0,0.0005116041114368031,0.0
215.57,78.092399403875,0,0.0,0.0020918557084417255,0.0
217.23,75.2525252525255,0,0.0,0.007700514913949075,0.0
221.91,88.92128279883391,0,0.0,0.021543985637342944,0.0
222.89,88.27160493827171,0,0.0,0.0044162047676985505,0.0
221.59,86.84210526315803,0,0.0,-0.00583247341738069,-0.0
227.21,91.21621621621632,0,0.0,0.025362155331919434,0.0
223.61,73.2094040459268,0,0.0,-0.015844373046960958,-0.0
222.06,66.73543063434764,0,0.0,-0.006931711461920398,-0.0
220.53,58.56697819314645,0,0.0,-0.006890029721696833,-0.0
226.96,62.0180866254165,0,0.0,0.029157030789461746,0.0
227.42,61.054172767203525,0,0.0,0.0020267888614733387,0.0
227.82,65.90096988259313,0,0.0,0.0017588602585525415,0.0
227.45,50.83682008368194,0,0.0,-0.0016240891932227663,-0.0
226.4,61.83206106870227,0,0.0,-0.004616399208617228,-0.0
225.66,66.3934426229508,0,0.0,-0.0032685512367491842,-0.0
223.76,64.2290748898678,0,0.0,-0.008419746521315274,-0.0
223.15,15.551537070524233,1,0.0,-0.0027261351447979143,-0.0
224.19,23.567921440261884,0,1.0,0.004660542236164078,0.004660542236164078
218.46,9.090909090909037,1,0.0,-0.025558677907132288,-0.0
218.7,11.31741821396976,1,1.0,0.0010985992859102733,0.0010985992859102733
217.5,11.169284467713595,1,1.0,-0.005486968449931351,-0.005486968449931351
217.18,11.594202898550549,1,1.0,-0.001471264367816083,-0.001471264367816083
215.75,12.109744560075498,1,1.0,-0.0065844000368358024,-0.0065844000368358024
215.41,12.427184466019213,1,1.0,-0.001575898030127476,-0.001575898030127476
215.91,7.581967213114581,1,1.0,0.002321155006731246,0.002321155006731246
215.78,17.788461538461206,1,1.0,-0.0006021027279884406,-0.0006021027279884406
216.73,29.774127310061516,0,1.0,0.004402632310686716,0.004402632310686716
217.47,49.659863945578216,0,0.0,0.003414386563927563,0.0
217.85,57.49440715883655,0,0.0,0.001747367452981985,0.0
216.46,58.013544018058816,0,0.0,-0.006380537066788983,-0.0
215.67,52.66393442622942,0,0.0,-0.0036496350364964014,-0.0
215.43,44.805194805194894,0,0.0,-0.0011128112393934408,-0.0
217.73,64.35935198821797,0,0.0,0.01067632177505451,0.0
216.13,45.96774193548389,0,0.0,-0.007348550957608002,-0.0
216.66,44.398340248962604,0,0.0,0.002452227825845643,0.0
217.9,50.30902348578499,0,0.0,0.005723253023169894,0.0
211.69,31.525948876839607,0,0.0,-0.028499311610830746,-0.0
207.15,24.429771908763513,0,0.0,-0.02144645472152673,-0.0
208.88,31.95592286501372,0,0.0,0.00835143615737377,0.0
206.44,19.136139967195206,1,0.0,-0.011681348142474124,-0.0
206.53,21.39451728247917,0,1.0,0.0004359620228637784,0.0004359620228637784
208.22,26.47714604236343,0,0.0,0.008182830581513478,0.0
203.42,16.32558139534879,1,0.0,-0.02305254058207673,-0.0
205.85,33.52144469525959,0,1.0,0.011945728050339222,0.011945728050339222
208.84,55.22572665429807,0,0.0,0.01452513966480451,0.0
207.48,45.56962025316455,0,0.0,-0.006512162420992174,-0.0
209.9,60.96324461343472,0,0.0,0.011663774821669692,0.0
210.31,61.73913043478258,0,0.0,0.001953311100524102,0.0
211.81,61.28221244500312,0,0.0,0.007132328467500448,0.0
208.71,68.61365235749474,0,0.0,-0.014635758462773207,-0.0
210.02,65.92818945760123,0,0.0,0.006276651813521106,0.0
210.34,57.19769673704413,0,0.0,0.0015236644129130728,0.0
210.48,66.30434782608697,0,0.0,0.00066558904630587,0.0
207.86,39.14893617021275,0,0.0,-0.012447738502470385,-0.0
207.77,36.01321585903081,0,0.0,-0.0004329837390552038,-0.0
206.3,19.55801104972366,1,0.0,-0.0070751311546422,-0.0
205.44,25.991189427312605,0,1.0,-0.0041686863790596496,-0.0041686863790596496
206.19,19.359999999999758,1,0.0,0.0036507009345794206,0.0
197.05,5.905773059057651,1,1.0,-0.04432804694699055,-0.04432804694699055
194.73,4.347826086956516,1,1.0,-0.011773661507231803,-0.011773661507231803
191.88,4.290617848970243,1,1.0,-0.014635649360653202,-0.014635649360653202
193.4,12.004230565838213,1,1.0,0.007921617677715265,0.007921617677715265
194.65,18.833600856072792,1,1.0,0.006463288521199484,0.006463288521199484
196.87,28.62842892768083,0,1.0,0.011405086051887947,0.011405086051887947
193.81,22.3166368515206,0,0.0,-0.015543251892111587,-0.0
195.26,43.89911383776408,0,0.0,0.007481554099375565,0.0
194.16,47.881040892193326,0,0.0,-0.005633514288640784,-0.0
198.66,72.45033112582783,0,0.0,0.02317676143386893,0.0
196.36,59.31989924433254,0,0.0,-0.011577569717104552,-0.0
194.8,50.46324891908587,0,0.0,-0.007944591566510506,-0.0
192.67,36.95652173913039,0,0.0,-0.010934291581108924,-0.0
189.76,37.30407523510967,0,0.0,-0.015103544921368117,-0.0
191.37,37.92675356921172,0,0.0,0.008484401349072579,0.0
181.68,24.736842105263207,0,0.0,-0.05063489575168523,-0.0
182.85,13.008890968647648,1,0.0,0.006439894319682837,0.0
182.76,14.509394572025045,1,1.0,-0.0004922067268252617,-0.0004922067268252617
176.01,11.41683778234085,1,1.0,-0.03693368351936965,-0.03693368351936965
183.77,35.15677118078723,0,1.0,0.04408840406795078,0.04408840406795078
188.36,47.789008212255254,0,0.0,0.024976873265494914,0.0
188.31,44.91694352159468,0,0.0,-0.0002654491399448622,-0.0
189.89,68.66757617098676,0,0.0,0.008390420052041714,0.0
190.77,68.24884792626727,0,0.0,0.004634261941123929,0.0
192.12,70.38327526132403,0,0.0,0.0070765843686113605,0.0
190.58,91.04225352112675,0,0.0,-0.008015823443681014,-0.0
191.63,85.59782608695647,0,0.0,0.0055094973239584455,0.0
190.14,61.209068010075406,0,0.0,-0.007775400511402242,-0.0
190.95,65.1724137931034,0,0.0,0.004260018933417431,0.0
192.66,65.68516421291056,0,0.0,0.008955223880596996,0.0
194.48,68.98669396110536,0,0.0,0.009446693657219951,0.0
194.15,61.600000000000044,0,0.0,-0.0016968325791854033,-0.0
195.36,78.38479809976252,0,0.0,0.006232294617563694,0.0
194.53,67.6829268292683,0,0.0,-0.004248566748566773,-0.0
194.28,79.7413793103449,0,0.0,-0.0012851488202333394,-0.0
196.38,82.90909090909095,0,0.0,0.010809141445336623,0.0
199.18,84.90364025695936,0,0.0,0.014258071086668656,0.0
199.38,81.73575129533683,0,0.0,0.0010041168792047639,0.0
198.81,79.27135678391954,0,0.0,-0.002858862473668289,-0.0
196.54,56.54101995565397,0,0.0,-0.011417936723504885,-0.0
195.1,52.95950155763236,0,0.0,-0.007326752823852645,-0.0
194.4,50.59523809523812,0,0.0,-0.0035879036391593955,-0.0
192.94,31.779661016949163,0,0.0,-0.00751028806584364,-0.0
187.13,1.6064257028111513,1,0.0,-0.03011298849383226,-0.0
185.61,0.0,1,1.0,-0.008122695452359219,-0.008122695452359219
184.29,0.0,1,1.0,-0.007111685792791422,-0.007111685792791422
186.65,16.153319644079488,1,1.0,0.012805903738672741,0.012805903738672741
183.93,14.852108244178808,1,1.0,-0.014572729708009602,-0.014572729708009602
184.02,16.034031413612638,1,1.0,0.0004893165878323558,0.0004893165878323558
182.19,15.65495207667739,1,1.0,-0.00994457124225634,-0.00994457124225634
181.52,23.311132254995357,0,1.0,-0.0036774795543114136,-0.0036774795543114136
181.59,27.81456953642386,0,0.0,0.0003856324371969144,0.0
180.69,29.166666666666742,0,0.0,-0.004956220056170579,-0.0
181.19,9.734513274336237,1,0.0,0.0027671702916598484,0.0
181.45,21.29629629629605,0,1.0,0.001434957779126833,0.001434957779126833
181.92,27.6595744680848,0,0.0,0.002590245246624434,0.0
182.82,58.355437665782475,0,0.0,0.0049472295514512155,0.0
181.84,53.92156862745091,0,0.0,-0.005360463844218288,-0.0
182.56,60.25369978858352,0,0.0,0.003959524857017227,0.0
179.96,44.32348367029555,0,0.0,-0.014241893076248902,-0.0
180.65,45.921450151057456,0,0.0,0.003834185374527621,0.0
183.31,60.31042128603114,0,0.0,0.014724605590921591,0.0
184.32,62.5523012552302,0,0.0,0.0055097921553652895,0.0
184.4,59.03890160183076,0,0.0,0.00043402777777790114,0.0
185.58,70.91722595078306,0,0.0,0.006399132321041279,0.0
185.63,68.56106408706167,0,0.0,0.0002694255846533711,0.0
186.69,100.0,0,0.0,0.005710283898076929,0.0
185.93,88.82352941176481,0,0.0,-0.004070919706465226,-0.0
184.86,64.87523992322474,0,0.0,-0.0057548539773032426,-0.0
179.14,23.89112903225808,0,0.0,-0.030942334739803234,-0.0
181.87,39.936356404136845,0,0.0,0.01523947750362864,0.0
182.89,39.16196615632543,0,0.0,0.0056084016055422126,0.0
181.61,35.26392961876839,0,0.0,-0.006998742413472425,-0.0
181.89,31.337480559875488,0,0.0,0.0015417653212927984,0.0
178.49,25.99999999999993,0,0.0,-0.018692616416515317,-0.0
180.93,38.352104327208004,0,0.0,0.013670233626533745,0.0
180.67,56.704645048203375,0,0.0,-0.0014370198419279001,-0.0
181.42,47.613997879109114,0,0.0,0.0041512149222338035,0.0
180.52,37.27175080558541,0,0.0,-0.0049608642928010704,-0.0
179.11,36.7584745762711,0,0.0,-0.007810768889873643,-0.0
178.31,32.02811244979924,0,0.0,-0.004466528948690818,-0.0
179.73,57.76942355889713,0,0.0,0.00796365879647798,0.0
186.24,72.03319502074687,0,0.0,0.036220998163912554,0.0
184.76,65.41070082893745,0,0.0,-0.007946735395189086,-0.0
183.97,59.57926371149516,0,0.0,-0.0042758172764667535,-0.0
180.8,50.89858793324776,0,0.0,-0.017231070283198258,-0.0
182.25,60.051216389244516,0,0.0,0.008019911504424826,0.0
184.32,67.79159265837772,0,0.0,0.011358024691358048,0.0
184.87,66.04244694132339,0,0.0,0.002983940972222321,0.0
185.31,45.32663316582911,0,0.0,0.0023800508465408043,0.0
183.59,44.25907752698729,0,0.0,-0.009281744104473577,-0.0
184.34,51.82266009852219,0,0.0,0.004085189825153934,0.0
182.55,59.97719498289626,0,0.0,-0.009710317890853859,-0.0
183.81,59.09090909090912,0,0.0,0.006902218570254748,0.0
180.87,31.74603174603179,0,0.0,-0.01599477721560305,-0.0
185.03,50.61255742725879,0,0.0,0.022999944711671327,0.0
184.6,47.279693486590006,0,0.0,-0.002323947467978149,-0.0
185.11,56.41891891891896,0,0.0,0.00276273022751905,0.0
187.43,61.5212527964206,0,0.0,0.012533088433904105,0.0
