Close,RSI,signal,position,returns,strategy_returns
97549.99,47.765921102871765,0,0.0,0.0005127179487181,0.0
97376.0,50.36915226365351,0,0.0,-0.0017835983376318643,-0.0
97331.95,21.424368036110423,0,0.0,-0.0004523701938876634,-0.0
97375.81,58.15081763930844,0,0.0,0.00045062284275609876,0.0
97390.26,64.11750185139388,0,0.0,0.00014839414429523856,0.0
97430.82,61.48723836439121,0,0.0,0.00041646875159817576,0.0
97783.12,69.68298109009947,0,0.0,0.0036158989527133034,0.0
97994.23,75.2317339149393,0,0.0,0.0021589615876442814,0.0
97764.0,70.71410267361412,0,0.0,-0.002349424042619619,-0.0
97607.3,63.12177733723506,0,0.0,-0.0016028394910191368,-0.0
98064.93,73.55192825602552,0,0.0,0.004688481291870383,0.0
98412.24,78.45409390591624,0,0.0,0.0035416330792263917,0.0
98424.33,78.10701777217011,0,0.0,0.000122850572245925,0.0
98268.97,65.46869328782589,0,0.0,-0.0015784715019142581,-0.0
98223.79,58.172303310786674,0,0.0,-0.0004597585585766062,-0.0
97999.99,58.43984922071165,0,0.0,-0.002278470419436962,-0.0
97961.25,63.824983790455384,0,0.0,-0.00039530616278637964,-0.0
98151.52,54.27499382868476,0,0.0,0.0019422986129720154,0.0
97766.13,19.25715862699012,1,0.0,-0.003926480201223548,-0.0
96799.53,9.48816659519099,1,1.0,-0.009886859590330532,-0.009886859590330532
96962.03,17.5291183017969,1,1.0,0.0016787271591092168,0.0016787271591092168
97007.53,19.786864069952486,1,1.0,0.0004692558520071888,0.0004692558520071888
96365.05,16.379735798772856,1,1.0,-0.0066229910193569275,-0.0066229910193569275
96165.29,15.3623915139827,1,1.0,-0.002072950722279643,-0.002072950722279643
95469.28,6.713488948564333,1,1.0,-0.007237642604727701,-0.007237642604727701
95040.82,6.621441373185078,1,1.0,-0.0044879358051092,-0.0044879358051092
95305.0,19.36044676061634,1,1.0,0.0027796477345207737,0.0027796477345207737
96390.23,41.49517197065691,0,1.0,0.011386915691726562,0.011386915691726562
95580.23,32.704090041006936,0,0.0,-0.008403341292992028,-0.0
95778.2,42.029981448333636,0,0.0,0.0020712442311554558,0.0
96060.0,48.60122487478918,0,0.0,0.0029422144078714574,0.0
96207.32,61.47821434792362,0,0.0,0.0015336248178223766,0.0
95579.14,57.88243700727434,0,0.0,-0.006529440795149499,-0.0
95299.27,49.916481312511536,0,0.0,-0.0029281493848971607,-0.0
95556.98,33.99350711719849,0,0.0,0.002704217986139845,0.0
95886.54,57.21608925702379,0,0.0,0.00344883230926718,0.0
95817.87,50.99517838955196,0,0.0,-0.0007161589103120702,-0.0
96069.58,50.24401177777103,0,0.0,0.002626963008048655,0.0
96358.46,53.59074019519333,0,0.0,0.0030069872273825737,0.0
96129.28,66.1276515906612,0,0.0,-0.0023784107799149634,-0.0
95978.01,71.52024756179489,0,0.0,-0.0015736100384815543,-0.0
96094.65,68.722273680105,0,0.0,0.0012152783747025886,0.0
95982.97,53.9584410893002,0,0.0,-0.0011621874891056816,-0.0
94975.38,30.470340063515934,0,0.0,-0.010497591395640216,-0.0
95628.91,41.38902675895064,0,0.0,0.006881046435402549,0.0
95816.18,38.9653095443517,0,0.0,0.001958299012296383,0.0
96986.14,62.608521633695766,0,0.0,0.012210463827716955,0.0
97354.89,69.04177108053851,0,0.0,0.0038020896594090914,0.0
96921.43,60.51283746668567,0,0.0,-0.00445237008639221,-0.0
97205.06,64.88832144710645,0,0.0,0.0029263909952628175,0.0
97025.24,81.28200902204237,0,0.0,-0.0018499036984287454,-0.0
97646.5,81.09581862737544,0,0.0,0.006403076148020714,0.0
97806.57,80.93597973235529,0,0.0,0.0016392804657616722,0.0
97869.99,70.94024383887502,0,0.0,0.0006484226979843744,0.0
97818.91,62.94164240213313,0,0.0,-0.0005219168817734987,-0.0
97986.19,84.87448904727003,0,0.0,0.0017100987937812562,0.0
97473.66,57.65041641507089,0,0.0,-0.005230635051735377,-0.0
97498.42,64.78317920519854,0,0.0,0.0002540173417104885,0.0
96927.46,26.806657634991367,0,0.0,-0.0058560948987684824,-0.0
96666.38,15.472015795434231,1,0.0,-0.002693560730880562,-0.0
96056.72,8.73961817643955,1,1.0,-0.006306846289268364,-0.006306846289268364
96070.23,9.517173045402302,1,1.0,0.00014064606828134707,0.00014064606828134707
95943.62,1.8059468361713016,1,1.0,-0.0013178900477286426,-0.0013178900477286426
96262.25,18.53823738709002,1,1.0,0.00332101290320308,0.00332101290320308
96155.86,16.55039764007097,1,1.0,-0.0011052099862615128,-0.0011052099862615128
95925.11,19.928838434445467,1,1.0,-0.0023997497396414103,-0.0023997497396414103
95820.28,21.990492458851307,0,1.0,-0.0010928316892209189,-0.0010928316892209189
96074.66,50.77655614232544,0,0.0,0.002654761601615041,0.0
95857.03,42.15726666764782,0,0.0,-0.0022652174881493403,-0.0
95998.0,51.979498827880576,0,0.0,0.0014706276628850823,0.0
95359.22,23.341973041748304,0,0.0,-0.006654096960353351,-0.0
95692.09,37.92397706500845,0,0.0,0.0034906954985578498,0.0
95964.01,50.991648737113515,0,0.0,0.002841614181485541,0.0
95627.76,45.61017876687332,0,0.0,-0.003503917770839249,-0.0
96264.52,53.686344255547176,0,0.0,0.00665873591517796,0.0
96488.0,62.22322096217405,0,0.0,0.002321519912009018,0.0
96411.4,58.21326679011057,0,0.0,-0.0007938811043860516,-0.0
96608.14,80.09997011500883,0,0.0,0.0020406300499733465,0.0
96750.83,78.0916346500816,0,0.0,0.0014769976939832397,0.0
96529.27,65.40990578382633,0,0.0,-0.0022900061942621175,-0.0
96528.47,80.051113350193,0,0.0,-8.28764166560525e-06,-0.0
97129.98,79.570583170468,0,0.0,0.0062314258166527026,0.0
96750.0,58.0870187915154,0,0.0,-0.003912077403907643,-0.0
96683.29,58.44384126609477,0,0.0,-0.0006895090439277274,-0.0
96834.29,57.22870385168593,0,0.0,0.0015618003897053256,0.0
96944.09,56.31007731689461,0,0.0,0.0011338958544540034,0.0
96871.97,62.399415306240506,0,0.0,-0.0007439339520335375,-0.0
97108.31,67.9243999851619,0,0.0,0.0024397150176671545,0.0
97017.4,44.91444265760793,0,0.0,-0.0009361711680494489,-0.0
96887.56,58.02829395835264,0,0.0,-0.0013383166318619022,-0.0
96652.58,48.50193660425993,0,0.0,-0.0024252855578156263,-0.0
96786.68,47.638603696098485,0,0.0,0.0013874435633274285,0.0
97290.95,62.36524640657101,0,0.0,0.005210117755872989,0.0
96924.39,51.5444902769593,0,0.0,-0.0037676680102310955,-0.0
97658.7,62.53752898672881,0,0.0,0.007576111647439765,0.0
98526.0,75.38568197727662,0,0.0,0.0088809291952483,0.0
98192.84,70.55766250456742,0,0.0,-0.0033814424618883177,-0.0
97940.45,70.17283347274038,0,0.0,-0.002570350343263361,-0.0
97196.09,55.38364432521996,0,0.0,-0.007600128445397147,-0.0
97456.79,52.3300119703943,0,0.0,0.002682206660782338,0.0
97134.59,52.99053613398509,0,0.0,-0.0033060805717076702,-0.0
97500.48,47.48537825810551,0,0.0,0.0037668352746431655,0.0
97470.88,27.14508512758306,0,0.0,-0.00030358824900134085,-0.0
97804.24,41.5832791856185,0,0.0,0.0034200983924634887,0.0
97839.04,47.57497931522627,0,0.0,0.0003558127950280543,0.0
97653.19,64.91451318193737,0,0.0,-0.001899548482895863,-0.0
97527.63,52.53496128136542,0,0.0,-0.0012857746889783916,-0.0
97611.17,70.56706369756677,0,0.0,0.0008565777718581025,0.0
97488.61,49.35155746391798,0,0.0,-0.0012555940063007087,-0.0
97346.26,43.93883387482671,0,0.0,-0.0014601705778757301,-0.0
97505.51,32.50810975395419,0,0.0,0.001635912874310641,0.0
97562.55,34.221309136563804,0,0.0,0.0005849925814449541,0.0
97653.95,50.04861199948795,0,0.0,0.0009368348818270533,0.0
97615.59,56.33261339092814,0,0.0,-0.00039281565159421383,-0.0
97753.82,59.520281904457185,0,0.0,0.001416064790470628,0.0
97716.89,67.20115739345272,0,0.0,-0.00037778574791258457,-0.0
97593.61,69.1895917702368,0,0.0,-0.0012616038025770049,-0.0
97633.22,62.166333238068155,0,0.0,0.00040586673656206607,0.0
97535.39,47.59917969026211,0,0.0,-0.0010020155025103339,-0.0
97410.28,29.67214482355969,0,0.0,-0.0012827138949257355,-0.0
97540.79,44.59146782357185,0,0.0,0.0013397969906254747,0.0
97531.9,30.2618471609496,0,0.0,-9.114135737464668e-05,-0.0
97539.4,33.341467535148524,0,0.0,7.689791750187247e-05,0.0
97684.23,58.17456880998733,0,0.0,0.001484835871452983,0.0
97545.76,43.30465137642722,0,0.0,-0.0014175266570664036,-0.0
97569.66,52.95833980766939,0,0.0,0.00024501321226066963,0.0
97594.57,69.23655038516989,0,0.0,0.00025530477404567264,0.0
97643.0,62.875066132568016,0,0.0,0.0004962366246399341,0.0
97524.87,49.30556927514485,0,0.0,-0.0012098153477464457,-0.0
97547.17,50.74572432193829,0,0.0,0.00022865962292484276,0.0
97530.81,30.456050955414952,0,0.0,-0.0001677137327510403,-0.0
97603.3,58.81109886071372,0,0.0,0.0007432523117567591,0.0
97487.26,40.15907896622497,0,0.0,-0.0011888942279616455,-0.0
97248.98,22.660316757115666,0,0.0,-0.0024442168135611064,-0.0
97163.86,14.174841488217183,1,0.0,-0.000875279103184412,-0.0
97365.74,39.42615652451348,0,1.0,0.0020777272537340075,0.0020777272537340075
97180.98,29.988086520280604,0,0.0,-0.0018975873854603087,-0.0
97336.0,40.75494262474051,0,0.0,0.0015951681079982016,0.0
97125.63,29.954593905008437,0,0.0,-0.0021612764033861476,-0.0
96842.37,26.26794927466929,0,0.0,-0.0029164289590709602,-0.0
96969.58,38.80268030329793,0,0.0,0.0013135779308168782,0.0
96911.01,39.64637571965578,0,0.0,-0.0006040038535797265,-0.0
97052.64,36.513843662238926,0,0.0,0.0014614438545217379,0.0
96982.95,40.5316758307438,0,0.0,-0.0007180639290182977,-0.0
96872.59,26.85472834610316,0,0.0,-0.0011379319767030882,-0.0
97058.47,46.56154003686253,0,0.0,0.001918809025339474,0.0
96909.54,53.987438707302616,0,0.0,-0.001534435892096897,-0.0
97165.09,60.07150142693712,0,0.0,0.0026369952844684796,0.0
96865.79,48.133472022718635,0,0.0,-0.0030803244251613737,-0.0
96118.12,24.28936160846949,0,0.0,-0.007718617687420881,-0.0
96319.22,32.97071516171604,0,0.0,0.0020922173675474998,0.0
96508.63,41.02591920467129,0,0.0,0.001966481871427117,0.0
96228.98,30.451402472650642,0,0.0,-0.002897668322511815,-0.0
96215.33,32.52531049724904,0,0.0,-0.0001418491602009908,-0.0
96026.01,20.33800322899876,0,0.0,-0.001967669808958794,-0.0
96242.66,33.04362023456471,0,0.0,0.0022561595551040536,0.0
96376.77,60.5667175971698,0,0.0,0.001393456914013047,0.0
96068.22,40.573407243829706,0,0.0,-0.0032014976223004865,-0.0
96144.03,35.029645080230594,0,0.0,0.0007891267268196334,0.0
96166.26,46.73442185938017,0,0.0,0.000231215604338475,0.0
96106.17,44.57864833724013,0,0.0,-0.0006248553286776204,-0.0
96063.18,52.159966528363604,0,0.0,-0.0004473177944767093,-0.0
96457.76,60.35767941754262,0,0.0,0.004107505081551555,0.0
96411.95,51.85146201292514,0,0.0,-0.00047492290926098857,-0.0
96799.99,85.53834199407518,0,0.0,0.004024812276901546,0.0
95659.46,38.431052347596264,0,0.0,-0.011782335927927212,-0.0
95334.75,32.65338479190592,0,0.0,-0.003394436891030028,-0.0
95479.78,37.379769431315054,0,0.0,0.0015212710999923384,0.0
95340.83,35.98820631195102,0,0.0,-0.00145528194555955,-0.0
95531.36,30.48533872598601,0,0.0,0.001998409285927094,0.0
95971.36,42.0407617629951,0,0.0,0.0046058173986007755,0.0
96409.33,43.06779949746598,0,0.0,0.004563548958772756,0.0
95875.48,54.88503147839905,0,0.0,-0.005537327144582438,-0.0
95780.0,61.233417936129115,0,0.0,-0.0009958750662838467,-0.0
95637.93,53.99600778229764,0,0.0,-0.0014832950511589615,-0.0
96266.24,68.74658153074486,0,0.0,0.006569673768556106,0.0
96064.47,60.75056968279245,0,0.0,-0.002095958043027424,-0.0
96200.0,55.25614028634739,0,0.0,0.0014108233772589518,0.0
96070.81,40.93023255813955,0,0.0,-0.0013429313929314013,-0.0
95609.49,42.58531390947084,0,0.0,-0.004801874783818216,-0.0
95382.75,39.68144296156236,0,0.0,-0.0023715219064551762,-0.0
95456.93,45.1266531684832,0,0.0,0.000777708757610629,0.0
95238.89,14.49504758876624,1,0.0,-0.002284171510648747,-0.0
95775.95,41.9048741344285,0,1.0,0.005639082941852891,0.005639082941852891
95742.5,36.38376647341025,0,0.0,-0.00034925260464657715,-0.0
95640.34,36.97873498895896,0,0.0,-0.0010670287489882302,-0.0
96194.0,66.74535464020298,0,0.0,0.005788979838423858,0.0
96230.0,77.25065131388526,0,0.0,0.00037424371582428506,0.0
95536.83,51.83801540344344,0,0.0,-0.007203263015691519,-0.0
95546.48,57.826120143500425,0,0.0,0.00010100816617009123,0.0
94639.98,25.67088867852594,0,0.0,-0.009487529001591666,-0.0
94102.16,21.110195282779586,0,0.0,-0.005682799172189057,-0.0
93924.03,20.560013448007297,0,0.0,-0.0018929427337268656,-0.0
94104.14,8.883362582533735,1,0.0,0.0019176136288019396,0.0
94196.02,10.843735321069133,1,1.0,0.0009763651205993984,0.0009763651205993984
95065.46,41.50234538656522,0,1.0,0.009230113968721865,0.009230113968721865
95304.43,45.9696621542867,0,0.0,0.0025137415839568966,0.0
95671.74,70.9395777014687,0,0.0,0.0038540705820286902,0.0
95330.15,77.07889548960671,0,0.0,-0.0035704378325304154,-0.0
95479.99,84.7445894405885,0,0.0,0.001571800736702933,0.0
95831.76,85.83084453293478,0,0.0,0.00368422744912289,0.0
95710.26,81.0241679710866,0,0.0,-0.0012678469016952354,-0.0
95213.85,53.58882455656648,0,0.0,-0.005186591280809227,-0.0
95289.33,49.60344555911573,0,0.0,0.0007927418122468666,0.0
95616.31,48.51280069973202,0,0.0,0.0034314440032268134,0.0
95687.71,61.22017346772316,0,0.0,0.000746734526776871,0.0
95629.99,54.99580352503904,0,0.0,-0.000603212262055397,-0.0
95937.4,53.62550621181965,0,0.0,0.003214577351728254,0.0
96330.32,67.93822903166124,0,0.0,0.004095587330905426,0.0
96422.6,95.64110890431124,0,0.0,0.0009579538404937971,0.0
96166.44,79.1423843920071,0,0.0,-0.002656638588878546,-0.0
96277.54,75.64915166137803,0,0.0,0.001155288684909106,0.0
95766.33,52.2738315594631,0,0.0,-0.005309753448208054,-0.0
95943.74,58.486656676530615,0,0.0,0.0018525300071539075,0.0
96300.0,59.55548293927304,0,0.0,0.0037132177669954025,0.0
96389.57,51.85854365460262,0,0.0,0.0009301142263760109,0.0
95670.54,33.06735592640268,0,0.0,-0.00745962452161586,-0.0
96206.54,50.801813979156655,0,0.0,0.005602560621064789,0.0
96180.72,47.995694116673036,0,0.0,-0.0002683809229599987,-0.0
96315.64,63.47001731232302,0,0.0,0.0014027759409578344,0.0
96539.85,64.2896524611541,0,0.0,0.002327867000624373,0.0
96644.37,59.38813676686261,0,0.0,0.0010826617194867882,0.0
96853.98,61.8829032142507,0,0.0,0.0021688795736367616,0.0
96767.67,91.51423879399788,0,0.0,-0.0008911352945949469,-0.0
97134.52,90.26852044712984,0,0.0,0.0037910388872648415,0.0
97055.25,86.26678499448437,0,0.0,-0.0008160847451554876,-0.0
97224.46,86.64655881546474,0,0.0,0.0017434399478648555,0.0
96909.99,63.912527062785585,0,0.0,-0.003234474123075648,-0.0
96907.99,60.73616133971942,0,0.0,-2.0637707216719647e-05,-0.0
96867.92,50.65867810769444,0,0.0,-0.00041348499747040357,-0.0
97150.01,65.24530288047427,0,0.0,0.0029121096024360416,0.0
97184.63,52.71825805821657,0,0.0,0.00035635611360218533,0.0
97373.98,65.44518855215554,0,0.0,0.0019483533558752875,0.0
97207.92,49.196041451985685,0,0.0,-0.0017053837174981767,-0.0
97428.36,77.73129473695434,0,0.0,0.0022677164576714315,0.0
97562.19,80.67156761622533,0,0.0,0.0013736246817661613,0.0
96966.91,53.0521006123319,0,0.0,-0.006101544051030361,-0.0
96903.77,41.22276719516402,0,0.0,-0.0006511499644569207,-0.0
97550.73,59.08409675146135,0,0.0,0.006676314038143172,0.0
97954.95,63.0266420919043,0,0.0,0.004143690159981395,0.0
98295.08,72.6114808652247,0,0.0,0.0034723104855856057,0.0
98422.8,71.51275483714657,0,0.0,0.0012993529279390348,0.0
98453.61,70.18376459293744,0,0.0,0.0003130372230824019,0.0
98089.46,78.38837102264415,0,0.0,-0.0036986962692378,-0.0
98134.95,81.41598791516128,0,0.0,0.00046376032654271704,0.0
98305.0,75.43792198682044,0,0.0,0.0017328179206286265,0.0
98236.32,62.26515435516132,0,0.0,-0.0006986419815878664,-0.0
98312.0,50.95855333227576,0,0.0,0.0007703871643398585,0.0
98111.12,33.69431016803654,0,0.0,-0.0020432907478232787,-0.0
98141.99,33.69847248378328,0,0.0,0.0003146432331015969,0.0
98204.01,58.76206648614677,0,0.0,0.0006319415369506753,0.0
98333.58,63.46187732971905,0,0.0,0.0013193962242479262,0.0
98409.99,58.150005433854865,0,0.0,0.0007770488982503654,0.0
98179.76,46.489834421467435,0,0.0,-0.0023394982562239264,-0.0
98213.41,43.54464858635778,0,0.0,0.00034273866629952465,0.0
98337.7,66.48957848160182,0,0.0,0.001265509465560699,0.0
98612.0,75.25659075520902,0,0.0,0.002789367658588837,0.0
98629.3,74.00733841377331,0,0.0,0.0001754350383320613,0.0
98904.0,77.6666537327326,0,0.0,0.0027851764130941703,0.0
99334.93,83.3816948173806,0,0.0,0.004357053304214098,0.0
98777.77,67.46187942744722,0,0.0,-0.0056089031320603056,-0.0
98104.04,47.67536271313227,0,0.0,-0.006820664204101878,-0.0
98215.81,47.39539038159914,0,0.0,0.0011393006852724596,0.0
96971.9,25.22133252757206,0,0.0,-0.012665068892676268,-0.0
96543.52,21.969692897343876,0,0.0,-0.004417568388368043,-0.0
95285.11,11.536278588267265,1,0.0,-0.013034639714814666,-0.0
95066.25,2.48807939059094,1,1.0,-0.00229689612574302,-0.00229689612574302
95395.03,10.332235731171949,1,1.0,0.003458430305181892,0.003458430305181892
95823.53,21.625636725136374,0,1.0,0.004491848265051113,0.004491848265051113
96181.98,26.15836203399998,0,0.0,0.0037407304865515467,0.0
96185.9,37.009552771625906,0,0.0,4.075607509834711e-05,0.0
96233.2,44.132107010762965,0,0.0,0.00049175606819718,0.0
96343.22,85.36865820313804,0,0.0,0.0011432644866844477,0.0
96299.07,96.65813854911028,0,0.0,-0.00045825746741690043,-0.0
96387.36,95.91442029186729,0,0.0,0.0009168312840404091,0.0
96509.83,94.30028401755814,0,0.0,0.001270602286440825,0.0
96395.18,70.08289374528974,0,0.0,-0.0011879618894781174,-0.0
96288.09,58.059529630739796,0,0.0,-0.0011109476635656756,-0.0
96219.8,48.97703676560444,0,0.0,-0.000709225824294557,-0.0
96493.95,59.20106459607608,0,0.0,0.0028492056728448567,0.0
96500.16,62.871407540165016,0,0.0,6.435636638357778e-05,0.0
96580.0,62.46538113109875,0,0.0,0.0008273561411711317,0.0
96823.94,67.5643334041626,0,0.0,0.0025257817353490086,0.0
96566.03,58.234290506347755,0,0.0,-0.0026637007335169605,-0.0
96535.9,62.90045498557984,0,0.0,-0.0003120144837682748,-0.0
96592.0,69.62500527270383,0,0.0,0.0005811309574987877,0.0
96504.01,50.66000104970329,0,0.0,-0.000910945005797581,-0.0
96639.38,57.81011578852868,0,0.0,0.0014027396374514112,0.0
96449.99,43.504890940519836,0,0.0,-0.001959760089520479,-0.0
96639.99,40.28662252215191,0,0.0,0.001969932811812569,0.0
96578.01,50.7976456801957,0,0.0,-0.0006413494041132006,-0.0
96658.57,57.65357691011906,0,0.0,0.000834144335755127,0.0
96634.06,52.731878409976304,0,0.0,-0.00025357296305961174,-0.0
96551.01,53.0724577046778,0,0.0,-0.0008594278249305365,-0.0
96643.46,50.28257195888865,0,0.0,0.0009575249394078167,0.0
96452.83,50.19635498769299,0,0.0,-0.0019725080207186885,-0.0
96410.27,30.050022579638238,0,0.0,-0.0004412519570446971,-0.0
96414.0,34.15331697231021,0,0.0,3.868882433377685e-05,0.0
96395.88,21.136138885837568,0,0.0,-0.00018793951085938065,-0.0
96208.62,15.568145030755076,1,0.0,-0.0019426141449200296,-0.0
96342.91,34.44786559847063,0,1.0,0.0013958208734312638,0.0013958208734312638
96508.85,40.93571976889835,0,0.0,0.0017223893278706104,0.0
96364.32,43.64544893241289,0,0.0,-0.001497582864162239,-0.0
96286.02,41.5149487140966,0,0.0,-0.0008125414053666846,-0.0
96193.88,36.58753564551957,0,0.0,-0.00095694058182072,-0.0
96115.99,34.10348156983059,0,0.0,-0.0008097188719282666,-0.0
95732.93,27.898527156995215,0,0.0,-0.0039853930651914116,-0.0
95977.96,34.62578671991557,0,0.0,0.002559516354508462,0.0
95593.89,17.439609400578476,1,0.0,-0.004001647878325465,-0.0
95436.18,17.27753490339913,1,1.0,-0.0016497916341724483,-0.0016497916341724483
95420.5,18.075657652075705,1,1.0,-0.0001642982776551838,-0.0001642982776551838
95656.78,32.0933240871631,0,1.0,0.0024761974628093597,0.0024761974628093597
95740.0,37.509052855386955,0,0.0,0.0008699853789768675,0.0
95755.99,51.01319882599043,0,0.0,0.0001670148318362319,0.0
95777.7,39.05276277523842,0,0.0,0.00022672210897711764,0.0
95755.25,64.58845653117336,0,0.0,-0.0002343969420856018,-0.0
95787.13,91.07464712904876,0,0.0,0.0003329321368803484,0.0
96258.0,97.45580235720793,0,0.0,0.0049157960991210725,0.0
96247.35,94.96018393044874,0,0.0,-0.00011064015458450704,-0.0
95971.24,63.6077960596008,0,0.0,-0.002868754308560151,-0.0
95829.35,53.75989175447956,0,0.0,-0.0014784637564336789,-0.0
95433.21,37.241016600123224,0,0.0,-0.004133806605178925,-0.0
95298.0,34.37019312937959,0,0.0,-0.0014168023898599724,-0.0
