Close,SMA_short,SMA_long,signal,position,returns,strategy_returns
135.32,134.93800000000002,161.79985,0,0.0,-0.003314428813434578,-0.0
136.23,135.798,161.6689,0,0.0,0.006724800472952985,0.0
136.97,136.10399999999998,161.53615,0,0.0,0.005431990016883326,0.0
135.86,136.03,161.3956,0,0.0,-0.008103964371760086,-0.0
138.57,136.59,161.2619,0,0.0,0.019947004269100344,0.0
137.83,137.092,161.12815,0,0.0,-0.005340261239806465,-0.0
139.66,137.778,160.98855,0,0.0,0.013277225567728257,0.0
142.08,138.8,160.86005,0,0.0,0.017327796076185065,0.0
140.99,139.82600000000002,160.7184,0,0.0,-0.007671734234234284,-0.0
139.55,140.022,160.57274999999998,0,0.0,-0.010213490318462304,-0.0
140.71,140.598,160.4341,0,0.0,0.008312432819777893,0.0
142.28,141.122,160.2989,0,0.0,0.011157700234524892,0.0
140.48,140.802,160.1639,0,0.0,-0.012651110486365025,-0.0
140.23,140.65,160.04534999999998,0,0.0,-0.0017796127562642594,-0.0
139.37,140.61399999999998,159.9067,0,0.0,-0.006132781858375402,-0.0
137.26,139.92399999999998,159.75295,0,0.0,-0.01513955657602073,-0.0
139.63,139.394,159.60635,0,0.0,0.017266501529943135,0.0
137.01,138.7,159.4477,0,0.0,-0.018763875957888754,-0.0
138.8,138.414,159.28795,0,0.0,0.013064739800014769,0.0
138.44,138.228,159.12,0,0.0,-0.002593659942363158,-0.0
136.29,138.03400000000002,158.93185,0,0.0,-0.015530193585668872,-0.0
136.64,137.43599999999998,158.7569,0,0.0,0.002568053415511029,0.0
137.42,137.518,158.58605,0,0.0,0.00570843091334905,0.0
138.05,137.368,158.4333,0,0.0,0.004584485518847492,0.0
137.68,137.21599999999998,158.27300000000002,0,0.0,-0.0026801883375588975,-0.0
135.98,137.154,158.09525,0,0.0,-0.012347472399767745,-0.0
131.29,136.084,157.8976,0,0.0,-0.03449036623032797,-0.0
129.08,134.416,157.69455,0,0.0,-0.016832965191560523,-0.0
127.62,132.32999999999998,157.48915,0,0.0,-0.011310814998450658,-0.0
128.24,130.442,157.2954,0,0.0,0.004858172700203722,0.0
128.11,128.868,157.1011,0,0.0,-0.0010137242669993052,-0.0
127.9,128.19,156.902,0,0.0,-0.0016392162984935066,-0.0
128.55,128.084,156.7001,0,0.0,0.0050820953870212016,0.0
131.03,128.76600000000002,156.5053,0,0.0,0.019292104239595487,0.0
132.49,129.616,156.32655,0,0.0,0.011142486453483924,0.0
130.38,130.07,156.119,0,0.0,-0.01592573024379207,-0.0
133.52,131.19400000000002,155.9244,0,0.0,0.02408344838165366,0.0
135.58,132.60000000000002,155.7371,0,0.0,0.01542840023966452,0.0
137.85,133.964,155.56445,0,0.0,0.016742882431036943,0.0
144.34,136.334,155.4273,0,0.0,0.04708015959376133,0.0
145.68,139.394,155.29685,0,0.0,0.009283635859775652,0.0
145.08,141.706,155.16084999999998,0,0.0,-0.004118616144975218,-0.0
144.23,143.43599999999998,155.0217,0,0.0,-0.005858836503997988,-0.0
146.18,145.102,154.8836,0,0.0,0.013520072107051417,0.0
146.36,145.50600000000003,154.74545,0,0.0,0.0012313585989875975,0.0
145.79,145.528,154.60739999999998,0,0.0,-0.0038945066958187002,-0.0
147.71,146.054,154.47525,0,0.0,0.013169627546470997,0.0
146.72,146.552,154.3462,0,0.0,-0.006702322117663084,-0.0
148.18,146.952,154.22905,0,0.0,0.00995092693565991,0.0
145.95,146.86999999999998,154.0995,0,0.0,-0.015049264408152352,-0.0
150.23,147.75799999999998,153.98375,0,0.0,0.029325111339499887,0.0
147.24,147.664,153.84849999999997,0,0.0,-0.019902815682619868,-0.0
145.67,147.454,153.70195,0,0.0,-0.010662863352350005,-0.0
146.78,147.174,153.56285,0,0.0,0.0076199629299100735,0.0
144.64,146.912,153.41944999999998,0,0.0,-0.01457964300313408,-0.0
143.75,145.616,153.2679,0,0.0,-0.006153207964601726,-0.0
142.49,144.666,153.10035,0,0.0,-0.008765217391304314,-0.0
143.84,144.3,152.94774999999998,0,0.0,0.009474349077128075,0.0
143.25,143.594,152.7926,0,0.0,-0.0041017797552836965,-0.0
140.79,142.824,152.62985,0,0.0,-0.017172774869109952,-0.0
140.35,142.144,152.4652,0,0.0,-0.0031252219617869947,-0.0
141.14,141.87399999999997,152.3008,0,0.0,0.005628785179907281,0.0
139.32,140.97,152.1219,0,0.0,-0.012894997874450809,-0.0
140.27,140.37399999999997,151.9433,0,0.0,0.006818834338214286,0.0
140.39,140.29399999999998,151.76595,0,0.0,0.0008554929778283871,0.0
140.42,140.308,151.586,0,0.0,0.00021369043379149133,0.0
139.98,140.076,151.3982,0,0.0,-0.0031334567725395113,-0.0
140.43,140.298,151.20305,0,0.0,0.0032147449635664405,0.0
140.53,140.35,151.01965,0,0.0,0.0007120985544399883,0.0
140.6,140.392,150.8316,0,0.0,0.0004981142816480322,0.0
142.61,140.82999999999998,150.64455,0,0.0,0.014295874822190857,0.0
142.47,141.32800000000003,150.4684,0,0.0,-0.0009816983381251143,-0.0
143.66,141.974,150.32084999999998,0,0.0,0.008352635642591366,0.0
144.75,142.818,150.17115,0,0.0,0.007587359042182884,0.0
144.53,143.60399999999998,150.03529999999998,0,0.0,-0.001519861830742597,-0.0
143.03,143.688,149.8924,0,0.0,-0.010378468138102837,-0.0
143.85,143.964,149.76955,0,0.0,0.005733062993777516,0.0
143.72,143.976,149.6413,0,0.0,-0.0009037191518943555,-0.0
142.99,143.624,149.51565,0,0.0,-0.005079320901753337,-0.0
144.07,143.53199999999998,149.39195,0,0.0,0.007552975732568523,0.0
143.79,143.68400000000003,149.2662,0,0.0,-0.0019434996876518396,-0.0
142.88,143.49,149.12645,0,0.0,-0.0063286737603449605,-0.0
143.97,143.54,148.9869,0,0.0,0.007628779395296714,0.0
143.83,143.708,148.85105,0,0.0,-0.0009724248107243483,-0.0
143.49,143.592,148.71675000000002,0,0.0,-0.002363901828547621,-0.0
142.75,143.38400000000001,148.57235,0,0.0,-0.005157153808627801,-0.0
141.59,143.126,148.4202,0,0.0,-0.008126094570928166,-0.0
140.76,142.484,148.26865,0,0.0,-0.005861995903665651,-0.0
157.46,145.20999999999998,148.19725,0,0.0,0.11864165956237582,0.0
172.13,150.93800000000002,148.2011,1,0.0,0.09316651848088386,0.0
171.41,156.67000000000002,148.19135,1,1.0,-0.004182885028757299,-0.004182885028757299
168.82,162.11599999999999,148.1694,1,1.0,-0.015109970246776738,-0.015109970246776738
172.18,168.4,148.1625,1,1.0,0.019902855111953555,0.019902855111953555
175.58,172.02399999999997,148.1709,1,1.0,0.019746776629109064,0.019746776629109064
175.53,172.704,148.1848,1,1.0,-0.000284770474997198,-0.000284770474997198
176.78,173.778,148.2009,1,1.0,0.007121289808009967,0.007121289808009967
178.71,175.75600000000003,148.2233,1,1.0,0.010917524606856022,0.010917524606856022
174.35,176.19,148.23125,1,1.0,-0.024397067875328804,-0.024397067875328804
172.45,175.56400000000002,148.2273,1,1.0,-0.010897619730427355,-0.010897619730427355
171.48,174.754,148.2201,1,1.0,-0.005624818788054542,-0.005624818788054542
169.88,173.374,148.2063,1,1.0,-0.009330534173081384,-0.009330534173081384
169.5,171.53199999999998,148.19154999999998,1,1.0,-0.0022368730868848052,-0.0022368730868848052
169.8,170.62199999999999,148.1756,1,1.0,0.001769911504424737,0.001769911504424737
161.81,168.494,148.1216,1,1.0,-0.04705535924617199,-0.04705535924617199
162.26,166.65,148.07255,1,1.0,0.002781039490760806,0.002781039490760806
158.56,164.386,148.0059,1,1.0,-0.022802908911623287,-0.022802908911623287
159.93,162.472,147.95005,1,1.0,0.008640262361251372,0.008640262361251372
161.55,160.822,147.906,1,1.0,0.010129431626336505,0.010129431626336505
161.09,160.678,147.8584,1,1.0,-0.002847415660786168,-0.002847415660786168
164.02,161.03,147.82425,1,1.0,0.018188590229064605,0.018188590229064605
165.82,162.48200000000003,147.7997,1,1.0,0.010974271430313376,0.010974271430313376
155.13,161.522,147.7177,1,1.0,-0.06446749487395975,-0.06446749487395975
157.78,160.768,147.64235,1,1.0,0.017082446979952426,0.017082446979952426
157.81,160.112,147.5703,1,1.0,0.00019013816706814346,0.00019013816706814346
156.17,158.542,147.49445000000003,1,1.0,-0.010392243837526238,-0.010392243837526238
148.88,155.154,147.38334999999998,1,1.0,-0.0466799001088557,-0.0466799001088557
141.87,152.502,147.24475,1,1.0,-0.04708490059108006,-0.04708490059108006
144.49,149.844,147.1226,1,1.0,0.018467611193345945,0.018467611193345945
139.82,146.246,146.97334999999998,0,1.0,-0.03232057581839587,-0.03232057581839587
142.74,143.56,146.84315,0,0.0,0.02088399370619376,0.0
142.16,142.21599999999998,146.72015,0,0.0,-0.004063331932184444,-0.0
141.68,142.178,146.59365,0,0.0,-0.003376477208778761,-0.0
136.56,140.592,146.43535,0,0.0,-0.03613777526821005,-0.0
136.42,139.912,146.2781,0,0.0,-0.001025190392501596,-0.0
136.38,138.64000000000001,146.12145,0,0.0,-0.00029321213898247933,-0.0
136.22,137.452,145.96405,0,0.0,-0.0011731925502272977,-0.0
138.03,136.722,145.81390000000002,0,0.0,0.013287329320217367,0.0
136.84,136.77799999999996,145.66150000000002,0,0.0,-0.008621314207056474,-0.0
136.02,136.698,145.50189999999998,0,0.0,-0.005992399883075095,-0.0
137.72,136.96599999999998,145.35739999999998,0,0.0,0.012498162034994875,0.0
135.91,136.904,145.21875,0,0.0,-0.01314260819053148,-0.0
137.04,136.706,145.0906,0,0.0,0.00831432565668444,0.0
136.98,136.734,144.97045,0,0.0,-0.0004378283712784814,-0.0
136.35,136.8,144.85825,0,0.0,-0.0045992115637318864,-0.0
133.8,136.016,144.72795,0,0.0,-0.018701870187018632,-0.0
136.65,136.164,144.60735,0,0.0,0.02130044843049328,0.0
138.59,136.474,144.49535,0,0.0,0.01419685327478959,0.0
136.24,136.326,144.38685,0,0.0,-0.016956490367270316,-0.0
140.86,137.228,144.30020000000002,0,0.0,0.03391074574280695,0.0
142.65,138.998,144.22895,0,0.0,0.01270765298878307,0.0
143.16,140.3,144.14835,0,0.0,0.0035751840168243287,0.0
142.04,140.99,144.06195,0,0.0,-0.007823414361553538,-0.0
145.59,142.85999999999999,143.99995,0,0.0,0.024992959729653652,0.0
143.76,143.44,143.9408,0,0.0,-0.012569544611580552,-0.0
144.79,143.868,143.90145,0,0.0,0.007164718976071294,0.0
143.04,143.844,143.8501,0,0.0,-0.012086470060087007,-0.0
145.17,144.46999999999997,143.80519999999999,1,0.0,0.014890939597315356,0.0
144.59,144.27,143.76965,1,1.0,-0.003995315836605284,-0.003995315836605284
141.82,143.88199999999998,143.72815,1,1.0,-0.019157618092537576,-0.019157618092537576
142.03,143.32999999999998,143.68425000000002,0,1.0,0.0014807502467917288,0.0014807502467917288
142.17,143.156,143.64465,0,0.0,0.0009857072449481752,0.0
143.62,142.846,143.66145,0,0.0,0.010199057466413475,0.0
142.88,142.504,143.6668,0,0.0,-0.005152485726222067,-0.0
143.96,142.93200000000002,143.6822,0,0.0,0.00755879059350506,0.0
145.75,143.676,143.7102,0,0.0,0.012434009447068517,0.0
148.54,144.95,143.74515,1,0.0,0.019142367066895316,0.0
147.13,145.652,143.78605,1,1.0,-0.009492392621516021,-0.009492392621516021
146.78,146.432,143.83005,1,1.0,-0.0023788486372595674,-0.0023788486372595674
143.82,146.404,143.84459999999999,1,1.0,-0.020166235181904968,-0.020166235181904968
142.15,145.684,143.864,1,1.0,-0.011611736893338831,-0.011611736893338831
141.66,144.308,143.89105,1,1.0,-0.0034470629616603077,-0.0034470629616603077
142.13,143.308,143.91415,0,1.0,0.0033178031907383776,0.0033178031907383776
142.62,142.476,143.95445,0,0.0,0.0034475480194189334,0.0
144.52,142.61599999999999,143.9934,0,0.0,0.013322114710419442,0.0
144.77,143.14000000000001,144.01085,0,0.0,0.0017298643786327617,0.0
145.63,143.93400000000003,144.03985,0,0.0,0.005940457277060052,0.0
145.08,144.52400000000003,144.07365,1,0.0,-0.003776694362425226,-0.0
146.02,145.204,144.1242,1,1.0,0.006479183898538743,0.006479183898538743
146.28,145.55599999999998,144.16115,1,1.0,0.0017805780030131224,0.0017805780030131224
144.76,145.554,144.1697,1,1.0,-0.010391030899644549,-0.010391030899644549
147.18,145.86399999999998,144.1922,1,1.0,0.016717325227963542,0.016717325227963542
148.83,146.614,144.2319,1,1.0,0.011210762331838708,0.011210762331838708
148.73,147.156,144.2484,1,1.0,-0.0006719075455219325,-0.0006719075455219325
149.79,147.858,144.27415000000002,1,1.0,0.007127008673435187,0.007127008673435187
150.03,148.91199999999998,144.295,1,1.0,0.0016022431403965864,0.0016022431403965864
148.86,149.248,144.3147,1,1.0,-0.007798440311937549,-0.007798440311937549
148.62,149.206,144.33615,1,1.0,-0.0016122531237404703,-0.0016122531237404703
150.81,149.622,144.38139999999999,1,1.0,0.014735567218409296,0.014735567218409296
148.97,149.45800000000003,144.4118,1,1.0,-0.012200782441482705,-0.012200782441482705
152.4,149.932,144.45635000000001,1,1.0,0.02302477008793713,0.02302477008793713
151.71,150.502,144.49830000000003,1,1.0,-0.004527559055118147,-0.004527559055118147
148.84,150.546,144.5301,1,1.0,-0.018917671873970088,-0.018917671873970088
146.68,149.72,144.5574,1,1.0,-0.014512227895726926,-0.014512227895726926
146.39,149.204,144.57704999999999,1,1.0,-0.0019770929915463586,-0.0019770929915463586
149.03,148.53,144.62125,1,1.0,0.01803401871712551,0.01803401871712551
145.05,147.198,144.64515,1,1.0,-0.026706032342481256,-0.026706032342481256
143.86,146.20200000000003,144.6544,1,1.0,-0.008204067562909367,-0.008204067562909367
143.25,145.51600000000002,144.6663,1,1.0,-0.004240233560406037,-0.004240233560406037
143.58,144.954,144.69349999999997,1,1.0,0.002303664921466053,0.002303664921466053
144.12,143.97200000000004,144.72955,0,1.0,0.003760969494358557,0.003760969494358557
144.46,143.85399999999998,144.76945,0,0.0,0.00235914515681368,0.0
143.63,143.808,144.7959,0,0.0,-0.005745535096220444,-0.0
143.31,143.82,144.81609999999998,0,0.0,-0.0022279468077699427,-0.0
136.51,142.406,144.81275,0,0.0,-0.04744958481613293,-0.0
140.62,141.70600000000002,144.8459,0,0.0,0.030107684418724023,0.0
140.71,140.956,144.89265,0,0.0,0.0006400227563647665,0.0
140.79,140.388,144.93695,0,0.0,0.0005685452348800357,0.0
141.03,139.932,144.9649,0,0.0,0.0017046665246112092,0.0
143.18,141.266,144.99965,0,0.0,0.015244983336878626,0.0
143.6,141.862,145.0388,0,0.0,0.002933370582483441,0.0
144.34,142.588,145.0839,0,0.0,0.005153203342618484,0.0
144.09,143.248,145.12320000000003,0,0.0,-0.0017320216156297974,-0.0
143.6,143.762,145.15635,0,0.0,-0.0034006523700466085,-0.0
143.66,143.858,145.19535,0,0.0,0.0004178272980501774,0.0
143.58,143.85399999999998,145.2204,0,0.0,-0.0005568703884170079,-0.0
142.61,143.50799999999998,145.24429999999998,0,0.0,-0.006755815573199597,-0.0
144.15,143.52,145.26675,0,0.0,0.01079868171937437,0.0
146.28,144.05599999999998,145.28775,0,0.0,0.014776274713839799,0.0
144.89,144.302,145.30725,0,0.0,-0.009502324309543453,-0.0
142.36,144.05800000000002,145.32129999999998,0,0.0,-0.017461522534336194,-0.0
143.38,144.21200000000002,145.33465,0,0.0,0.007164933970216225,0.0
149.63,145.308,145.37140000000002,0,0.0,0.043590458920351516,0.0
146.36,145.324,145.4008,0,0.0,-0.021853906302211956,-0.0
144.97,145.34,145.4245,0,0.0,-0.009497130363487427,-0.0
142.71,145.41,145.4412,0,0.0,-0.015589432296337136,-0.0
141.09,144.952,145.46035,0,0.0,-0.011351692243010358,-0.0
139.39,142.904,145.45915000000002,0,0.0,-0.01204904670777529,-0.0
140.69,141.77,145.47754999999998,0,0.0,0.009326350527297578,0.0
139.44,140.664,145.48075,0,0.0,-0.008884782145141767,-0.0
139.69,140.06,145.487,0,0.0,0.0017928858290303662,0.0
139.68,139.778,145.50395,0,0.0,-7.158708568966166e-05,-0.0
140.93,140.086,145.52540000000002,0,0.0,0.00894902634593353,0.0
139.28,139.804,145.5347,0,0.0,-0.011707940112112403,-0.0
139.14,139.744,145.54014999999998,0,0.0,-0.0010051694428490077,-0.0
138.78,139.56199999999998,145.54565,0,0.0,-0.002587322121604063,-0.0
137.83,139.192,145.5549,0,0.0,-0.0068453667675456575,-0.0
137.97,138.6,145.5883,0,0.0,0.001015744032503818,0.0
138.34,138.41199999999998,145.6346,0,0.0,0.0026817424077698604,0.0
137.58,138.1,145.6844,0,0.0,-0.005493711146450697,-0.0
137.64,137.872,145.7314,0,0.0,0.00043610989969455893,0.0
137.63,137.832,145.779,0,0.0,-7.2653298459735e-05,-0.0
137.06,137.65,145.8248,0,0.0,-0.004141538908668085,-0.0
137.21,137.42400000000004,145.8681,0,0.0,0.0010944112067707845,0.0
136.15,137.138,145.8937,0,0.0,-0.007725384447197725,-0.0
137.03,137.01600000000002,145.9164,0,0.0,0.006463459419757678,0.0
137.75,137.04000000000002,145.95325,0,0.0,0.005254323870685251,0.0
138.45,137.31799999999998,145.9779,0,0.0,0.005081669691469948,0.0
137.65,137.406,145.98825,0,0.0,-0.005778259299385913,-0.0
137.33,137.642,145.98565,0,0.0,-0.0023247366509262513,-0.0
137.31,137.698,145.9505,0,0.0,-0.00014563460278171902,-0.0
137.01,137.55,145.90715,0,0.0,-0.0021848372296264795,-0.0
138.05,137.46999999999997,145.872,0,0.0,0.007590686811181913,0.0
137.86,137.512,145.84015000000002,0,0.0,-0.0013763129300977672,-0.0
137.14,137.47400000000002,145.79495,0,0.0,-0.00522268968518802,-0.0
137.92,137.596,145.75275,0,0.0,0.005687618492052016,0.0
138.49,137.892,145.71625,0,0.0,0.004132830626450312,0.0
138.8,138.042,145.6717,0,0.0,0.0022384287674199754,0.0
138.54,138.17799999999997,145.6308,0,0.0,-0.0018731988472623362,-0.0
139.63,138.67600000000002,145.58805,0,0.0,0.007867763822722695,0.0
139.22,138.93599999999998,145.5544,0,0.0,-0.0029363317338680917,-0.0
138.02,138.842,145.49335,0,0.0,-0.00861945122827168,-0.0
136.0,138.282,145.43715,0,0.0,-0.01463556006375899,-0.0
136.32,137.83800000000002,145.3904,0,0.0,0.0023529411764704466,0.0
135.49,137.01,145.33395000000002,0,0.0,-0.00608861502347402,-0.0
133.12,135.79000000000002,145.27635,0,0.0,-0.017492065835116977,-0.0
133.29,134.844,145.22405,0,0.0,0.0012770432692306155,0.0
130.16,133.67600000000002,145.1624,0,0.0,-0.02348263185535293,-0.0
127.94,132.0,145.0829,0,0.0,-0.017055931161647164,-0.0
126.52,130.206,144.99925,0,0.0,-0.011098952634047254,-0.0
127.6,129.102,144.9333,0,0.0,0.008536199810306622,0.0
129.19,128.282,144.8775,0,0.0,0.012460815047022011,0.0
128.31,127.91199999999999,144.81335,0,0.0,-0.006811672730087426,-0.0
127.9,127.904,144.75625,0,0.0,-0.003195386174109527,-0.0
126.93,127.98600000000002,144.68955,0,0.0,-0.0075840500390930154,-0.0
126.51,127.768,144.62015000000002,0,0.0,-0.0033089104230678013,-0.0
127.39,127.40799999999999,144.555,0,0.0,0.006955971859931909,0.0
127.35,127.21600000000001,144.49185,0,0.0,-0.0003139963890416153,-0.0
127.54,127.144,144.4274,0,0.0,0.0014919513152729103,0.0
126.59,127.076,144.3577,0,0.0,-0.007448643562803836,-0.0
128.34,127.44200000000001,144.2964,0,0.0,0.013824156726439663,0.0
127.63,127.49000000000001,144.22150000000002,0,0.0,-0.005532180146485932,-0.0
127.47,127.51399999999998,144.1465,0,0.0,-0.001253623756170108,-0.0
128.11,127.628,144.06875,0,0.0,0.005020789205303355,0.0
126.15,127.54,143.97575,0,0.0,-0.01529935211927258,-0.0
128.21,127.51400000000001,143.89415,0,0.0,0.01632976615140702,0.0
127.67,127.522,143.81734999999998,0,0.0,-0.004211839950081897,-0.0
129.94,128.016,143.7478,0,0.0,0.017780214615806367,0.0
129.42,128.278,143.6763,0,0.0,-0.004001847006310677,-0.0
125.0,128.048,143.58635,0,0.0,-0.03415237212177402,-0.0
121.3,126.66599999999998,143.4725,0,0.0,-0.02960000000000007,-0.0
121.96,125.524,143.36335,0,0.0,0.005441055234954639,0.0
120.76,123.68799999999999,143.25275,0,0.0,-0.009839291571006825,-0.0
117.59,121.322,143.12085,0,0.0,-0.02625041404438555,-0.0
115.81,119.48400000000001,142.98075,0,0.0,-0.015137341610681143,-0.0
119.71,119.16600000000001,142.86185,0,0.0,0.03367584837233384,0.0
118.72,118.51799999999999,142.7417,0,0.0,-0.008269985799014279,-0.0
118.79,118.124,142.62769999999998,0,0.0,0.000589622641509413,0.0
119.03,118.412,142.51905,0,0.0,0.0020203720851923457,0.0
118.32,118.91400000000002,142.32335,0,0.0,-0.005964882802654836,-0.0
115.68,118.10799999999999,142.0411,0,0.0,-0.022312373225152005,-0.0
119.16,118.196,141.77985,0,0.0,0.030082987551867113,0.0
120.02,118.44200000000001,141.53585,0,0.0,0.007217186975495116,0.0
119.96,118.628,141.27475,0,0.0,-0.0004999166805532695,-0.0
121.02,119.168,141.00195,0,0.0,0.008836278759586591,0.0
123.28,120.68800000000002,140.7407,0,0.0,0.018674599239795198,0.0
122.73,121.402,140.47045,0,0.0,-0.004461388708630776,-0.0
123.07,122.01199999999999,140.19225,0,0.0,0.0027703088079522598,0.0
124.11,122.84200000000001,139.94105,0,0.0,0.008450475339237817,0.0
123.75,123.388,139.69754999999998,0,0.0,-0.0029006526468455807,-0.0
124.31,123.59400000000001,139.4617,0,0.0,0.004525252525252599,0.0
124.71,123.98999999999998,139.23585,0,0.0,0.0032177620464965973,0.0
122.97,123.97,139.00320000000002,0,0.0,-0.013952369497233552,-0.0
122.73,123.694,138.76785,0,0.0,-0.001951695535496456,-0.0
119.91,122.926,138.55835000000002,0,0.0,-0.022977267171840676,-0.0
125.02,123.06800000000001,138.37215,0,0.0,0.04261529480443671,0.0
125.44,123.21399999999998,138.20655,0,0.0,0.0033594624860022737,0.0
124.06,123.43199999999999,138.02720000000002,0,0.0,-0.011001275510204023,-0.0
