close,fwd_ret_open_1h,RSI,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
2216.16,0.0167090069805113,60.379069556539164,0.0,0.0167090069805113,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2253.2,0.0013314397301615,66.31192763323318,0.0,0.0013314397301615,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2256.19,0.0030050527435512,67.5693955192294,0.0,0.0030050527435512,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2262.98,0.0033142140010076,72.66939786023292,0.0,0.0033142140010076,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2270.48,-0.0064171452732462,73.88901814797121,0.0,-0.0064171452732462,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2255.9,-0.008604066651595,69.69890537440409,0.0,-0.008604066651595,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2236.49,-0.0032416722557567,63.63983548765754,0.0,-0.0032416722557567,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2229.24,0.0024806549287879,67.4628631932937,0.0,0.0024806549287879,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2234.78,-0.0006175104484558,67.13845379630924,0.0,-0.0006175104484558,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2233.4,-0.0128055878928986,67.9895528092704,0.0,-0.0128055878928986,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2204.8,-0.0092389332365748,58.527418163123656,0.0,-0.0092389332365748,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2184.42,-0.0014282902175852,52.840962867144825,0.0,-0.0014282902175852,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2181.3,-0.0131159715950507,42.08508861816056,0.0,-0.0131159715950507,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2152.69,0.0049333395271056,38.028120713303196,0.0,0.0049333395271056,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2163.31,0.0046132795887801,42.04352790560575,0.0,0.0046132795887801,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2173.29,0.0168591542815073,40.21700335498309,0.0,0.0168591542815073,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2209.94,-0.0058508375793007,46.78992344102107,0.0,-0.0058508375793007,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2197.02,0.0068729773646911,46.95399917115309,0.0,0.0068729773646911,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2212.11,0.0050630393606103,47.93654766746658,0.0,0.0050630393606103,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2223.31,0.0008905640688883,51.04473904808882,0.0,0.0008905640688883,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2225.3,0.0018918882482732,47.97241561355131,0.0,0.0018918882482732,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2229.53,-0.0065081856918592,52.33847553083189,0.0,-0.0065081856918592,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2214.99,0.0010880410295306,42.745946766902506,0.0,0.0010880410295306,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2217.39,-0.0008568593848652,42.617398584363755,0.0,-0.0008568593848652,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2215.49,0.0022703678627851,40.792585986269906,0.0,0.0022703678627851,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2220.53,-0.0048321797048452,40.222370120969295,0.0,-0.0048321797048452,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2209.81,0.0047017829667843,40.83952776562848,0.0,0.0047017829667843,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2220.18,0.0031168503596539,46.63752937780493,0.0,0.0031168503596539,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2227.11,0.001073139629385,49.56029891416117,0.0,0.001073139629385,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2229.5,-0.0029378784480825,48.89567472600587,0.0,-0.0029378784480825,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2222.96,-0.0006972716435366,47.8625829170379,0.0,-0.0006972716435366,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2221.4,-0.0039704690735572,53.821714706689654,0.0,-0.0039704690735572,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2212.59,0.0133916061792116,56.85034774572637,0.0,0.0133916061792116,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2242.2,0.001694756512548,63.119345109860575,0.0,0.001694756512548,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2246.01,-0.0031745183681284,72.50844187167607,0.0,-0.0031745183681284,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2238.88,-0.0026754448652899,68.53932584268944,0.0,-0.0026754448652899,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2232.9,-0.0092212334687331,64.9166708372885,0.0,-0.0092212334687331,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2212.31,-0.0072594132802966,50.64489795917785,0.0,-0.0072594132802966,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2196.23,0.0151486176374169,49.78866834304722,0.0,0.0151486176374169,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2229.51,0.0955501433050309,54.2418332520666,0.0,0.0955501433050309,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2442.55,0.0155411989158826,76.93763208334974,0.0,0.0155411989158826,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2480.49,-0.0023422697036887,78.80963670436968,0.0,-0.0023422697036887,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2474.69,0.0047399876348148,77.57953471628119,0.0,0.0047399876348148,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2486.42,0.0098052621841844,80.7290841163779,0.0,0.0098052621841844,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2510.8,0.0056595507407997,81.64268921337765,0.0,0.0056595507407997,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2525.01,0.0053900776630586,82.5167037861879,0.0,0.0053900776630586,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2538.62,-0.0080752534841764,82.82594786484954,0.0,-0.0080752534841764,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2518.11,-0.0208885994313217,81.18551486950906,0.0,-0.0208885994313217,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2465.52,-0.0027255913559816,72.86401252515934,0.0,-0.0027255913559816,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2458.8,-0.004599804782821,71.60038037701798,0.0,-0.004599804782821,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2447.48,-0.0025863231310444,69.98936248257381,0.0,-0.0025863231310444,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2441.15,0.0037523144734472,70.01632937636194,0.0,0.0037523144734472,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2450.32,-0.0001550817852362,70.71149392008999,0.0,-0.0001550817852362,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2449.94,-0.0315354661746819,71.80683927160194,0.0,-0.0315354661746819,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2372.68,0.0060395839304079,61.022877031728314,0.0,0.0060395839304079,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2387.01,-0.0174276605460389,61.703575815927984,0.0,-0.0174276605460389,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2345.41,0.0008911021953519,58.36382193608975,0.0,0.0008911021953519,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2347.51,0.0049755058572948,59.05335165963436,0.0,0.0049755058572948,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2359.19,-0.0012843445603979,61.76809922122665,0.0,-0.0012843445603979,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2356.16,0.0048978205971605,63.08734717925837,0.0,0.0048978205971605,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2367.69,0.0038771967614001,61.72487526728216,0.0,0.0038771967614001,0.0,0.0,0.0,0.0,0.7818817088783632,0.7539238129948347
2376.88,-0.0429346156920654,41.480501284344285,0.0,-0.0429346156920654,0.0,0.0,-0.0,-0.0,0.7818817088783632,0.7539238129948347
2274.81,0.0054861483545951,27.123281576721695,1.0,0.0054861483545951,1.0,0.00035,0.0054861483545951,0.005136148354595101,0.7861712279290143,0.7577960775464382
2287.24,-0.0045381016919512,29.453931648287693,1.0,-0.0045381016919512,0.0,0.0,-0.0045381016919512,-0.0045381016919512,0.7826035029493862,0.7543571218847707
2276.93,0.0001317569348064,26.966465090707985,1.0,0.0001317569348064,0.0,0.0,0.0001317569348064,0.0001317569348064,0.7827066163881036,0.7544565136668997
2277.21,-0.0368387771054179,22.87936839660874,1.0,-0.0368387771054179,0.0,0.0,-0.0368387771054179,-0.0368387771054179,0.7538726618080464,0.7266632583241941
2193.33,-0.038051729561899,16.8532139430758,1.0,-0.038051729561899,0.0,0.0,-0.038051729561899,-0.038051729561899,0.7251865031568177,0.6990124645358735
2109.88,0.009142743391773,12.401781955941857,1.0,0.009142743391773,0.0,0.0,0.009142743391773,0.009142743391773,0.7318166972663577,0.7054033561267758
2129.16,-0.0081440568111366,15.817411632361996,1.0,-0.0081440568111366,0.0,0.0,-0.0081440568111366,-0.0081440568111366,0.7258567405084821,0.699658511119713
2111.82,0.0258497409817122,16.862164593013972,1.0,0.0258497409817122,0.0,0.0,0.0258497409817122,0.0258497409817122,0.7446199492404563,0.717744502407808
2166.41,-0.0080271047493317,24.86114693491443,1.0,-0.0080271047493317,0.0,0.0,-0.0080271047493317,-0.0080271047493317,0.7386428069094612,0.7119830921037236
2149.01,-0.0110794687811187,24.603917431035697,1.0,-0.0110794687811187,0.0,0.0,-0.0110794687811187,-0.0110794687811187,0.7304590369899099,0.704094697662076
2125.21,-0.0323356280085262,23.893571310526397,1.0,-0.0323356280085262,0.0,0.0,-0.0323356280085262,-0.0323356280085262,0.7068391852943379,0.6813273534356994
2056.46,0.0054072716132829,20.37220918336581,1.0,0.0054072716132829,0.0,0.0,0.0054072716132829,0.0054072716132829,0.710661256756136,0.6850114754932854
2067.61,0.0035209734911321,21.69812717447563,1.0,0.0035209734911321,0.0,0.0,0.0035209734911321,0.0035209734911321,0.713163476202349,0.6874233827396186
2074.89,0.0034459658102357,25.408360447254978,1.0,0.0034459658102357,0.0,0.0,0.0034459658102357,0.0034459658102357,0.7156210131584512,0.6897922202136959
2082.04,0.0119594244106742,24.513195941766483,1.0,0.0119594244106742,0.0,0.0,0.0119594244106742,0.0119594244106742,0.7241794285720098,0.6980417381304127
2106.94,-0.0044044918222636,29.498443920974196,1.0,-0.0044044918222636,0.0,0.0,-0.0044044918222636,-0.0044044918222636,0.7209897862010128,0.6949672190032187
2097.66,-0.0082186817692093,28.782037128249343,1.0,-0.0082186817692093,0.0,0.0,-0.0082186817692093,-0.0082186817692093,0.7150642005893765,0.6892555045901989
2080.41,0.0089453091202738,26.547094255812198,1.0,0.0089453091202738,0.0,0.0,0.0089453091202738,0.0089453091202738,0.72146067090449,0.6954211081416085
2099.03,-0.0053596184904456,28.921351630513996,1.0,-0.0053596184904456,0.0,0.0,-0.0053596184904456,-0.0053596184904456,0.7175939169525809,0.6916939163117666
2087.77,0.0060207493126669,27.042941967653164,1.0,0.0060207493126669,0.0,0.0,0.0060207493126669,0.0060207493126669,0.7219143700348472,0.6958584319829766
2100.34,0.0004903944580665,27.44519117838874,1.0,0.0004903944580665,0.0,0.0,0.0004903944580665,0.0004903944580665,0.7222683928411109,0.6961996771016199
2101.36,0.0011468653932176,33.06119260141665,0.0,0.0011468653932176,1.0,0.00035,0.0,-0.00035,0.7222683928411109,0.6959560072146344
2103.8,-0.0188136648619871,31.72908366533737,0.0,-0.0188136648619871,0.0,0.0,-0.0,-0.0,0.7222683928411109,0.6959560072146344
2064.21,0.0069082118582894,29.980424634843004,1.0,0.0069082118582894,1.0,0.00035,0.0069082118582894,0.0065582118582894,0.7272579759174035,0.7005202341539971
2078.81,-0.0019148700726977,31.81818181818059,0.0,-0.0019148700726977,1.0,0.00035,-0.0,-0.00035,0.7272579759174035,0.7002750520720432
2074.49,-0.0058954248996136,37.25002145738394,0.0,-0.0058954248996136,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2062.25,0.0274650141107328,43.968290150188864,0.0,0.0274650141107328,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2118.91,0.0137618575676057,48.81423382151957,0.0,0.0137618575676057,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2148.06,0.0114382279824587,54.08089725687773,0.0,0.0114382279824587,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2172.65,-0.0154513193686914,50.753586783244636,0.0,-0.0154513193686914,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2139.05,0.0181528334876066,48.84245269861692,0.0,0.0181528334876066,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2177.89,-0.0052344241444701,55.91564479180437,0.0,-0.0052344241444701,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2166.5,0.0023124962496943,64.18406805877453,0.0,0.0023124962496943,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2171.51,-0.0029518765830071,63.60802598490847,0.0,-0.0029518765830071,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2165.1,0.0113990642421331,61.8420016277631,0.0,0.0113990642421331,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2189.76,-0.0047858907556501,63.51907630521752,0.0,-0.0047858907556501,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2179.3,-0.0084385281444873,59.42285654755377,0.0,-0.0084385281444873,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2160.89,0.0056920727474663,58.04268742526843,0.0,0.0056920727474663,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2173.19,0.0030738082090926,61.951873035499275,0.0,0.0030738082090926,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2179.87,0.0048121914967795,60.7442849548078,0.0,0.0048121914967795,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2190.37,0.0075923245844309,63.663967611332424,0.0,0.0075923245844309,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2207.0,0.0029723606705935,64.05270092226255,0.0,0.0029723606705935,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2213.57,0.01149279893023,64.57083495649559,0.0,0.01149279893023,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2238.99,-0.0004510942384994,66.56618385902647,0.0,-0.0004510942384994,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2237.98,-0.0090572343933619,73.51739071592489,0.0,-0.0090572343933619,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2217.72,0.0001217466587306,68.5159020020755,0.0,0.0001217466587306,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2217.99,-0.0069657663019219,69.33649544547657,0.0,-0.0069657663019219,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2202.53,-0.0142381069129278,68.73998076306125,0.0,-0.0142381069129278,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2171.17,0.0071988503947162,57.487535102294686,0.0,0.0071988503947162,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2186.82,0.0016462335548126,55.776797424582206,0.0,0.0016462335548126,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2190.42,0.0020270177729284,52.8252090686473,0.0,0.0020270177729284,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2194.84,0.0046973597284551,59.77708457466874,0.0,0.0046973597284551,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2205.15,0.0059587512924232,55.308045797954854,0.0,0.0059587512924232,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2218.3,0.0059054230717214,60.01779221783376,0.0,0.0059054230717214,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2231.39,0.0017029667473333,61.22946515639747,0.0,0.0017029667473333,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2235.21,0.0009797780959197,63.27690035222768,0.0,0.0009797780959197,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2237.38,0.001877187258368,59.85758052495958,0.0,0.001877187258368,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2241.59,-0.0013829469260659,63.236856644985636,0.0,-0.0013829469260659,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2238.49,0.0111682428780115,67.6379670879106,0.0,0.0111682428780115,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2263.49,0.0093439776628128,69.4043321299576,0.0,0.0093439776628128,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2284.63,0.0022541844666994,71.19446467588617,0.0,0.0022541844666994,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2289.79,0.0041532192908519,70.55831265508073,0.0,0.0041532192908519,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2299.3,0.006267124777106,69.66507584795696,0.0,0.006267124777106,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2313.71,-0.0093831984129385,70.64571994061731,0.0,-0.0093831984129385,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2292.0,-0.0026221640488657,61.098781458057545,0.0,-0.0026221640488657,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2286.0,0.0032896031916151,59.84823625922369,0.0,0.0032896031916151,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2293.55,-0.004028759412429,66.40702756501196,0.0,-0.004028759412429,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2284.27,0.0043252330066061,63.802582257387165,0.0,0.0043252330066061,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2294.16,0.0014994660331713,69.53481430946361,0.0,0.0014994660331713,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2297.59,-0.0130484551203652,80.59535333977867,0.0,-0.0130484551203652,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2267.61,-0.0093975595450717,68.2840718779638,0.0,-0.0093975595450717,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2246.29,-0.0094822597159774,61.70542635658362,0.0,-0.0094822597159774,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2225.0,0.0146067415730337,55.9016906700016,0.0,0.0146067415730337,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2257.49,-0.0156101882613509,59.42383867482436,0.0,-0.0156101882613509,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2222.26,-0.0139812623185406,50.66048435519026,0.0,-0.0139812623185406,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2191.2,0.0047508431491563,43.6758457907131,0.0,0.0047508431491563,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2201.61,-0.0014761991279069,44.82025035456333,0.0,-0.0014761991279069,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2198.34,0.0009234198376055,44.00196656833544,0.0,0.0009234198376055,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2200.38,0.0060716785282539,43.62607108608622,0.0,0.0060716785282539,0.0,0.0,0.0,0.0,0.7272579759174035,0.7002750520720432
2213.71,-0.001066069186083,46.284857571211525,0.0,-0.001066069186083,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2211.39,-0.0041467319049643,41.61894343993031,0.0,-0.0041467319049643,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2202.2,-0.0383705459515668,36.20972329106045,0.0,-0.0383705459515668,0.0,0.0,-0.0,-0.0,0.7272579759174035,0.7002750520720432
2117.71,0.0270528070415685,27.250132205180975,1.0,0.0270528070415685,1.0,0.00035,0.0270528070415685,0.0267028070415685,0.7469323456093387,0.7189743616635473
2175.0,-0.008887356321839,35.41011315085041,0.0,-0.008887356321839,1.0,0.00035,-0.0,-0.00035,0.7469323456093387,0.7187227206369651
2155.63,-0.0036044478050907,31.658699586947947,0.0,-0.0036044478050907,0.0,0.0,-0.0,-0.0,0.7469323456093387,0.7187227206369651
2147.89,0.0035383397737325,32.71938029114641,0.0,0.0035383397737325,0.0,0.0,0.0,0.0,0.7469323456093387,0.7187227206369651
2155.5,0.0089491997216422,34.41158201538366,0.0,0.0089491997216422,0.0,0.0,0.0,0.0,0.7469323456093387,0.7187227206369651
2174.79,0.0034532069763058,36.20096672243734,0.0,0.0034532069763058,0.0,0.0,0.0,0.0,0.7469323456093387,0.7187227206369651
2182.31,0.0046327269394674,38.10434944931679,0.0,0.0046327269394674,0.0,0.0,0.0,0.0,0.7469323456093387,0.7187227206369651
2192.41,-0.0031882722665923,38.13466427221868,0.0,-0.0031882722665923,0.0,0.0,-0.0,-0.0,0.7469323456093387,0.7187227206369651
2185.43,0.0036835024846482,37.028127313099574,0.0,0.0036835024846482,0.0,0.0,0.0,0.0,0.7469323456093387,0.7187227206369651
2193.46,0.0015682913374699,40.9654701854403,0.0,0.0015682913374699,0.0,0.0,0.0,0.0,0.7469323456093387,0.7187227206369651
2196.9,0.0002640071737121,43.70811995209837,0.0,0.0002640071737121,0.0,0.0,0.0,0.0,0.7469323456093387,0.7187227206369651
2197.49,-0.0086780827216504,46.30033083191859,0.0,-0.0086780827216504,0.0,0.0,-0.0,-0.0,0.7469323456093387,0.7187227206369651
2178.42,0.0046409783237393,38.96810558919328,0.0,0.0046409783237393,0.0,0.0,0.0,0.0,0.7469323456093387,0.7187227206369651
