close,fwd_ret_open_1h,SMA_s,SMA_l,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
86800.36,0.0097090611144929,87182.22,86866.50950000001,1.0,0.0097090611144929,0.0,0.0,0.0097090611144929,0.0097090611144929,1.151769494405888,1.1290250131254194
87643.11,-0.0020145337152002,87345.78799999999,86831.50505,1.0,-0.0020145337152002,0.0,0.0,-0.0020145337152002,-0.0020145337152002,1.1494492159272682,1.1267505541711738
87466.55,-0.0071244378565292,87335.6,86798.02945,1.0,-0.0071244378565292,0.0,0.0,-0.0071244378565292,-0.0071244378565292,1.1412600364191583,1.1187230898681715
86843.4,0.000835181487597,87207.07999999999,86762.5289,1.0,0.000835181487597,0.0,0.0,0.000835181487597,0.000835181487597,1.14221319567411,1.1196574266825767
86915.94,0.0026469255981038,87133.872,86727.00860000002,1.0,0.0026469255981038,0.0,0.0,0.0026469255981038,0.0026469255981038,1.1452365490202319,1.12262107658637
87145.98,0.0039490055709965,87202.996,86692.84129999999,1.0,0.0039490055709965,0.0,0.0,0.0039490055709965,0.0039490055709965,1.1497590945324216,1.1270543134719277
87490.12,0.0014785667823331,87172.398,86668.13160000001,1.0,0.0014785667823331,0.0,0.0,0.0014785667823331,0.0014785667823331,1.1514590901372828,1.1287207385417126
87619.49,0.0016036386424982,87202.986,86648.46465,1.0,0.0016036386424982,0.0,0.0,0.0016036386424982,0.0016036386424982,1.1533056144294829,1.1305307987346274
87760.0,0.0080788514129443,87386.30600000001,86627.9782,1.0,0.0080788514129443,0.0,0.0,0.0080788514129443,0.0080788514129443,1.1626229991221733,1.1396641890753618
88469.01,0.0164698368920188,87696.92,86610.2312,1.0,0.0164698368920188,0.0,0.0,0.0164698368920188,0.0164698368920188,1.1817712102846252,1.158434272381108
89926.07,-0.0012433546801279,88252.93800000001,86597.97815,1.0,-0.0012433546801279,0.0,0.0,-0.0012433546801279,-0.0012433546801279,1.1803018495194773,1.1569939277069223
89814.26,0.0060314475674576,88717.766,86586.2798,1.0,0.0060314475674576,0.0,0.0,0.0060314475674576,0.0060314475674576,1.1874207782386272,1.1639722759177535
90355.97,-0.009761944894178,89265.062,86578.55960000001,1.0,-0.009761944894178,0.0,0.0,-0.009761944894178,-0.009761944894178,1.1758292420352598,1.1526096427018935
89473.92,-0.0106621013139918,89607.84599999999,86565.5775,1.0,-0.0106621013139918,0.0,0.0,-0.0106621013139918,-0.0106621013139918,1.1632924315287256,1.1403204019159219
88519.93,-0.0019847505545078,89618.03,86551.7972,1.0,-0.0019847505545078,0.0,0.0,-0.0019847505545078,-0.0019847505545078,1.1609835862301943,1.1380571503659027
88344.25,0.0065979393112738,89301.666,86546.9184,1.0,0.0065979393112738,0.0,0.0,0.0065979393112738,0.0065979393112738,1.168643685473526,1.145565982376778
88926.53,0.0085558806906418,89124.12,86544.5484,1.0,0.0085558806906418,0.0,0.0,0.0085558806906418,0.0085558806906418,1.1786424614163096,1.1553673082452518
89687.99,0.0002678173521335,88990.524,86551.4697,1.0,0.0002678173521335,0.0,0.0,0.0002678173521335,0.0002678173521335,1.1789581223194383,1.1556767356584876
89712.0,0.0004234661557578,89038.14,86558.96085,1.0,0.0004234661557578,0.0,0.0,0.0004234661557578,0.0004234661557578,1.1794573711832963,1.1561661256430358
89750.0,0.0083525348189414,89284.15400000001,86561.5139,1.0,0.0083525348189414,0.0,0.0,0.0083525348189414,0.0083525348189414,1.189308829943562,1.1658230434639498
90499.64,-0.0013521600748908,89715.232,86567.0322,1.0,-0.0013521600748908,0.0,0.0,-0.0013521600748908,-0.0013521600748908,1.1877006940269972,1.1642466640901903
90377.54,0.0007988734335524,90005.434,86574.78935,1.0,0.0007988734335524,0.0,0.0,0.0007988734335524,0.0007988734335524,1.1886495165584672,1.165176749820234
90449.46,0.0017305795158335,90157.728,86591.2504,1.0,0.0017305795158335,0.0,0.0,0.0017305795158335,0.0017305795158335,1.1907065690633287,1.1671931808357983
90606.01,-0.0061767432620355,90336.53,86608.12414999999,1.0,-0.0061767432620355,0.0,0.0,-0.0061767432620355,-0.0061767432620355,1.1833518802858054,1.159983728220577
90046.34,0.0112258853357187,90395.798,86621.05584999999,1.0,0.0112258853357187,0.0,0.0,0.0112258853357187,0.0112258853357187,1.196636052805701,1.1730055725448807
91057.19,0.0082891852593756,90507.30799999999,86640.04185000001,1.0,0.0082891852593756,0.0,0.0,0.0082891852593756,0.0082891852593756,1.2065551907354555,1.182728833045985
91812.0,-0.0022542807317432,90794.2,86663.7515,1.0,-0.0022542807317432,0.0,0.0,-0.0022542807317432,-0.0022542807317432,1.2038352766171958,1.1800626302267725
91605.01,0.007449700900671,91025.31000000001,86682.0403,1.0,0.007449700900671,0.0,0.0,0.007449700900671,0.007449700900671,1.2128034893616706,1.1888537438660212
92287.45,0.0048819205644972,91361.598,86702.6724,1.0,0.0048819205644972,0.0,0.0,0.0048819205644972,0.0048819205644972,1.2187242996570793,1.19465763340638
92737.98,-0.0088634657706082,91899.926,86722.25729999998,1.0,-0.0088634657706082,0.0,0.0,-0.0088634657706082,-0.0088634657706082,1.2079221785432603,1.184068826365087
91916.0,-0.006196091409973,92071.688,86737.79909999999,1.0,-0.006196091409973,0.0,0.0,-0.006196091409973,-0.006196091409973,1.2004377823088725,1.1767322276812293
91346.48,-0.0020844807501635,91978.584,86751.1295,1.0,-0.0020844807501635,0.0,0.0,-0.0020844807501635,-0.0020844807501635,1.1979354928598807,1.1742793520045307
91156.08,-0.0044313006877874,91888.798,86766.1599,1.0,-0.0044313006877874,0.0,0.0,-0.0044313006877874,-0.0044313006877874,1.1926270804864456,1.1690757671043386
90752.14,0.005936499128285,91581.736,86776.3923,1.0,0.005936499128285,0.0,0.0,0.005936499128285,0.005936499128285,1.1997071101101227,1.1760159843766527
91290.88,0.0006474906751374,91292.31599999999,86787.75235,1.0,0.0006474906751374,0.0,0.0,0.0006474906751374,0.0006474906751374,1.2004839092768151,1.176777443760349
91350.0,-0.0136615216201422,91179.116,86800.00235,1.0,-0.0136615216201422,0.0,0.0,-0.0136615216201422,-0.0136615216201422,1.184083472395597,1.1607008732703215
90102.02,-0.0059142958171193,90930.224,86807.04269999999,1.0,-0.0059142958171193,0.0,0.0,-0.0059142958171193,-0.0059142958171193,1.1770804524676877,1.153836144950612
89569.13,0.00262210875555,90612.834,86812.77035,1.0,0.00262210875555,0.0,0.0,0.00262210875555,0.00262210875555,1.18016688542809,1.1568616288087572
89803.99,0.011321323250782,90423.204,86817.18940000002,1.0,0.011321323250782,0.0,0.0,0.011321323250782,0.011321323250782,1.19352793622789,1.1699588332649273
90820.69,-0.0165673702765306,90329.166,86827.69274999999,1.0,-0.0165673702765306,0.0,0.0,-0.0165673702765306,-0.0165673702765306,1.1737543169730194,1.1505756920659296
89316.02,-0.0077033204453892,89922.37000000001,86831.85015000001,1.0,-0.0077033204453892,0.0,0.0,-0.0077033204453892,-0.0077033204453892,1.1647125113452172,1.1417124388132702
88628.01,-0.0022519971115222,89627.568,86829.41029999999,1.0,-0.0022519971115222,0.0,0.0,-0.0022519971115222,-0.0022519971115222,1.1620895821339141,1.1391413056988737
88428.41,0.0011062055735253,89399.424,86825.23904999999,1.0,0.0011062055735253,0.0,0.0,0.0011062055735253,0.0011062055735253,1.1633750921066064,1.1404014301602707
88526.18,0.0058854872730942,89143.862,86824.78595,1.0,0.0058854872730942,0.0,0.0,0.0058854872730942,0.0058854872730942,1.1702221214050346,1.1471132482636974
89045.44,0.0100164800148236,88788.812,86830.31910000001,1.0,0.0100164800148236,0.0,0.0,0.0100164800148236,0.0100164800148236,1.1819436278969926,1.1586032851896702
89939.0,0.0041635909774149,88913.408,86844.05415000001,1.0,0.0041635909774149,0.0,0.0,0.0041635909774149,0.0041635909774149,1.1868647577219176,1.1634272353742892
90313.66,-0.0042272675030554,89250.538,86857.51634999999,1.0,-0.0042272675030554,0.0,0.0,-0.0042272675030554,-0.0042272675030554,1.181847562901078,1.158509117230022
89931.89,-0.0489553871218972,89551.23400000001,86869.33815000001,1.0,-0.0489553871218972,0.0,0.0,-0.0489553871218972,-0.0489553871218972,1.123989757940185,1.101793854911779
85529.22,0.0319728121017808,88951.842,86862.9543,1.0,0.0319728121017808,0.0,0.0,0.0319728121017808,0.0319728121017808,1.1599268712751325,1.13702130280977
88263.85,-0.0116563022864176,88795.524,86874.01689999999,1.0,-0.0116563022864176,0.0,0.0,-0.0116563022864176,-0.0116563022864176,1.146406413033411,1.123767838798123
87235.0,-0.0027941763289761,88254.724,86888.89719999999,1.0,-0.0027941763289761,0.0,0.0,-0.0027941763289761,-0.0027941763289761,1.1432031513707268,1.1206278333036885
86991.25,0.007416262277383,87590.242,86904.5685,1.0,0.007416262277383,0.0,0.0,0.007416262277383,0.007416262277383,1.151681445777623,1.128938703230804
87636.41,0.006673025515308,87131.146,86920.8211,1.0,0.006673025515308,0.0,0.0,0.006673025515308,0.006673025515308,1.1593666454508038,1.136472140002682
88221.21,-0.0001471301515816,87669.54400000001,86938.87285,1.0,-0.0001471301515816,0.0,0.0,-0.0001471301515816,-0.0001471301515816,1.15919606766052,1.136304930684455
88208.23,0.0017794257973435,87658.42,86957.74644999999,1.0,0.0017794257973435,0.0,0.0,0.0017794257973435,0.0017794257973435,1.1612587710474944,1.1383269009917636
88365.18,6.563670603698668e-06,87884.45599999999,86978.3219,1.0,6.563670603698668e-06,0.0,0.0,6.563670603698668e-06,6.563670603698668e-06,1.1612663931675533,1.138334372594581
88365.78,0.0064271493362193,88159.36200000001,86996.43884999999,1.0,0.0064271493362193,0.0,0.0,0.0064271493362193,0.0064271493362193,1.168730025695574,1.1456506176017978
88933.7,0.0037072556626727,88418.81999999999,87017.29109999999,1.0,0.0037072556626727,0.0,0.0,0.0037072556626727,0.0037072556626727,1.1730628067014695,1.1498978373413464
89263.4,-0.003321069629762,88627.258,87042.13209999999,1.0,-0.003321069629762,0.0,0.0,-0.003321069629762,-0.003321069629762,1.1691669834403298,1.1460789465564232
88966.96,0.0009419227092843,88779.004,87060.83529999999,1.0,0.0009419227092843,0.0,0.0,0.0009419227092843,0.0009419227092843,1.1702682483729778,1.1471584643428174
89051.13,0.0009570945829098,88916.19399999999,87080.28129999999,1.0,0.0009570945829098,0.0,0.0,0.0009570945829098,0.0009570945829098,1.171388305774047,1.148256403494779
89135.98,0.0146377462122764,89070.234,87096.54555,1.0,0.0146377462122764,0.0,0.0,0.0146377462122764,0.0146377462122764,1.188534790509996,1.165064289315757
90440.74,-0.021923195232591,89371.642,87117.42005000002,1.0,-0.021923195232591,0.0,0.0,-0.021923195232591,-0.021923195232591,1.1624783102569187,1.1395223574425677
88457.99,-0.0137989796060254,89210.56,87128.34994999999,1.0,-0.0137989796060254,0.0,0.0,-0.0137989796060254,-0.0137989796060254,1.1464372957612365,1.1237981116716078
87237.37,0.0051426361366277,88864.64199999999,87134.14445,1.0,0.0051426361366277,0.0,0.0,0.0051426361366277,0.0051426361366277,1.1523330056267962,1.1295773964509643
87685.99,0.0103019878089989,88591.61399999999,87141.72535000001,1.0,0.0103019878089989,0.0,0.0,0.0103019878089989,0.0103019878089989,1.1642043262026704,1.1412142890185228
88589.33,-0.0086832127525967,88482.284,87149.60470000001,1.0,-0.0086832127525967,0.0,0.0,-0.0086832127525967,-0.0086832127525967,1.1540952923507592,1.1313048825506717
87820.1,-0.009489400432179,87958.156,87155.2122,1.0,-0.009489400432179,0.0,0.0,-0.009489400432179,-0.009489400432179,1.1431436199847502,1.1205694775092692
86987.72,-0.0077263509043276,87664.102,87158.49785,1.0,-0.0077263509043276,0.0,0.0,-0.0077263509043276,-0.0077263509043276,1.1343112912427047,1.1119115645133535
86314.63,0.0049875664197869,87479.554,87159.48315,1.0,0.0049875664197869,0.0,0.0,0.0049875664197869,0.0049875664197869,1.139968744148492,1.117457297294293
86745.15,0.0006524861219892,87291.38600000001,87168.36564999999,1.0,0.0006524861219892,0.0,0.0,0.0006524861219892,0.0006524861219892,1.1407125579335504,1.1181864226726932
86801.75,-0.0008634619536429,86933.87000000001,87174.87019999999,0.0,-0.0008634619536429,1.0,0.00035,-0.0,-0.00035,1.1407125579335504,1.1177950574247577
86726.8,-0.0071581111211425,86715.20999999999,87186.14575,0.0,-0.0071581111211425,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
86105.99,0.0008617286671925,86538.864,87193.6907,0.0,0.0008617286671925,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
86180.19,-0.0030293504806615,86511.976,87201.39164999999,0.0,-0.0030293504806615,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
85919.12,0.006115053319913,86346.76999999999,87210.41734999999,0.0,0.006115053319913,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
86444.53,-0.0019132502557709,86275.326,87225.0151,0.0,-0.0019132502557709,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
86279.12,0.0021541710028833,86185.79000000001,87234.36479999998,0.0,0.0021541710028833,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
86465.0,-0.0030977855892888,86257.592,87243.10809999998,0.0,-0.0030977855892888,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
86197.14,-0.0014567768721791,86260.982,87250.5509,0.0,-0.0014567768721791,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
86071.57,-0.0014903875925582,86291.472,87259.61549999999,0.0,-0.0014903875925582,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
85943.28,0.0020933571428323,86191.222,87281.02415000001,0.0,0.0020933571428323,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
86123.19,-0.001942682111208,86160.036,87307.61260000002,0.0,-0.001942682111208,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
85955.88,0.002953026255676,86058.212,87335.12980000001,0.0,0.002953026255676,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
86209.72,0.001371539079352,86060.728,87364.1259,0.0,0.001371539079352,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
86327.96,0.0003906034614971,86112.006,87395.89675000001,0.0,0.0003906034614971,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
86361.69,0.0004437153144776,86195.688,87430.98240000001,0.0,0.0004437153144776,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
86400.0,-0.0029155092592592,86251.05,87466.95945000001,0.0,-0.0029155092592592,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
86148.09,-0.0023799712355815,86289.492,87502.81995,0.0,-0.0023799712355815,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
85943.08,0.001174614776968,86236.16399999999,87530.8198,0.0,0.001174614776968,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
86044.02,0.002202361070531,86179.376,87560.9848,0.0,0.002202361070531,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
86233.52,0.0005552365251932,86153.742,87589.58549999999,0.0,0.0005552365251932,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
86281.39,-0.0006169348202509,86130.02,87617.0944,0.0,-0.0006169348202509,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
86228.16,0.0014129953123207,86146.034,87640.6731,0.0,0.0014129953123207,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
86350.0,-0.0014771277965108,86227.41799999999,87661.89785000001,0.0,-0.0014771277965108,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
86222.45,0.0022459345279639,86263.104,87672.98485,0.0,0.0022459345279639,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
86416.12,-0.0025194376372645,86299.624,87683.24699999999,0.0,-0.0025194376372645,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
86198.39,-0.0022630353072718,86283.024,87696.21335,0.0,-0.0022630353072718,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
86003.33,0.0013068100161715,86238.058,87704.02514999999,0.0,0.0013068100161715,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
86115.71,-0.0007196131809167,86191.2,87712.35375,0.0,-0.0007196131809167,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
86053.74,-0.0002293915406814,86157.45800000001,87721.66610000002,0.0,-0.0002293915406814,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
86034.01,-0.0014412906525327,86081.036,87730.5443,0.0,-0.0014412906525327,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
85910.0,0.0011012687696425,86023.358,87739.3444,0.0,0.0011012687696425,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
86004.61,-0.0024720767875117,86023.61399999999,87747.61775,0.0,-0.0024720767875117,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
85792.0,-0.0026575904513241,85958.872,87757.28815,0.0,-0.0026575904513241,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
85564.0,-0.0084134682810528,85860.924,87761.8235,0.0,-0.0084134682810528,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
84844.1,0.0021202414640215,85622.94200000001,87759.8417,0.0,0.0021202414640215,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
85024.01,-0.0049868272487768,85445.744,87758.30754999998,0.0,-0.0049868272487768,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
84599.99,-0.0131210401891251,85164.81999999999,87750.35745000001,0.0,-0.0131210401891251,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
83489.95,0.0013489047066257,84704.41,87739.86625,0.0,0.0013489047066257,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
83602.57,-0.0062459794901067,84312.12400000001,87732.50099999999,0.0,-0.0062459794901067,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
83080.41,-0.0070340296869056,83959.386,87724.2023,0.0,-0.0070340296869056,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
82496.01,-0.0015760762247772,83453.786,87710.1655,0.0,-0.0015760762247772,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
82366.0,0.0036909651665693,83006.988,87695.09550000001,0.0,0.0036909651665693,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
82670.0,-0.0003524857868634,82842.99799999999,87683.94545000001,0.0,-0.0003524857868634,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
82640.86,0.005352074022463,82650.65599999999,87673.9858,0.0,0.005352074022463,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
83083.15,-0.0149012146384418,82651.204,87665.60725,0.0,-0.0149012146384418,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
81845.11,-0.0181677294871093,82521.024,87652.1716,0.0,-0.0181677294871093,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
80358.19,0.0046827840053123,82119.462,87630.39259999999,0.0,0.0046827840053123,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
80734.37,0.0069057235520684,81732.336,87610.06445,0.0,0.0069057235520684,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
81292.0,0.0058308313449255,81462.564,87590.15035,0.0,0.0058308313449255,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
81766.01,0.0052847142718595,81199.136,87572.9069,0.0,0.0052847142718595,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
82198.12,-0.0018325236635581,81269.738,87557.25964999999,0.0,-0.0018325236635581,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
82047.49,0.0071490303969079,81607.598,87540.07005,0.0,0.0071490303969079,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
82634.05,-0.0039395382411973,81987.534,87525.55165,0.0,-0.0039395382411973,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
82308.52,0.0003073801238777,82190.838,87506.70994999999,0.0,0.0003073801238777,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
82332.67,-0.0001825495504216,82304.17,87487.79155000001,0.0,-0.0001825495504216,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
82318.77,-0.0117630509101324,82328.3,87469.06275,0.0,-0.0117630509101324,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
81350.46,0.0143061268491904,82188.894,87445.68195,0.0,0.0143061268491904,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
82514.26,-0.0027398897184692,82164.93600000002,87426.47859999999,0.0,-0.0027398897184692,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
82288.19,0.0157229123644595,82160.87,87409.04950000001,0.0,0.0157229123644595,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
83582.0,-0.0039946399942571,82410.736,87397.59415,0.0,-0.0039946399942571,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
83248.12,-0.0206513972928157,82596.606,87385.07075000001,0.0,-0.0206513972928157,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
81528.94,-0.0206287510457944,82632.302,87362.9279,0.0,-0.0206287510457944,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
79847.08,0.0024640847900656,82098.866,87330.77505000001,0.0,0.0024640847900656,0.0,0.0,0.0,0.0,1.1407125579335504,1.1177950574247577
80043.85,-0.0129282902969173,81649.998,87299.83219999999,0.0,-0.0129282902969173,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
79009.98,-0.0069499668455534,80735.594,87266.10855,0.0,-0.0069499668455534,0.0,0.0,-0.0,-0.0,1.1407125579335504,1.1177950574247577
