Close,SMA_short,SMA_long,signal,position,returns,strategy_returns
3638.73,3646.648,3331.1376,1,1.0,-0.0010459734141560206,-0.0010459734141560206
3621.49,3644.388,3333.5415999999996,1,1.0,-0.004737916800642061,-0.004737916800642061
3598.8,3630.968,3335.9246500000004,1,1.0,-0.0062653769581028085,-0.0062653769581028085
3604.0,3621.1119999999996,3338.4438,1,1.0,0.001444926086473286,0.001444926086473286
3588.95,3610.3940000000002,3340.9276,1,1.0,-0.004175915649278661,-0.004175915649278661
3594.81,3601.6099999999997,3343.4383,1,1.0,0.0016327895345435994,0.0016327895345435994
3592.4,3595.792,3345.8631,1,1.0,-0.0006704109535691227,-0.0006704109535691227
3629.14,3601.8599999999997,3348.4734999999996,1,1.0,0.01022714619752807,0.01022714619752807
3598.36,3600.732,3350.97045,1,1.0,-0.008481348198195682,-0.008481348198195682
3603.26,3603.594,3353.5545500000003,1,1.0,0.0013617314554408289,0.0013617314554408289
3620.51,3608.7339999999995,3356.1771000000003,1,1.0,0.0047873314720559,0.0047873314720559
3622.38,3614.7300000000005,3358.7990000000004,1,1.0,0.0005165018188044712,0.0005165018188044712
3588.12,3606.5260000000003,3361.1971000000003,1,1.0,-0.009457870240007993,-0.009457870240007993
3567.17,3600.2880000000005,3363.5103500000005,1,1.0,-0.005838712194686901,-0.005838712194686901
3541.78,3587.9919999999997,3365.6715500000005,1,1.0,-0.007117687130133943,-0.007117687130133943
3541.08,3572.1059999999998,3367.7596500000004,1,1.0,-0.00019764073432015916,-0.00019764073432015916
3552.99,3558.228,3369.9313500000003,1,1.0,0.003363380663526261,0.003363380663526261
3578.39,3556.282,3372.2763,1,1.0,0.00714890838420601,0.00714890838420601
3575.05,3557.858,3374.65245,1,1.0,-0.000933380654428273,-0.000933380654428273
3556.52,3560.8059999999996,3376.9878,1,1.0,-0.005183144291688313,-0.005183144291688313
3571.77,3566.9440000000004,3379.2803499999995,1,1.0,0.004287899407285689,0.004287899407285689
3592.62,3574.87,3381.67105,1,1.0,0.00583744194055047,0.00583744194055047
3578.79,3574.95,3383.915,1,1.0,-0.003849558261101893,-0.003849558261101893
3558.11,3571.5620000000004,3386.26005,1,1.0,-0.005778489377694651,-0.005778489377694651
3565.15,3573.2880000000005,3388.76575,1,1.0,0.001978578514998164,0.001978578514998164
3599.98,3578.9300000000003,3391.5206,1,1.0,0.009769574912696477,0.009769574912696477
3583.82,3577.1700000000005,3394.14945,1,1.0,-0.00448891382729899,-0.00448891382729899
3578.75,3577.1620000000003,3396.6816,1,1.0,-0.0014146915860729914,-0.0014146915860729914
3578.03,3581.1459999999997,3399.18095,1,1.0,-0.00020118756549070138,-0.00020118756549070138
3561.45,3580.406,3401.6163,1,1.0,-0.004633834819719351,-0.004633834819719351
3544.49,3569.308,3403.9889000000003,1,1.0,-0.0047621053222703935,-0.0047621053222703935
3568.88,3566.3200000000006,3406.4373500000006,1,1.0,0.006881102782064552,0.006881102782064552
3568.35,3564.2400000000002,3408.8838,1,1.0,-0.00014850597386295572,-0.00014850597386295572
3584.88,3565.6099999999997,3411.5271500000003,1,1.0,0.004632393122872003,0.004632393122872003
3594.74,3572.268,3414.0909500000002,1,1.0,0.002750440739996751,0.002750440739996751
3586.39,3580.6479999999997,3416.3695500000003,1,1.0,-0.002322838369395286,-0.002322838369395286
3610.61,3588.994,3418.88405,1,1.0,0.006753309037778932,0.006753309037778932
3633.6,3602.0440000000003,3421.4159999999997,1,1.0,0.0063673451300472195,0.0063673451300472195
3613.95,3607.8579999999993,3423.80065,1,1.0,-0.005407859973579954,-0.005407859973579954
3596.61,3608.232,3426.0777500000004,1,1.0,-0.004798074129415131,-0.004798074129415131
3582.99,3607.5519999999997,3428.3627500000002,1,1.0,-0.0037868993302027087,-0.0037868993302027087
3573.79,3600.1879999999996,3430.5732000000003,1,1.0,-0.002567687880792202,-0.002567687880792202
3582.79,3590.0260000000003,3432.7484000000004,1,1.0,0.002518334876979278,0.002518334876979278
3592.86,3585.808,3434.2877500000004,1,1.0,0.002810658732440352,0.002810658732440352
3591.34,3584.754,3435.50445,1,1.0,-0.00042306129378821833,-0.00042306129378821833
3595.97,3587.35,3436.7568000000006,1,1.0,0.0012892123831216296,0.0012892123831216296
3592.21,3591.0339999999997,3438.3327000000004,1,1.0,-0.0010456149522937164,-0.0010456149522937164
3590.0,3592.4759999999997,3439.6253,1,1.0,-0.0006152201569507021,-0.0006152201569507021
3599.83,3593.87,3440.8781,1,1.0,0.0027381615598884856,0.0027381615598884856
3624.72,3600.546,3442.105600000001,1,1.0,0.006914215393504675,0.006914215393504675
3657.12,3612.7759999999994,3443.6562000000004,1,1.0,0.008938621465933938,0.008938621465933938
3651.78,3624.69,3445.1753,1,1.0,-0.001460165376033551,-0.001460165376033551
3693.69,3645.428,3446.9181,1,1.0,0.011476594975600829,0.011476594975600829
3696.19,3664.7,3448.5423499999997,1,1.0,0.0006768299451225257,0.0006768299451225257
3703.07,3680.3700000000003,3450.2786499999997,1,1.0,0.001861376173843965,0.001861376173843965
3693.62,3687.6699999999996,3452.16625,1,1.0,-0.002551936636358554,-0.002551936636358554
3692.0,3695.714,3454.01875,1,1.0,-0.0004385941163411733,-0.0004385941163411733
3641.79,3685.3340000000003,3455.5726499999996,1,1.0,-0.013599674972914366,-0.013599674972914366
3653.69,3676.834,3457.0121000000004,1,1.0,0.0032676238882527464,0.0032676238882527464
3681.6,3672.54,3458.47005,1,1.0,0.007638852776234328,0.007638852776234328
3667.83,3667.382,3459.9285,1,1.0,-0.0037402216427639967,-0.0037402216427639967
3655.79,3660.1400000000003,3461.3486,1,1.0,-0.003282594885804402,-0.003282594885804402
3674.0,3666.582,3462.9053,1,1.0,0.004981139507466148,0.004981139507466148
3675.41,3670.9260000000004,3464.4222999999997,1,1.0,0.0003837778987478835,0.0003837778987478835
3677.0,3670.006,3465.9857500000003,1,1.0,0.00043260479783202577,0.00043260479783202577
3670.98,3670.636,3467.72755,1,1.0,-0.0016372042425890632,-0.0016372042425890632
3689.56,3677.3900000000003,3469.4516000000003,1,1.0,0.00506131877591276,0.00506131877591276
3712.02,3684.994,3471.2695499999995,1,1.0,0.006087446741616986,0.006087446741616986
3720.2,3693.952,3473.4045,1,1.0,0.002203651919978844,0.002203651919978844
3708.75,3700.3020000000006,3475.5082500000003,1,1.0,-0.003077791516585049,-0.003077791516585049
3703.6,3706.826,3477.4555,1,1.0,-0.001388608021570592,-0.001388608021570592
3688.54,3706.6220000000003,3479.35615,1,1.0,-0.0040663138567880175,-0.0040663138567880175
3709.59,3706.136,3481.4217,1,1.0,0.005706865046875009,0.005706865046875009
3664.01,3694.898,3483.3417,1,1.0,-0.012287072156222045,-0.012287072156222045
3707.0,3694.5480000000002,3485.4647000000004,1,1.0,0.011733046580113093,0.011733046580113093
3702.21,3694.2699999999995,3487.5191999999997,1,1.0,-0.001292149986511948,-0.001292149986511948
3683.26,3693.214,3489.35315,1,1.0,-0.005118564316988983,-0.005118564316988983
3699.86,3691.268,3491.31175,1,1.0,0.00450687705999564,0.00450687705999564
3702.31,3698.928,3493.1844,1,1.0,0.000662187217894683,0.000662187217894683
3707.62,3699.0520000000006,3495.0134500000004,1,1.0,0.0014342397044007082,0.0014342397044007082
3700.7,3698.75,3496.80095,1,1.0,-0.00186642644068169,-0.00186642644068169
3682.25,3698.548,3498.58325,1,1.0,-0.004985543275596416,-0.004985543275596416
3692.42,3697.06,3500.3178000000003,1,1.0,0.0027618982958788063,0.0027618982958788063
3682.62,3693.1220000000003,3501.9615500000004,1,1.0,-0.002654085938219475,-0.002654085938219475
3701.21,3691.84,3503.7238500000003,1,1.0,0.0050480364523084464,0.0050480364523084464
3706.01,3692.9019999999996,3505.5352999999996,1,1.0,0.0012968731847153858,0.0012968731847153858
3728.59,3702.1699999999996,3507.4715499999998,1,1.0,0.006092806009697638,0.006092806009697638
3725.43,3708.772,3509.2523499999998,1,1.0,-0.0008475053572530866,-0.0008475053572530866
3723.5,3716.9480000000003,3511.0705,1,1.0,-0.0005180610023540755,-0.0005180610023540755
3711.81,3719.068,3512.8881999999994,1,1.0,-0.0031395192695045093,-0.0031395192695045093
3707.96,3719.458,3514.65475,1,1.0,-0.0010372298151036796,-0.0010372298151036796
3690.43,3711.8259999999996,3516.1077999999998,1,1.0,-0.004727666965123722,-0.004727666965123722
3706.26,3707.9919999999997,3517.4639499999994,1,1.0,0.0042894730424369865,0.0042894730424369865
3721.21,3707.5339999999997,3518.7090000000003,1,1.0,0.004033715929265602,0.004033715929265602
3707.61,3706.6940000000004,3519.9454000000005,1,1.0,-0.003654725210348264,-0.003654725210348264
3701.84,3705.4700000000003,3521.3889,1,1.0,-0.0015562586140397405,-0.0015562586140397405
3732.47,3713.8779999999997,3522.9278999999997,1,1.0,0.008274263609448163,0.008274263609448163
3740.51,3720.728,3524.50955,1,1.0,0.0021540695571566904,0.0021540695571566904
3685.01,3713.4880000000003,3525.89545,1,1.0,-0.014837548890391905,-0.014837548890391905
3691.12,3710.19,3527.32555,1,1.0,0.0016580687705052277,0.0016580687705052277
3676.82,3705.186,3528.6234500000005,1,1.0,-0.0038741628557185104,-0.0038741628557185104
3680.61,3694.814,3529.99715,1,1.0,0.0010307820344754859,0.0010307820344754859
3666.88,3680.0880000000006,3531.362,1,1.0,-0.0037303599131666143,-0.0037303599131666143
3602.51,3663.5879999999997,3532.2870500000004,1,1.0,-0.017554433196613983,-0.017554433196613983
3621.2,3649.6040000000003,3533.22615,1,1.0,0.005188049443304754,0.005188049443304754
3578.41,3629.922,3533.96625,1,1.0,-0.011816524908869974,-0.011816524908869974
3588.99,3611.5979999999995,3534.7762,1,1.0,0.00295662039844502,0.00295662039844502
3595.64,3597.35,3535.68715,1,1.0,0.0018528889743354426,0.0018528889743354426
3626.34,3602.1160000000004,3536.7508000000003,1,1.0,0.008538118387825255,0.008538118387825255
3640.42,3605.96,3537.8379000000004,1,1.0,0.0038827026699095324,0.0038827026699095324
3672.13,3624.704,3539.0860000000002,1,1.0,0.008710533399992393,0.008710533399992393
3625.95,3632.096,3540.24575,1,1.0,-0.012575807501368441,-0.012575807501368441
3566.35,3626.2380000000003,3541.06205,1,1.0,-0.016437071663977676,-0.016437071663977676
3622.38,3625.446,3542.30125,1,1.0,0.0157107406732373,0.0157107406732373
3612.17,3619.796,3543.6410000000005,1,1.0,-0.002818588883551687,-0.002818588883551687
3614.81,3608.332,3545.14005,1,1.0,0.0007308626116711014,0.0007308626116711014
3615.92,3606.326,3546.5946500000005,1,1.0,0.0003070700811385052,0.0003070700811385052
3615.03,3616.0620000000004,3548.0398500000006,1,1.0,-0.0002461337640212724,-0.0002461337640212724
3643.42,3620.2699999999995,3549.785,1,1.0,0.007853323485558894,0.007853323485558894
3637.74,3625.3840000000005,3551.3813,1,1.0,-0.0015589748093824962,-0.0015589748093824962
3619.02,3626.226,3552.9283499999997,1,1.0,-0.00514605221923492,-0.00514605221923492
3644.38,3631.918,3554.5173,1,1.0,0.007007421898746147,0.007007421898746147
3639.75,3636.862,3556.0829,1,1.0,-0.0012704492945302404,-0.0012704492945302404
3644.43,3637.064,3557.5971000000004,1,1.0,0.0012858025963320419,0.0012858025963320419
3655.14,3640.5440000000003,3559.14775,1,1.0,0.00293873115960519,0.00293873115960519
3634.14,3643.568,3560.5243,1,1.0,-0.005745333968055988,-0.005745333968055988
3616.85,3638.0619999999994,3561.80255,1,1.0,-0.004757659308667228,-0.004757659308667228
3613.81,3632.874,3563.1275,1,1.0,-0.0008405103888743382,-0.0008405103888743382
3611.0,3626.1879999999996,3564.53975,1,1.0,-0.0007775727002803379,-0.0007775727002803379
3594.44,3614.048,3565.8211499999998,1,1.0,-0.004585987261146451,-0.004585987261146451
3613.81,3609.982,3567.078,1,1.0,0.005388878378829398,0.005388878378829398
3605.0,3607.6119999999996,3568.2740499999995,1,1.0,-0.002437870280949994,-0.002437870280949994
3545.41,3593.932,3569.0925,1,1.0,-0.01652981969486833,-0.01652981969486833
3580.36,3587.804,3570.09235,1,1.0,0.009857816162305744,0.009857816162305744
3571.79,3583.274,3570.95425,1,1.0,-0.0023936140499838388,-0.0023936140499838388
3551.81,3570.874,3571.6482999999994,0,1.0,-0.005593833904008916,-0.005593833904008916
3578.76,3565.626,3572.1543,0,0.0,0.007587680647332062,0.0
3578.26,3572.196,3572.5416999999998,0,0.0,-0.00013971319674965788,-0.0
3577.34,3571.5919999999996,3573.0692,0,0.0,-0.00025710820342850216,-0.0
3606.94,3578.6220000000003,3573.6939,1,0.0,0.008274304371404417,0.0
3611.78,3590.6160000000004,3574.3709000000003,1,1.0,0.0013418576411030614,0.0013418576411030614
3632.42,3601.3480000000004,3575.4943,1,1.0,0.005714633781680911,0.005714633781680911
3614.51,3608.5979999999995,3575.9748,1,1.0,-0.004930597232698841,-0.004930597232698841
3691.87,3631.504,3577.01515,1,1.0,0.02140262442212082,0.02140262442212082
3686.04,3647.3240000000005,3578.13445,1,1.0,-0.0015791455278760802,-0.0015791455278760802
3648.63,3654.6940000000004,3579.13895,1,1.0,-0.010149103102516488,-0.010149103102516488
3661.8,3660.5699999999997,3580.12795,1,1.0,0.0036095740044894686,0.0036095740044894686
3669.63,3671.594,3580.9671,1,1.0,0.0021382926429625027,0.0021382926429625027
3681.99,3669.618,3582.1802,1,1.0,0.003368186983428778,0.003368186983428778
3694.61,3671.332,3583.3975,1,1.0,0.00342749437125045,0.00342749437125045
3714.99,3684.6040000000003,3584.9,1,1.0,0.005516143787842154,0.005516143787842154
3702.7,3692.7839999999997,3586.2859999999996,1,1.0,-0.0033082188646537114,-0.0033082188646537114
3725.93,3704.0439999999994,3587.6764000000003,1,1.0,0.006273800199854129,0.006273800199854129
3721.91,3712.028,3589.0609999999997,1,1.0,-0.0010789252616125733,-0.0010789252616125733
3729.09,3718.924,3590.5334000000003,1,1.0,0.0019291170393695989,0.0019291170393695989
3717.89,3719.504,3592.0198000000005,1,1.0,-0.0030034137014660622,-0.0030034137014660622
3707.61,3720.486,3593.3971500000002,1,1.0,-0.002765009185317413,-0.002765009185317413
3778.9,3731.0799999999995,3595.1728,1,1.0,0.01922802020708758,0.01922802020708758
3821.0,3750.8979999999997,3597.3037999999997,1,1.0,0.011140808171690164,0.011140808171690164
3756.43,3756.3659999999995,3599.2199,1,1.0,-0.016898717613190284,-0.016898717613190284
3811.24,3775.036,3601.4920500000003,1,1.0,0.014590981330678376,0.014590981330678376
3823.16,3798.1459999999997,3604.0208500000003,1,1.0,0.0031275910202452906,0.0031275910202452906
3841.15,3810.596,3606.61155,1,1.0,0.004705531549817454,0.004705531549817454
3879.01,3822.1979999999994,3609.4466,1,1.0,0.009856423206591858,0.009856423206591858
3837.6,3838.432,3612.0771000000004,1,1.0,-0.010675404291301205,-0.010675404291301205
3842.0,3844.5840000000003,3614.5573000000004,1,1.0,0.0011465499270377766,0.0011465499270377766
3837.8,3847.512,3617.2646999999997,1,1.0,-0.0010931806350858997,-0.0010931806350858997
3796.44,3838.5699999999997,3619.5699,1,1.0,-0.010777007660638938,-0.010777007660638938
3801.21,3823.0099999999998,3621.9431,1,1.0,0.0012564402440180533,0.0012564402440180533
3856.0,3826.69,3624.81155,1,1.0,0.014413831385269527,0.014413831385269527
3832.66,3824.822,3627.4718,1,1.0,-0.006052904564315398,-0.006052904564315398
3855.98,3828.458,3630.1307500000003,1,1.0,0.0060845470247818945,0.0060845470247818945
3845.99,3838.368,3632.7431,1,1.0,-0.0025907810725159797,-0.0025907810725159797
3850.3,3848.186,3635.36765,1,1.0,0.0011206477395937497,0.0011206477395937497
3850.98,3847.182,3637.9989,1,1.0,0.00017660961483523252,0.00017660961483523252
3907.3,3862.1099999999997,3640.98865,1,1.0,0.0146248487398013,0.0146248487398013
3920.8,3875.0740000000005,3643.8838,1,1.0,0.00345507127684086,0.00345507127684086
3915.6,3888.996,3646.63795,1,1.0,-0.0013262599469496816,-0.0013262599469496816
3930.98,3905.132,3649.4876999999997,1,1.0,0.003927878230667092,0.003927878230667092
3924.6,3919.8559999999998,3652.1075,1,1.0,-0.0016230049504195598,-0.0016230049504195598
3917.14,3921.8239999999996,3654.6951999999997,1,1.0,-0.0019008306579014755,-0.0019008306579014755
3927.18,3923.1,3657.1965,1,1.0,0.002563094502621821,0.002563094502621821
3888.0,3917.5800000000004,3659.5159499999995,1,1.0,-0.009976624448077231,-0.009976624448077231
3901.58,3911.7,3661.9139499999997,1,1.0,0.0034927983539094765,0.0034927983539094765
3918.31,3910.442,3664.4425,1,1.0,0.004288006397408228,0.004288006397408228
3870.0,3901.014,3666.51505,1,1.0,-0.012329295027703302,-0.012329295027703302
3830.81,3881.7400000000002,3668.3669499999996,1,1.0,-0.010126614987080118,-0.010126614987080118
3826.2,3869.38,3670.1079499999996,1,1.0,-0.0012034008473403857,-0.0012034008473403857
3855.6,3860.1839999999997,3671.861,1,1.0,0.007683863885839859,0.007683863885839859
3803.32,3837.186,3673.2750999999994,1,1.0,-0.013559497873223303,-0.013559497873223303
3785.2,3820.226,3674.43715,1,1.0,-0.004764258595122195,-0.004764258595122195
3862.32,3826.528,3675.9593,1,1.0,0.02037408855542644,0.02037408855542644
3869.47,3835.182,3677.5028,1,1.0,0.0018512189564821036,0.0018512189564821036
3877.14,3839.4900000000002,3678.9575499999996,1,1.0,0.001982183606540344,0.001982183606540344
3907.01,3860.228,3680.5445999999997,1,1.0,0.007704132427511112,0.007704132427511112
3903.0,3883.7879999999996,3681.93965,1,1.0,-0.0010263603113378483,-0.0010263603113378483
3889.09,3889.142,3683.2211500000003,1,1.0,-0.003563925185754546,-0.003563925185754546
3907.02,3896.6520000000005,3684.42675,1,1.0,0.004610333008493006,0.004610333008493006
3893.75,3899.9740000000006,3685.6290999999997,1,1.0,-0.003396450491679026,-0.003396450491679026
3879.38,3894.4480000000003,3686.8133,1,1.0,-0.0036905296950240363,-0.0036905296950240363
3868.6,3887.568,3687.96265,1,1.0,-0.002778794549644581,-0.002778794549644581
3864.01,3882.5520000000006,3689.1752500000002,1,1.0,-0.0011864757276532911,-0.0011864757276532911
3867.02,3874.5520000000006,3690.5163499999994,1,1.0,0.0007789834912435012,0.0007789834912435012
3837.0,3863.202,3691.6813499999994,1,1.0,-0.007763083718211994,-0.007763083718211994
3888.8,3865.0860000000002,3693.1806,1,1.0,0.013500130310138081,0.013500130310138081
3984.49,3888.264,3695.1290000000004,1,1.0,0.024606562435712798,0.024606562435712798
3993.02,3914.0660000000003,3697.1321000000003,1,1.0,0.0021408009557057905,0.0021408009557057905
4003.52,3941.3660000000004,3699.0040000000004,1,1.0,0.0026295886321632267,0.0026295886321632267
4016.41,3977.2479999999996,3701.09425,1,1.0,0.003219666693309753,0.003219666693309753
4051.01,4009.69,3703.333,1,1.0,0.008614658364061611,0.008614658364061611
4067.62,4026.316,3705.56855,1,1.0,0.0041002120458848434,0.0041002120458848434
4044.31,4036.5739999999996,3707.6782000000003,1,1.0,-0.005730623804583557,-0.005730623804583557
4022.8,4040.4300000000003,3709.8516000000004,1,1.0,-0.005318583392469822,-0.005318583392469822
4023.94,4041.936,3712.1354499999998,1,1.0,0.0002833847071690432,0.0002833847071690432
3998.87,4031.5080000000003,3714.4208999999996,1,1.0,-0.006230212180102113,-0.006230212180102113
4013.4,4020.6639999999998,3716.7825,1,1.0,0.0036335264712281656,0.0036335264712281656
3981.62,4008.126,3718.92565,1,1.0,-0.00791847311506455,-0.00791847311506455
3991.36,4001.8380000000006,3720.9905,1,1.0,0.0024462404749825417,0.0024462404749825417
3986.87,3994.424,3723.0496000000003,1,1.0,-0.0011249298484727888,-0.0011249298484727888
3995.26,3993.702,3725.2433,1,1.0,0.0021044077183354215,0.0021044077183354215
3989.21,3988.864,3727.3305,1,1.0,-0.0015142944389101576,-0.0015142944389101576
3978.0,3988.1400000000003,3729.2574,1,1.0,-0.002810080191316122,-0.002810080191316122
3985.87,3987.042,3731.2927999999997,1,1.0,0.0019783810960281034,0.0019783810960281034
3979.22,3985.512,3733.3983500000004,1,1.0,-0.001668393600393392,-0.001668393600393392
3986.28,3983.7159999999994,3735.5039999999995,1,1.0,0.0017742170576144911,0.0017742170576144911
3981.83,3982.2400000000002,3737.41325,1,1.0,-0.0011163290084992283,-0.0011163290084992283
3998.3,3986.3,3739.48565,1,1.0,0.004136289093205958,0.004136289093205958
3999.12,3988.95,3741.5875,1,1.0,0.0002050871620438155,0.0002050871620438155
3994.23,3991.9519999999998,3743.6685,1,1.0,-0.0012227690091819454,-0.0012227690091819454
3997.79,3994.254,3745.8501999999994,1,1.0,0.0008912856795928459,0.0008912856795928459
4004.71,3998.8299999999995,3748.1513,1,1.0,0.0017309563533851602,0.0017309563533851602
