Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path
XRP,Logistic Regression,ML,candle_raw,candle,raw,long_short,long_short,no_cost,0.5800000000000001,0.5,True,-0.023289511084102096,0.7438752783964365,0.04163936752858176,-0.0003035711981607734,734.0,0.08222059630510335,-0.008334116196878537,0.434840959261489,0.4576009644933089,-8.632876646787409e-05,-0.8610431167505762,-0.9123878546350224,225.0,214.0,-1.2415641812163771,{},data/trading_logs/no_cost/long_short/logistic_regression/candle_raw/xrp/trading_log.csv
XRP,XGBoost,ML,candle_raw,candle,raw,long_only,long,with_cost,0.6900000000000002,,True,-0.04885169182313331,0.5146699266503667,0.07685286600949251,-0.0003833404654146567,1320.0,0.07481251143222974,-0.025260017179067236,0.5014801657785672,0.1539160457932037,-0.00026050511329269203,-0.6501632206640396,-0.7368405469674728,2688.0,2688.0,-2.0261740749058665,{},data/trading_logs/with_cost/long_only/xgboost/candle_raw/xrp/trading_log.csv
XRP,XGBoost,ML,candle_raw,candle,raw,long_only,long,no_cost,0.6900000000000002,,True,-0.021070652327849656,0.5146699266503667,0.07685286600949251,-0.00016511853892651638,1320.0,0.07481251143222974,-0.00594352479989407,0.5014801657785672,0.1539160457932037,-6.129171080896391e-05,-0.10352169955634005,-0.4350884804768236,2688.0,2688.0,-0.040094521779758356,{},data/trading_logs/no_cost/long_only/xgboost/candle_raw/xrp/trading_log.csv
XRP,XGBoost,ML,candle_raw,candle,raw,short_only,short,with_cost,,0.7000000000000002,True,-0.03570288422198174,0.5059347181008902,0.06469360652627584,-0.00046414110285784475,1188.0,0.06164258276934333,-0.032826562957051456,0.4939441811479726,0.17402597402597403,-0.00037734928181676174,-0.831359899465298,-0.8425145546135729,2966.0,2966.0,-2.9513528077208195,{},data/trading_logs/with_cost/short_only/xgboost/candle_raw/xrp/trading_log.csv
XRP,XGBoost,ML,candle_raw,candle,raw,short_only,short,no_cost,,0.7000000000000002,True,-0.017566055440139273,0.5059347181008902,0.06469360652627584,-0.00022854559044967402,1188.0,0.06164258276934333,-0.023983052821078495,0.4939441811479726,0.17402597402597403,-0.0002757329521081604,-0.5236168760533966,-0.6208189822731103,2966.0,2966.0,-1.0991007059566207,{},data/trading_logs/no_cost/short_only/xgboost/candle_raw/xrp/trading_log.csv
XRP,XGBoost,ML,candle_raw,candle,raw,long_short,long_short,with_cost,0.6900000000000002,0.6200000000000001,True,-0.024217426088296145,0.512107755094716,0.11813279921569654,-0.0002257947019912382,3751.0,0.22635814889336017,-0.018747712651356482,0.4928925572372955,0.20401341214793617,-0.00020230037109927076,-0.9641239379856388,-0.9671594738710967,6554.0,5768.0,-3.7771332085014473,{},data/trading_logs/with_cost/long_short/xgboost/candle_raw/xrp/trading_log.csv
XRP,XGBoost,ML,candle_raw,candle,raw,long_short,long_short,no_cost,0.6900000000000002,0.6200000000000001,True,-0.0018485103103941787,0.512107755094716,0.11813279921569654,-1.7229487829714982e-05,3751.0,0.22635814889336017,-0.013204069533221063,0.4928925572372955,0.20401341214793617,-0.00014246318554727035,-0.6437911354881147,-0.7515269248950855,6554.0,5768.0,-0.9474333612103114,{},data/trading_logs/no_cost/long_short/xgboost/candle_raw/xrp/trading_log.csv
XRP,LightGBM,ML,candle_raw,candle,raw,long_only,long,with_cost,0.56,,True,-0.0255572722475433,0.5187793427230047,0.16137276378240234,-0.0002001086455321806,2486.0,0.15584415584415584,-0.008420288097512834,0.48212083847102344,0.0710521533708886,-0.00010253351577402968,-0.2793910443352675,-0.30108295079604197,1376.0,1376.0,-0.6889486381961497,{},data/trading_logs/with_cost/long_only/lightgbm/candle_raw/xrp/trading_log.csv
XRP,LightGBM,ML,candle_raw,candle,raw,long_only,long,no_cost,0.56,,True,0.001367049500001904,0.5187793427230047,0.16137276378240234,1.0705959988682447e-05,2486.0,0.15584415584415584,0.016860124691880186,0.48212083847102344,0.0710521533708886,0.00020529097283068215,0.1664909789656832,-0.1802348183332264,1376.0,1376.0,0.5545344177380481,{},data/trading_logs/no_cost/long_only/lightgbm/candle_raw/xrp/trading_log.csv
XRP,LightGBM,ML,candle_raw,candle,raw,short_only,short,with_cost,,0.6800000000000002,True,-0.0948677379643797,0.5254237288135594,0.011762473913868336,-0.0012788532541602095,234.0,0.010792024876531919,-0.027269202063918686,0.4822485207100592,0.030241187384044528,-0.00030656891707572223,-0.1997339358012563,-0.20596662144992595,648.0,648.0,-0.8730940425209193,{},data/trading_logs/with_cost/short_only/lightgbm/candle_raw/xrp/trading_log.csv
XRP,LightGBM,ML,candle_raw,candle,raw,short_only,short,no_cost,,0.6800000000000002,True,-0.07252720028454158,0.5254237288135594,0.011762473913868336,-0.0009776616214291103,234.0,0.010792024876531919,0.0010643922523769114,0.4822485207100592,0.030241187384044528,1.1965410590068231e-05,0.004044308779443062,-0.18036016165325008,648.0,648.0,0.10989962039322287,{},data/trading_logs/no_cost/short_only/lightgbm/candle_raw/xrp/trading_log.csv
XRP,LightGBM,ML,candle_raw,candle,raw,long_short,long_short,with_cost,0.7200000000000002,0.52,True,-0.016261312924438595,0.5901438628711355,0.15990302598088324,-0.00015912166174512273,4066.0,0.29989025059447594,-0.016273971812379284,0.4088951688870946,0.2228162274111237,-0.00018159611357631043,-0.9571896486852012,-0.959387488523046,4812.0,4809.0,-3.2340099809644487,{},data/trading_logs/with_cost/long_short/lightgbm/candle_raw/xrp/trading_log.csv
XRP,LightGBM,ML,candle_raw,candle,raw,long_short,long_short,no_cost,0.7200000000000002,0.52,True,-0.0006182000543697328,0.5901438628711355,0.15990302598088324,-6.049707295397414e-06,4066.0,0.29989025059447594,-0.013898701317699179,0.4088951688870946,0.2228162274111237,-0.0001550418467954497,-0.7690075601054305,-0.813853398291942,4812.0,4809.0,-1.3160806140636359,{},data/trading_logs/no_cost/long_short/lightgbm/candle_raw/xrp/trading_log.csv
XRP,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.6000000000000001,,True,0.008525197787630761,0.6228373702422145,0.03285870755750274,0.00014428382072241558,384.0,0.02643131516370953,0.1887924219933058,0.6420664206642066,0.03161911684535708,0.0036333720520441266,0.8394675798913389,-0.14655414233301756,434.0,434.0,1.8523826479278618,{},data/trading_logs/with_cost/long_only/logistic_regression/ohlc_extended/xrp/trading_log.csv
XRP,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.6000000000000001,,True,0.02338981664071371,0.6228373702422145,0.03285870755750274,0.0003952839944691839,384.0,0.02643131516370953,0.21899516472894073,0.6420664206642066,0.03161911684535708,0.004210526964356762,1.1410528073406825,-0.13989538716630268,434.0,434.0,2.2759458276191107,{},data/trading_logs/no_cost/long_only/logistic_regression/ohlc_extended/xrp/trading_log.csv
XRP,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.5800000000000001,True,-0.06287723728764755,0.643312101910828,0.019161449440333902,-0.001373020175429468,224.0,0.014358880556063654,-0.004019253901627689,0.5427022141888839,0.22282003710575138,-3.998680882173303e-05,-0.378935753588602,-0.5325586435288743,2192.0,2192.0,-0.7000459416579933,{},data/trading_logs/with_cost/short_only/logistic_regression/ohlc_extended/xrp/trading_log.csv
XRP,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.5800000000000001,True,-0.053670830728061045,0.643312101910828,0.019161449440333902,-0.0011735059206108883,224.0,0.014358880556063654,0.015343489632048866,0.5427022141888839,0.22282003710575138,0.00015262223020256758,0.3377529954382821,-0.3823796378859162,2192.0,2192.0,0.7673257144441483,{},data/trading_logs/no_cost/short_only/logistic_regression/ohlc_extended/xrp/trading_log.csv
XRP,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.6500000000000001,0.5700000000000001,True,-0.03936139286882138,0.8078231292517006,0.01753451431846286,-0.0007363690813141314,398.0,0.02725443570513993,-0.0066385160487027325,0.6238525295175541,0.1443731821772371,-6.940083969715483e-05,-0.4864569580116406,-0.5470177873500187,2540.0,2535.0,-0.8070568298098953,{},data/trading_logs/with_cost/long_short/logistic_regression/ohlc_extended/xrp/trading_log.csv
XRP,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.6500000000000001,0.5700000000000001,True,-0.02924479975036144,0.8078231292517006,0.01753451431846286,-0.0005474877826428645,398.0,0.02725443570513993,0.0082645522617621,0.6238525295175541,0.1443731821772371,8.640026037033047e-05,0.24943755168914405,-0.3941224955854683,2540.0,2535.0,0.6095147057414406,{},data/trading_logs/no_cost/long_short/logistic_regression/ohlc_extended/xrp/trading_log.csv
XRP,XGBoost,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.7400000000000002,,True,0.03529239893666879,0.5772058823529411,0.05732018985031033,0.00040508287305567416,900.0,0.04975306383757088,0.021323873456391147,0.5119363395225465,0.10521533708886062,0.0002311103837725802,-0.08944051006040976,-0.5024045622745805,1863.0,1863.0,-0.06605910062275422,{},data/trading_logs/with_cost/long_only/xgboost/ohlc_extended/xrp/trading_log.csv
XRP,XGBoost,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.7400000000000002,,True,0.06867291895311234,0.5772058823529411,0.05732018985031033,0.0007876838676371519,900.0,0.04975306383757088,0.060966091317924694,0.5119363395225465,0.10521533708886062,0.0006610331086833979,0.747628445920923,-0.20288725643313288,1863.0,1863.0,1.5333480405421667,{},data/trading_logs/no_cost/long_only/xgboost/ohlc_extended/xrp/trading_log.csv
XRP,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.7300000000000002,True,-0.042373979818865454,0.5470085470085471,0.04856763422500474,-0.00047022534720491446,828.0,0.04280226815438083,-0.027608030497301324,0.5066079295154186,0.19202226345083487,-0.00027103143503175273,-0.7314562377616214,-0.7332557870144316,2903.0,2903.0,-2.448321807495934,{},data/trading_logs/with_cost/short_only/xgboost/ohlc_extended/xrp/trading_log.csv
XRP,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.7300000000000002,True,-0.018948852897855303,0.5470085470085471,0.04856763422500474,-0.00021022217561396538,828.0,0.04280226815438083,-0.01286268464780421,0.5066079295154186,0.19202226345083487,-0.00012632302522690717,-0.25807794053857136,-0.41301672999403305,2903.0,2903.0,-0.3999771432375778,{},data/trading_logs/no_cost/short_only/xgboost/ohlc_extended/xrp/trading_log.csv
XRP,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.7400000000000002,0.7300000000000002,True,-0.0053613357189548645,0.5624448340965853,0.05276136366233808,-6.075493628794692e-05,1691.0,0.09218950064020487,-0.017829801875476357,0.5058507386191923,0.1430173186020646,-0.00018336210950984353,-0.7817913759512226,-0.8185581528319938,4649.0,4307.0,-2.131432724974601,{},data/trading_logs/with_cost/long_short/xgboost/ohlc_extended/xrp/trading_log.csv
XRP,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.7400000000000002,0.7300000000000002,True,0.024786252917806017,0.5624448340965853,0.05276136366233808,0.00028063229072337924,1691.0,0.09218950064020487,0.003503242087628917,0.5058507386191923,0.1430173186020646,3.6040887234941176e-05,0.11071760558573929,-0.355070395745096,4649.0,4307.0,0.42313310713943236,{},data/trading_logs/no_cost/long_short/xgboost/ohlc_extended/xrp/trading_log.csv
XRP,LightGBM,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.7300000000000002,,True,0.039650265982020226,0.7349397590361446,0.01113545089448704,0.0009591554445167032,134.0,0.0075910005487470275,0.06823399808108407,0.5773809523809523,0.017626749045974922,0.0012627763405431082,0.15296159553467614,-0.12617071699552862,286.0,286.0,0.6401742206603366,{},data/trading_logs/with_cost/long_only/lightgbm/ohlc_extended/xrp/trading_log.csv
XRP,LightGBM,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.7300000000000002,,True,0.052445014085235594,0.7349397590361446,0.01113545089448704,0.0012679190052624688,134.0,0.0075910005487470275,0.08831215506194552,0.5773809523809523,0.017626749045974922,0.0016329845165833634,0.27434139878600505,-0.12351196691867505,286.0,286.0,1.0135340491738292,{},data/trading_logs/no_cost/long_only/lightgbm/ohlc_extended/xrp/trading_log.csv
XRP,LightGBM,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.6700000000000002,True,-0.10888521921119985,0.5422535211267606,0.014608233731739707,-0.0024974443347854387,258.0,0.012987012987012988,-0.04862824605022292,0.5231586940015186,0.12782931354359925,-0.0004852698211049222,-0.7418369660864319,-0.7520158499643599,1914.0,1914.0,-3.1753921430774183,{},data/trading_logs/with_cost/short_only/lightgbm/ohlc_extended/xrp/trading_log.csv
XRP,LightGBM,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.6700000000000002,True,-0.09971215068553241,0.5422535211267606,0.014608233731739707,-0.0022867947426587027,258.0,0.012987012987012988,-0.03766811621995492,0.5231586940015186,0.12782931354359925,-0.00037619215591321216,-0.4954450693377004,-0.5421339779713767,1914.0,1914.0,-1.524369560869463,{},data/trading_logs/no_cost/short_only/lightgbm/ohlc_extended/xrp/trading_log.csv
XRP,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.7300000000000002,0.6700000000000002,True,-0.05756379494053203,0.6385966400814527,0.012871842313113373,-0.0013489049417749577,391.0,0.020578013535760015,-0.03369989580015152,0.5502698231912355,0.07272803129478708,-0.00038014513460685087,-0.7023427809061433,-0.7191339466277222,2200.0,2187.0,-2.296341457846026,{},data/trading_logs/with_cost/long_short/lightgbm/ohlc_extended/xrp/trading_log.csv
XRP,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.7300000000000002,0.6700000000000002,True,-0.04812732521034836,0.6385966400814527,0.012871842313113373,-0.0011273810467319198,391.0,0.020578013535760015,-0.02130343846384089,0.5502698231912355,0.07272803129478708,-0.00024042071642789886,-0.3570247638954298,-0.5312640553767225,2200.0,2187.0,-0.7122390266376314,{},data/trading_logs/no_cost/long_short/lightgbm/ohlc_extended/xrp/trading_log.csv
XRP,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,with_cost,0.5800000000000001,,True,0.01188355627677049,0.6063829787234043,0.0728368017524644,0.0001624172075296294,798.0,0.06017925736235595,0.21258504584207377,0.6410256410256411,0.0454297655824096,0.003089695914137466,0.9692431637101184,-0.2090056104437662,646.0,646.0,2.222656877495051,{},data/trading_logs/with_cost/long_only/logistic_regression/candle_extended/xrp/trading_log.csv
XRP,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,no_cost,0.5800000000000001,,True,0.030356447498566197,0.6063829787234043,0.0728368017524644,0.00041463635401787997,798.0,0.06017925736235595,0.2591584715034985,0.6410256410256411,0.0454297655824096,0.003765130079262836,1.468400730912506,-0.1759127511457631,646.0,646.0,2.914595223984494,{},data/trading_logs/no_cost/long_only/logistic_regression/candle_extended/xrp/trading_log.csv
XRP,Logistic Regression,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.5700000000000001,True,-0.03890734265230734,0.6213592233009708,0.03642572566875356,-0.0007088687022721243,400.0,0.028260471922443752,-0.011752902559301505,0.5307277628032345,0.3653061224489796,-0.00011681744064284272,-0.6502278157058112,-0.6823156446521546,2756.0,2756.0,-1.2805732088403408,{},data/trading_logs/with_cost/short_only/logistic_regression/candle_extended/xrp/trading_log.csv
XRP,Logistic Regression,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.5700000000000001,True,-0.028833761431391415,0.6213592233009708,0.03642572566875356,-0.0005256397355045461,400.0,0.028260471922443752,-0.00222712024974013,0.5307277628032345,0.3653061224489796,-2.2134444370938797e-05,-0.08211878861618294,-0.6074049602094143,2756.0,2756.0,0.14545538639002648,{},data/trading_logs/no_cost/short_only/logistic_regression/candle_extended/xrp/trading_log.csv
XRP,Logistic Regression,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.6500000000000001,0.5700000000000001,True,-0.028422585725655466,0.8106796116504854,0.01848668539735597,-0.0005229158793958238,406.0,0.028534845436253887,-0.006826505554241159,0.6939353099730459,0.18483368997244545,-6.900832042602785e-05,-0.5451231154771381,-0.6057482954019758,2810.0,2803.0,-0.8626823798885981,{},data/trading_logs/with_cost/long_short/logistic_regression/candle_extended/xrp/trading_log.csv
XRP,Logistic Regression,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.6500000000000001,0.5700000000000001,True,-0.017681211240500497,0.8106796116504854,0.01848668539735597,-0.0003255084186523012,406.0,0.028534845436253887,0.005725773291111893,0.6939353099730459,0.18483368997244545,5.7884668357716885e-05,0.2163728903211457,-0.5498445157931198,2810.0,2803.0,0.5615710810493059,{},data/trading_logs/no_cost/long_short/logistic_regression/candle_extended/xrp/trading_log.csv
XRP,XGBoost,ML,candle_extended,candle,extended,long_only,long,with_cost,0.7300000000000002,,True,-0.01817483039157121,0.5553977272727273,0.07137641474990873,-0.00022726721219343176,1134.0,0.06438631790744467,0.05215376153956295,0.5647530040053405,0.07686716336543703,0.0006554007022864863,0.19081430570447266,-0.19547499362470933,1284.0,1284.0,0.6092561543469455,{},data/trading_logs/with_cost/long_only/xgboost/candle_extended/xrp/trading_log.csv
XRP,XGBoost,ML,candle_extended,candle,extended,long_only,long,no_cost,0.7300000000000002,,True,0.0027706464965711534,0.5553977272727273,0.07137641474990873,3.465284466468407e-05,1134.0,0.06438631790744467,0.09201285430311394,0.5647530040053405,0.07686716336543703,0.001156508381148321,0.8662247774800924,-0.1514615796946409,1284.0,1284.0,1.7758014086794052,{},data/trading_logs/no_cost/long_only/xgboost/candle_extended/xrp/trading_log.csv
